"courseID","course_title.x","id","value","name","full_name","course_title.y","section","semester","keyword","goal","weight","color","course_desc","clean_course_desc","department","N.Sections","year","course_level","all_goals","sustainability_classification"
"SOCI-155","Immigrant America",25,"Category VI","Social Issues","Category VI - Social Issues","Immigrant America ",61420,"SP21","immigrant",10,1,"#DD1367","Immigrant America  - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","Immigrant America Examination of the immigrant experience in the United States Comparative analysis of social context of migration formation of immigrant communities and social integration of immigrants","SOCI",5,"AY21","undergrad lower division","10,11","Inclusive"
"SOCI-155","Immigrant America",25,"Category VI","Social Issues","Category VI - Social Issues","Immigrant America ",61420,"SP21","immigrants",10,1,"#DD1367","Immigrant America  - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","Immigrant America Examination of the immigrant experience in the United States Comparative analysis of social context of migration formation of immigrant communities and social integration of immigrants","SOCI",5,"AY21","undergrad lower division","10,11","Inclusive"
"SOCI-155","Immigrant America",25,"Category VI","Social Issues","Category VI - Social Issues","Immigrant America ",61420,"SP21","migration",10,1,"#DD1367","Immigrant America  - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","Immigrant America Examination of the immigrant experience in the United States Comparative analysis of social context of migration formation of immigrant communities and social integration of immigrants","SOCI",5,"AY21","undergrad lower division","10,11","Inclusive"
"SOCI-155","Immigrant America",25,"Category VI","Social Issues","Category VI - Social Issues","Immigrant America ",61420,"SP21","social integration",10,1,"#DD1367","Immigrant America  - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","Immigrant America Examination of the immigrant experience in the United States Comparative analysis of social context of migration formation of immigrant communities and social integration of immigrants","SOCI",5,"AY21","undergrad lower division","10,11","Inclusive"
"SOCI-155","Immigrant America",25,"Category VI","Social Issues","Category VI - Social Issues","Immigrant America ",61425,"F21","immigrant",10,1,"#DD1367","Immigrant America  - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","Immigrant America Examination of the immigrant experience in the United States Comparative analysis of social context of migration formation of immigrant communities and social integration of immigrants","SOCI",5,"AY22","undergrad lower division","10,11","Inclusive"
"SOCI-155","Immigrant America",25,"Category VI","Social Issues","Category VI - Social Issues","Immigrant America ",61425,"F21","immigrant",10,1,"#DD1367","Immigrant America  - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","Immigrant America Examination of the immigrant experience in the United States Comparative analysis of social context of migration formation of immigrant communities and social integration of immigrants","SOCI",5,"AY22","undergrad lower division","10,11","Inclusive"
"SOCI-155","Immigrant America",25,"Category VI","Social Issues","Category VI - Social Issues","Immigrant America ",61425,"F21","immigrant",10,1,"#DD1367","Immigrant America  - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","Immigrant America Examination of the immigrant experience in the United States Comparative analysis of social context of migration formation of immigrant communities and social integration of immigrants","SOCI",5,"AY22","undergrad lower division","10,11","Inclusive"
"SOCI-155","Immigrant America",25,"Category VI","Social Issues","Category VI - Social Issues","Immigrant America ",61425,"F21","immigrants",10,1,"#DD1367","Immigrant America  - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","Immigrant America Examination of the immigrant experience in the United States Comparative analysis of social context of migration formation of immigrant communities and social integration of immigrants","SOCI",5,"AY22","undergrad lower division","10,11","Inclusive"
"SOCI-155","Immigrant America",25,"Category VI","Social Issues","Category VI - Social Issues","Immigrant America ",61425,"F21","migration",10,1,"#DD1367","Immigrant America  - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","Immigrant America Examination of the immigrant experience in the United States Comparative analysis of social context of migration formation of immigrant communities and social integration of immigrants","SOCI",5,"AY22","undergrad lower division","10,11","Inclusive"
"SOCI-155","Immigrant America",25,"Category VI","Social Issues","Category VI - Social Issues","Immigrant America ",61425,"F21","social integration",10,1,"#DD1367","Immigrant America  - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","Immigrant America Examination of the immigrant experience in the United States Comparative analysis of social context of migration formation of immigrant communities and social integration of immigrants","SOCI",5,"AY22","undergrad lower division","10,11","Inclusive"
"SOCI-155","Immigrant America",25,"Category VI","Social Issues","Category VI - Social Issues","Immigrant America ",61425,"F22","immigrant",10,1,"#DD1367","Immigrant America  - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","Immigrant America Examination of the immigrant experience in the United States Comparative analysis of social context of migration formation of immigrant communities and social integration of immigrants","SOCI",7,"AY23","undergrad lower division","10,11","Inclusive"
"SOCI-155","Immigrant America",25,"Category VI","Social Issues","Category VI - Social Issues","Immigrant America ",61425,"F22","immigrant",10,1,"#DD1367","Immigrant America  - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","Immigrant America Examination of the immigrant experience in the United States Comparative analysis of social context of migration formation of immigrant communities and social integration of immigrants","SOCI",7,"AY23","undergrad lower division","10,11","Inclusive"
"SOCI-155","Immigrant America",25,"Category VI","Social Issues","Category VI - Social Issues","Immigrant America ",61425,"F22","immigrant",10,1,"#DD1367","Immigrant America  - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","Immigrant America Examination of the immigrant experience in the United States Comparative analysis of social context of migration formation of immigrant communities and social integration of immigrants","SOCI",7,"AY23","undergrad lower division","10,11","Inclusive"
"SOCI-155","Immigrant America",25,"Category VI","Social Issues","Category VI - Social Issues","Immigrant America ",61425,"F22","immigrants",10,1,"#DD1367","Immigrant America  - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","Immigrant America Examination of the immigrant experience in the United States Comparative analysis of social context of migration formation of immigrant communities and social integration of immigrants","SOCI",7,"AY23","undergrad lower division","10,11","Inclusive"
"SOCI-155","Immigrant America",25,"Category VI","Social Issues","Category VI - Social Issues","Immigrant America ",61425,"F22","migration",10,1,"#DD1367","Immigrant America  - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","Immigrant America Examination of the immigrant experience in the United States Comparative analysis of social context of migration formation of immigrant communities and social integration of immigrants","SOCI",7,"AY23","undergrad lower division","10,11","Inclusive"
"SOCI-155","Immigrant America",25,"Category VI","Social Issues","Category VI - Social Issues","Immigrant America ",61425,"F22","social integration",10,1,"#DD1367","Immigrant America  - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","Immigrant America Examination of the immigrant experience in the United States Comparative analysis of social context of migration formation of immigrant communities and social integration of immigrants","SOCI",7,"AY23","undergrad lower division","10,11","Inclusive"
"SOCI-155","Immigrant America",25,"Category VI","Social Issues","Category VI - Social Issues","Immigrant America ",61420,"SP23","immigrant",10,1,"#DD1367","Immigrant America  - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","Immigrant America Examination of the immigrant experience in the United States Comparative analysis of social context of migration formation of immigrant communities and social integration of immigrants","SOCI",1,"AY23","undergrad lower division","10,11","Inclusive"
"SOCI-155","Immigrant America",25,"Category VI","Social Issues","Category VI - Social Issues","Immigrant America ",61420,"SP23","immigrant",10,1,"#DD1367","Immigrant America  - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","Immigrant America Examination of the immigrant experience in the United States Comparative analysis of social context of migration formation of immigrant communities and social integration of immigrants","SOCI",1,"AY23","undergrad lower division","10,11","Inclusive"
"SOCI-155","Immigrant America",25,"Category VI","Social Issues","Category VI - Social Issues","Immigrant America ",61420,"SP23","immigrant",10,1,"#DD1367","Immigrant America  - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","Immigrant America Examination of the immigrant experience in the United States Comparative analysis of social context of migration formation of immigrant communities and social integration of immigrants","SOCI",1,"AY23","undergrad lower division","10,11","Inclusive"
"SOCI-155","Immigrant America",25,"Category VI","Social Issues","Category VI - Social Issues","Immigrant America ",61420,"SP23","immigrants",10,1,"#DD1367","Immigrant America  - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","Immigrant America Examination of the immigrant experience in the United States Comparative analysis of social context of migration formation of immigrant communities and social integration of immigrants","SOCI",1,"AY23","undergrad lower division","10,11","Inclusive"
"SOCI-155","Immigrant America",25,"Category VI","Social Issues","Category VI - Social Issues","Immigrant America ",61420,"SP23","migration",10,1,"#DD1367","Immigrant America  - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","Immigrant America Examination of the immigrant experience in the United States Comparative analysis of social context of migration formation of immigrant communities and social integration of immigrants","SOCI",1,"AY23","undergrad lower division","10,11","Inclusive"
"SOCI-155","Immigrant America",25,"Category VI","Social Issues","Category VI - Social Issues","Immigrant America ",61420,"SP23","social integration",10,1,"#DD1367","Immigrant America  - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","Immigrant America Examination of the immigrant experience in the United States Comparative analysis of social context of migration formation of immigrant communities and social integration of immigrants","SOCI",1,"AY23","undergrad lower division","10,11","Inclusive"
"SOCI-155","Immigrant America",25,"Category VI","Social Issues","Category VI - Social Issues","Immigrant America",61425,"F23","immigrant",10,1,"#DD1367","Immigrant America - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","Immigrant America Examination of the immigrant experience in the United States Comparative analysis of social context of migration formation of immigrant communities and social integration of immigrants","SOCI",5,"AY24","undergrad lower division","10,11","Inclusive"
"SOCI-155","Immigrant America",25,"Category VI","Social Issues","Category VI - Social Issues","Immigrant America",61425,"F23","immigrant",10,1,"#DD1367","Immigrant America - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","Immigrant America Examination of the immigrant experience in the United States Comparative analysis of social context of migration formation of immigrant communities and social integration of immigrants","SOCI",5,"AY24","undergrad lower division","10,11","Inclusive"
"SOCI-155","Immigrant America",25,"Category VI","Social Issues","Category VI - Social Issues","Immigrant America",61425,"F23","immigrant",10,1,"#DD1367","Immigrant America - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","Immigrant America Examination of the immigrant experience in the United States Comparative analysis of social context of migration formation of immigrant communities and social integration of immigrants","SOCI",5,"AY24","undergrad lower division","10,11","Inclusive"
"SOCI-155","Immigrant America",25,"Category VI","Social Issues","Category VI - Social Issues","Immigrant America",61425,"F23","immigrants",10,1,"#DD1367","Immigrant America - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","Immigrant America Examination of the immigrant experience in the United States Comparative analysis of social context of migration formation of immigrant communities and social integration of immigrants","SOCI",5,"AY24","undergrad lower division","10,11","Inclusive"
"SOCI-155","Immigrant America",25,"Category VI","Social Issues","Category VI - Social Issues","Immigrant America",61425,"F23","migration",10,1,"#DD1367","Immigrant America - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","Immigrant America Examination of the immigrant experience in the United States Comparative analysis of social context of migration formation of immigrant communities and social integration of immigrants","SOCI",5,"AY24","undergrad lower division","10,11","Inclusive"
"SOCI-155","Immigrant America",25,"Category VI","Social Issues","Category VI - Social Issues","Immigrant America",61425,"F23","social integration",10,1,"#DD1367","Immigrant America - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","Immigrant America Examination of the immigrant experience in the United States Comparative analysis of social context of migration formation of immigrant communities and social integration of immigrants","SOCI",5,"AY24","undergrad lower division","10,11","Inclusive"
"SOCI-155","Immigrant America",25,"Category VI","Social Issues","Category VI - Social Issues","Immigrant America ",61420,"SP21","communities",11,1,"#FD9D24","Immigrant America  - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","Immigrant America Examination of the immigrant experience in the United States Comparative analysis of social context of migration formation of immigrant communities and social integration of immigrants","SOCI",5,"AY21","undergrad lower division","10,11","Inclusive"
"SOCI-155","Immigrant America",25,"Category VI","Social Issues","Category VI - Social Issues","Immigrant America ",61425,"F21","communities",11,1,"#FD9D24","Immigrant America  - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","Immigrant America Examination of the immigrant experience in the United States Comparative analysis of social context of migration formation of immigrant communities and social integration of immigrants","SOCI",5,"AY22","undergrad lower division","10,11","Inclusive"
"SOCI-155","Immigrant America",25,"Category VI","Social Issues","Category VI - Social Issues","Immigrant America ",61425,"F22","communities",11,1,"#FD9D24","Immigrant America  - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","Immigrant America Examination of the immigrant experience in the United States Comparative analysis of social context of migration formation of immigrant communities and social integration of immigrants","SOCI",7,"AY23","undergrad lower division","10,11","Inclusive"
"SOCI-155","Immigrant America",25,"Category VI","Social Issues","Category VI - Social Issues","Immigrant America ",61420,"SP23","communities",11,1,"#FD9D24","Immigrant America  - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","Immigrant America Examination of the immigrant experience in the United States Comparative analysis of social context of migration formation of immigrant communities and social integration of immigrants","SOCI",1,"AY23","undergrad lower division","10,11","Inclusive"
"SOCI-155","Immigrant America",25,"Category VI","Social Issues","Category VI - Social Issues","Immigrant America",61425,"F23","communities",11,1,"#FD9D24","Immigrant America - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","Immigrant America Examination of the immigrant experience in the United States Comparative analysis of social context of migration formation of immigrant communities and social integration of immigrants","SOCI",5,"AY24","undergrad lower division","10,11","Inclusive"
"SOCI-155","Immigrant America",32,"C","Social Analysis","C - Social Analysis","Immigrant America ",61420,"SP21","immigrant",10,1,"#DD1367","Immigrant America  - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","Immigrant America Examination of the immigrant experience in the United States Comparative analysis of social context of migration formation of immigrant communities and social integration of immigrants","SOCI",5,"AY21","undergrad lower division","10,11","Inclusive"
"SOCI-155","Immigrant America",32,"C","Social Analysis","C - Social Analysis","Immigrant America ",61420,"SP21","immigrant",10,1,"#DD1367","Immigrant America  - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","Immigrant America Examination of the immigrant experience in the United States Comparative analysis of social context of migration formation of immigrant communities and social integration of immigrants","SOCI",5,"AY21","undergrad lower division","10,11","Inclusive"
"SOCI-155","Immigrant America",32,"C","Social Analysis","C - Social Analysis","Immigrant America ",61420,"SP21","immigrant",10,1,"#DD1367","Immigrant America  - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","Immigrant America Examination of the immigrant experience in the United States Comparative analysis of social context of migration formation of immigrant communities and social integration of immigrants","SOCI",5,"AY21","undergrad lower division","10,11","Inclusive"
"SOCI-155","Immigrant America",32,"C","Social Analysis","C - Social Analysis","Immigrant America ",61420,"SP21","immigrants",10,1,"#DD1367","Immigrant America  - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","Immigrant America Examination of the immigrant experience in the United States Comparative analysis of social context of migration formation of immigrant communities and social integration of immigrants","SOCI",5,"AY21","undergrad lower division","10,11","Inclusive"
"SOCI-155","Immigrant America",32,"C","Social Analysis","C - Social Analysis","Immigrant America ",61420,"SP21","migration",10,1,"#DD1367","Immigrant America  - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","Immigrant America Examination of the immigrant experience in the United States Comparative analysis of social context of migration formation of immigrant communities and social integration of immigrants","SOCI",5,"AY21","undergrad lower division","10,11","Inclusive"
"SOCI-155","Immigrant America",32,"C","Social Analysis","C - Social Analysis","Immigrant America ",61420,"SP21","social integration",10,1,"#DD1367","Immigrant America  - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","Immigrant America Examination of the immigrant experience in the United States Comparative analysis of social context of migration formation of immigrant communities and social integration of immigrants","SOCI",5,"AY21","undergrad lower division","10,11","Inclusive"
"SOCI-155","Immigrant America",32,"C","Social Analysis","C - Social Analysis","Immigrant America ",61425,"F21","immigrant",10,1,"#DD1367","Immigrant America  - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","Immigrant America Examination of the immigrant experience in the United States Comparative analysis of social context of migration formation of immigrant communities and social integration of immigrants","SOCI",5,"AY22","undergrad lower division","10,11","Inclusive"
"SOCI-155","Immigrant America",32,"C","Social Analysis","C - Social Analysis","Immigrant America ",61425,"F21","immigrant",10,1,"#DD1367","Immigrant America  - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","Immigrant America Examination of the immigrant experience in the United States Comparative analysis of social context of migration formation of immigrant communities and social integration of immigrants","SOCI",5,"AY22","undergrad lower division","10,11","Inclusive"
"SOCI-155","Immigrant America",32,"C","Social Analysis","C - Social Analysis","Immigrant America ",61425,"F21","immigrant",10,1,"#DD1367","Immigrant America  - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","Immigrant America Examination of the immigrant experience in the United States Comparative analysis of social context of migration formation of immigrant communities and social integration of immigrants","SOCI",5,"AY22","undergrad lower division","10,11","Inclusive"
"SOCI-155","Immigrant America",32,"C","Social Analysis","C - Social Analysis","Immigrant America ",61425,"F21","immigrants",10,1,"#DD1367","Immigrant America  - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","Immigrant America Examination of the immigrant experience in the United States Comparative analysis of social context of migration formation of immigrant communities and social integration of immigrants","SOCI",5,"AY22","undergrad lower division","10,11","Inclusive"
"SOCI-155","Immigrant America",32,"C","Social Analysis","C - Social Analysis","Immigrant America ",61425,"F21","migration",10,1,"#DD1367","Immigrant America  - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","Immigrant America Examination of the immigrant experience in the United States Comparative analysis of social context of migration formation of immigrant communities and social integration of immigrants","SOCI",5,"AY22","undergrad lower division","10,11","Inclusive"
"SOCI-155","Immigrant America",32,"C","Social Analysis","C - Social Analysis","Immigrant America ",61425,"F21","social integration",10,1,"#DD1367","Immigrant America  - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","Immigrant America Examination of the immigrant experience in the United States Comparative analysis of social context of migration formation of immigrant communities and social integration of immigrants","SOCI",5,"AY22","undergrad lower division","10,11","Inclusive"
"SOCI-155","Immigrant America",32,"C","Social Analysis","C - Social Analysis","Immigrant America ",61425,"F22","immigrant",10,1,"#DD1367","Immigrant America  - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","Immigrant America Examination of the immigrant experience in the United States Comparative analysis of social context of migration formation of immigrant communities and social integration of immigrants","SOCI",7,"AY23","undergrad lower division","10,11","Inclusive"
"SOCI-155","Immigrant America",32,"C","Social Analysis","C - Social Analysis","Immigrant America ",61425,"F22","immigrant",10,1,"#DD1367","Immigrant America  - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","Immigrant America Examination of the immigrant experience in the United States Comparative analysis of social context of migration formation of immigrant communities and social integration of immigrants","SOCI",7,"AY23","undergrad lower division","10,11","Inclusive"
"SOCI-155","Immigrant America",32,"C","Social Analysis","C - Social Analysis","Immigrant America ",61425,"F22","immigrant",10,1,"#DD1367","Immigrant America  - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","Immigrant America Examination of the immigrant experience in the United States Comparative analysis of social context of migration formation of immigrant communities and social integration of immigrants","SOCI",7,"AY23","undergrad lower division","10,11","Inclusive"
"SOCI-155","Immigrant America",32,"C","Social Analysis","C - Social Analysis","Immigrant America ",61425,"F22","immigrants",10,1,"#DD1367","Immigrant America  - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","Immigrant America Examination of the immigrant experience in the United States Comparative analysis of social context of migration formation of immigrant communities and social integration of immigrants","SOCI",7,"AY23","undergrad lower division","10,11","Inclusive"
"SOCI-155","Immigrant America",32,"C","Social Analysis","C - Social Analysis","Immigrant America ",61425,"F22","migration",10,1,"#DD1367","Immigrant America  - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","Immigrant America Examination of the immigrant experience in the United States Comparative analysis of social context of migration formation of immigrant communities and social integration of immigrants","SOCI",7,"AY23","undergrad lower division","10,11","Inclusive"
"SOCI-155","Immigrant America",32,"C","Social Analysis","C - Social Analysis","Immigrant America ",61425,"F22","social integration",10,1,"#DD1367","Immigrant America  - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","Immigrant America Examination of the immigrant experience in the United States Comparative analysis of social context of migration formation of immigrant communities and social integration of immigrants","SOCI",7,"AY23","undergrad lower division","10,11","Inclusive"
"SOCI-155","Immigrant America",32,"C","Social Analysis","C - Social Analysis","Immigrant America ",61420,"SP23","immigrant",10,1,"#DD1367","Immigrant America  - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","Immigrant America Examination of the immigrant experience in the United States Comparative analysis of social context of migration formation of immigrant communities and social integration of immigrants","SOCI",1,"AY23","undergrad lower division","10,11","Inclusive"
"SOCI-155","Immigrant America",32,"C","Social Analysis","C - Social Analysis","Immigrant America ",61420,"SP23","immigrant",10,1,"#DD1367","Immigrant America  - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","Immigrant America Examination of the immigrant experience in the United States Comparative analysis of social context of migration formation of immigrant communities and social integration of immigrants","SOCI",1,"AY23","undergrad lower division","10,11","Inclusive"
"SOCI-155","Immigrant America",32,"C","Social Analysis","C - Social Analysis","Immigrant America ",61420,"SP23","immigrant",10,1,"#DD1367","Immigrant America  - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","Immigrant America Examination of the immigrant experience in the United States Comparative analysis of social context of migration formation of immigrant communities and social integration of immigrants","SOCI",1,"AY23","undergrad lower division","10,11","Inclusive"
"SOCI-155","Immigrant America",32,"C","Social Analysis","C - Social Analysis","Immigrant America ",61420,"SP23","immigrants",10,1,"#DD1367","Immigrant America  - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","Immigrant America Examination of the immigrant experience in the United States Comparative analysis of social context of migration formation of immigrant communities and social integration of immigrants","SOCI",1,"AY23","undergrad lower division","10,11","Inclusive"
"SOCI-155","Immigrant America",32,"C","Social Analysis","C - Social Analysis","Immigrant America ",61420,"SP23","migration",10,1,"#DD1367","Immigrant America  - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","Immigrant America Examination of the immigrant experience in the United States Comparative analysis of social context of migration formation of immigrant communities and social integration of immigrants","SOCI",1,"AY23","undergrad lower division","10,11","Inclusive"
"SOCI-155","Immigrant America",32,"C","Social Analysis","C - Social Analysis","Immigrant America ",61420,"SP23","social integration",10,1,"#DD1367","Immigrant America  - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","Immigrant America Examination of the immigrant experience in the United States Comparative analysis of social context of migration formation of immigrant communities and social integration of immigrants","SOCI",1,"AY23","undergrad lower division","10,11","Inclusive"
"SOCI-155","Immigrant America",32,"C","Social Analysis","C - Social Analysis","Immigrant America",61425,"F23","immigrant",10,1,"#DD1367","Immigrant America - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","Immigrant America Examination of the immigrant experience in the United States Comparative analysis of social context of migration formation of immigrant communities and social integration of immigrants","SOCI",5,"AY24","undergrad lower division","10,11","Inclusive"
"SOCI-155","Immigrant America",32,"C","Social Analysis","C - Social Analysis","Immigrant America",61425,"F23","immigrant",10,1,"#DD1367","Immigrant America - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","Immigrant America Examination of the immigrant experience in the United States Comparative analysis of social context of migration formation of immigrant communities and social integration of immigrants","SOCI",5,"AY24","undergrad lower division","10,11","Inclusive"
"SOCI-155","Immigrant America",32,"C","Social Analysis","C - Social Analysis","Immigrant America",61425,"F23","immigrant",10,1,"#DD1367","Immigrant America - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","Immigrant America Examination of the immigrant experience in the United States Comparative analysis of social context of migration formation of immigrant communities and social integration of immigrants","SOCI",5,"AY24","undergrad lower division","10,11","Inclusive"
"SOCI-155","Immigrant America",32,"C","Social Analysis","C - Social Analysis","Immigrant America",61425,"F23","immigrants",10,1,"#DD1367","Immigrant America - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","Immigrant America Examination of the immigrant experience in the United States Comparative analysis of social context of migration formation of immigrant communities and social integration of immigrants","SOCI",5,"AY24","undergrad lower division","10,11","Inclusive"
"SOCI-155","Immigrant America",32,"C","Social Analysis","C - Social Analysis","Immigrant America",61425,"F23","migration",10,1,"#DD1367","Immigrant America - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","Immigrant America Examination of the immigrant experience in the United States Comparative analysis of social context of migration formation of immigrant communities and social integration of immigrants","SOCI",5,"AY24","undergrad lower division","10,11","Inclusive"
"SOCI-155","Immigrant America",32,"C","Social Analysis","C - Social Analysis","Immigrant America",61425,"F23","social integration",10,1,"#DD1367","Immigrant America - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","Immigrant America Examination of the immigrant experience in the United States Comparative analysis of social context of migration formation of immigrant communities and social integration of immigrants","SOCI",5,"AY24","undergrad lower division","10,11","Inclusive"
"SOCI-155","Immigrant America",32,"C","Social Analysis","C - Social Analysis","Immigrant America ",61420,"SP21","communities",11,1,"#FD9D24","Immigrant America  - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","Immigrant America Examination of the immigrant experience in the United States Comparative analysis of social context of migration formation of immigrant communities and social integration of immigrants","SOCI",5,"AY21","undergrad lower division","10,11","Inclusive"
"SOCI-155","Immigrant America",32,"C","Social Analysis","C - Social Analysis","Immigrant America ",61425,"F21","communities",11,1,"#FD9D24","Immigrant America  - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","Immigrant America Examination of the immigrant experience in the United States Comparative analysis of social context of migration formation of immigrant communities and social integration of immigrants","SOCI",5,"AY22","undergrad lower division","10,11","Inclusive"
