"courseID","all_goals","sustainability_classification"
"EE-105","9,12","Inclusive"
"EE-109","9","Inclusive"
"EE-141","9","Inclusive"
"EE-155","9","Inclusive"
"EE-202","","Not Related"
"EE-250","9,12","Inclusive"
"EE-301","9","Inclusive"
"EE-330","11","Inclusive"
"EE-338","3,9","Inclusive"
"EE-348","3,9","Inclusive"
"EE-354","9,10","Inclusive"
"EE-364","9,12","Inclusive"
"EE-443","7,8,9","Inclusive"
"EE-444","7,9","Inclusive"
"EE-454","3,9","Inclusive"
"EE-470","9,11","Inclusive"
"EE-471","4,9","Inclusive"
"EE-475","9","Inclusive"
"EE-477","9","Inclusive"
"EE-479","9","Inclusive"
"EE-482","8,10","Inclusive"
"EE-483","9,12","Inclusive"
"EE-500","7,9","Inclusive"
"EE-503","10","Inclusive"
"EE-506","6,7,9","Inclusive"
"EE-508","9","Inclusive"
"EE-510","9,12","Inclusive"
"EE-511","9","Inclusive"
"EE-512","8,9,10","Inclusive"
"EE-516","9","Inclusive"
"EE-518","8,9,10","Inclusive"
"EE-525","9","Inclusive"
"EE-528","1,9,10","Inclusive"
"EE-529","3,9","Inclusive"
"EE-536A","8,9","Inclusive"
"EE-537","9","Inclusive"
"EE-539","9","Inclusive"
"EE-542","9,11","Inclusive"
"EE-546","9","Inclusive"
"EE-550","9","Inclusive"
"EE-555","9,11","Inclusive"
"EE-556","","Not Related"
"EE-557","9,11,12","Inclusive"
"EE-558","9","Inclusive"
"EE-562","9","Inclusive"
"EE-567","9","Inclusive"
"EE-576","9","Inclusive"
"EE-577A","9","Inclusive"
"EE-577B","9","Inclusive"
"EE-585","9","Inclusive"
"EE-588","","Not Related"
"EE-593","9","Inclusive"
"EE-598","4,9,10","Inclusive"
"EE-635","9","Inclusive"
"EE-658","3,9","Inclusive"
"EE-660","9","Inclusive"
"EE-681","9","Inclusive"
"ENDO-701A","3","Inclusive"
"ENDO-702","3,9,11","Inclusive"
"ENDO-703A","","Not Related"
"ENDO-703C","","Not Related"
"ENDO-704B","","Not Related"
"ENDO-761A","3,9","Inclusive"
"ENDO-761D","3,9","Inclusive"
"ENE-505","1,2,7,9,11,12","Inclusive"
"ENE-527","2,7,13,15","Focused"
"ENGL-105","9,10","Inclusive"
"ENGL-172","10","Inclusive"
"ENGL-176","10,11","Inclusive"
"ENGL-261","","Not Related"
"ENGL-262","","Not Related"
"ENGL-263","","Not Related"
"ENGL-298","","Not Related"
"ENGL-302","","Not Related"
"ENGL-303","","Not Related"
"ENGL-304","","Not Related"
"ENGL-341","5","Inclusive"
"ENGL-351","","Not Related"
"ENGL-352","10,11,16","Inclusive"
"ENGL-361","","Not Related"
"ENGL-363","16","Inclusive"
"ENGL-372","11","Inclusive"
"ENGL-380","4","Inclusive"
"ENGL-405","","Not Related"
"ENGL-406","","Not Related"
"ENGL-422","","Not Related"
"ENGL-423","","Not Related"
"ENGL-440","16","Inclusive"
"ENGL-442","16","Inclusive"
"ENGL-444","10,15","Focused"
"ENGL-466","","Not Related"
"ENGL-491","","Not Related"
"ENGL-492","1,11","Inclusive"
"ENGL-501","4,11","Inclusive"
"ENGL-520","5,11","Inclusive"
"ENGL-580","10,11,16","Inclusive"
"ENGL-593","1,9,11","Inclusive"
"ENGL-601","","Not Related"
"ENGL-695","4","Inclusive"
"ENGL-697","4,9","Inclusive"
"ENGL-698","4","Inclusive"
"ENGR-100B","4,9","Inclusive"
"ENGR-100C","4,9","Inclusive"
"ENGR-100D","4,9","Inclusive"
"ENGR-102","9,16","Inclusive"
"ENGR-345","4,8,9,10,11","Inclusive"
"ENGR-410","9,11","Inclusive"
"ENGR-502","9,10","Inclusive"
"ENGR-503","3,9,10","Inclusive"
"ENGR-598","","Not Related"
"ENST-150","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","Focused"
"ENST-320A","2,8,12,15,16","Focused"
"ENST-320B","2,8,12,15,16","Focused"
"ENST-344","","Not Related"
"ENST-387","2,8,9,12,15","Focused"
"ENST-492","1,4,8,11,16","Inclusive"
"ENST-495","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","Focused"
"ENST-500","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","Focused"
"ENST-540","12,14,15,16","Focused"
"FBE-206","1,8,10","Inclusive"
"FBE-391","1,8,11","Inclusive"
"FBE-400","1,8,10,11","Inclusive"
"FBE-403","4,8,10,11,12,16","Inclusive"
"FBE-421","8,9,10","Inclusive"
"FBE-423","8","Inclusive"
"FBE-427","1,8,11,15,16","Focused"
"FBE-428","1,4,8,10,16","Inclusive"
"FBE-429","8,16","Inclusive"
"FBE-432","8,10,16","Inclusive"
"FBE-437","1,8,10","Inclusive"
"FBE-441","1,8,9","Inclusive"
"FBE-453A","1,8,9","Inclusive"
"FBE-458","1,8,9,16","Inclusive"
"FBE-459","8,9,10","Inclusive"
"FBE-460","8,10","Inclusive"
"FBE-462","8,10,16","Inclusive"
"FBE-465","8,11","Inclusive"
"FBE-470","1,8,9,10,11","Inclusive"
"FBE-489","1,8,10,11","Inclusive"
"FBE-491","8,11","Inclusive"
"FBE-506B","1,8,11","Inclusive"
"FBE-523","8,9","Inclusive"
"FBE-527","1,8,10","Inclusive"
"FBE-529","8,9,10","Inclusive"
"FBE-531","1,8,9,10,16","Inclusive"
"FBE-532","8,10,16","Inclusive"
"FBE-535","8","Inclusive"
"FBE-540","1,8,9","Inclusive"
"FBE-550","8,10","Inclusive"
"FBE-553A","1,8,9","Inclusive"
"FBE-555","1,8,9,11","Inclusive"
"FBE-558","1,8,9,16","Inclusive"
"FBE-559","8,9,10","Inclusive"
"FBE-589","1,8,10","Inclusive"
"FBE-591","1,8,9,11","Inclusive"
"FBE-631A","1,8,9,10,11","Inclusive"
"FREN-012","","Not Related"
"FREN-015","","Not Related"
"FREN-120","","Not Related"
"FREN-150","","Not Related"
"FREN-235","8,9,10,11","Inclusive"
"FREN-250","","Not Related"
"FREN-300","","Not Related"
"FREN-320","16","Inclusive"
"FREN-330","9","Inclusive"
"FREN-403","10","Inclusive"
"FREN-445","5,10","Inclusive"
"FREN-449","11","Inclusive"
"FSEM-100","","Not Related"
"GDEN-731","1,3,9,11","Inclusive"
"GEOL-105","1,11,14,15","Focused"
"GEOL-108","6,7,11,12,13,15,16","Focused"
"GEOL-150","1,2,7,9,11,13,15","Focused"
"GEOL-160","11,14,15","Focused"
"GEOL-240","11,15","Focused"
"GEOL-290","9,10","Inclusive"
"GEOL-315","11","Inclusive"
"GEOL-432","12,15","Focused"
"GEOL-433","","Not Related"
"GEOL-450","14","Inclusive"
"GEOL-500","12,14,15","Focused"
"GEOL-505","4,8","Inclusive"
"GEOL-515","12,13,15","Focused"
"GEOL-530","","Not Related"
"GEOL-532","9","Inclusive"
"GEOL-566","","Not Related"
"GEOL-593","1,11","Inclusive"
"GERM-101","","Not Related"
"GERM-102","11","Inclusive"
"GERM-201","11","Inclusive"
"GERM-360","","Not Related"
"GERO-310","1,3,11","Inclusive"
"GERO-320","1,11","Inclusive"
"GERO-330","1,11","Inclusive"
"GERO-350","1,11","Inclusive"
"GERO-411","2,3","Inclusive"
"GERO-415","3","Inclusive"
"GERO-435","1,4,5,8,10,16","Inclusive"
"GERO-475","3,4,8,9","Inclusive"
"GERO-483","1,2,3,5,7,8,9,10,16,17","Inclusive"
"GERO-495","3,4","Inclusive"
"GERO-501","16","Inclusive"
"GERO-502","8","Inclusive"
"GERO-507","4,8,11","Inclusive"
"GERO-509","11","Inclusive"
"GERO-510","1,11","Inclusive"
"GERO-511","2,3,4,9","Inclusive"
"GERO-513","2,3,4,11","Inclusive"
"GERO-515","1,2,4,11,12","Inclusive"
"GERO-518","2,3,4,12","Inclusive"
"GERO-519","15","Inclusive"
"GERO-540","1,11,16","Inclusive"
"GERO-541","3,4,8,10","Inclusive"
"GERO-543","4,8,11,16","Inclusive"
"GERO-555","8,10,15","Focused"
"GERO-589","9","Inclusive"
"GERO-593","9","Inclusive"
"GERO-601","3","Inclusive"
"GERO-602A","10","Inclusive"
"GERO-603","9,11,15","Focused"
"GERO-614","","Not Related"
"GERO-645","10,16","Inclusive"
"GERO-655","1,8,9,11","Inclusive"
"GESM-110","9,12","Inclusive"
"GESM-111","4,9,12","Inclusive"
"GESM-121","4","Inclusive"
"GESM-130","8,11,16","Inclusive"
"GESM-131","4,11","Inclusive"
"GESM-140","14,15","Inclusive"
"GESM-141","4,9,14,15","Focused"
"GESM-160","","Not Related"
"GESM-161","4,9","Inclusive"
"GSBA-501","4","Inclusive"
"GSBA-505","4,8,9,10","Inclusive"
"GSBA-506A","8,10","Inclusive"
"GSBA-509","1,8,10,11,12","Inclusive"
"GSBA-519A","10,15","Focused"
"GSBA-522A","1,8,11","Inclusive"
"GSBA-523","9,10","Inclusive"
"GSBA-524","8,10","Inclusive"
"GSBA-529","10,15","Focused"
"GSBA-538","4,8,10,12","Inclusive"
"GSBA-540","9,10","Inclusive"
"GSBA-541","8","Inclusive"
"GSBA-544","8,10","Inclusive"
"GSBA-545","8,9,10","Inclusive"
"GSBA-550A","8,9,10","Inclusive"
"GSBA-560","8,9,10","Inclusive"
"GSBA-561","8,9,10","Inclusive"
"GSBA-562A","8,10,12","Inclusive"
"GSBA-570","8,10,16","Inclusive"
"GSBA-571","1,8,9,11,16","Inclusive"
"GSBA-572","1,8,9,10,11,12","Inclusive"
"GSBA-572A","1,8,9,10,11,12","Inclusive"
"GSBA-602","8","Inclusive"
"GSBA-604","8","Inclusive"
"GSBA-625","1,9,10,16","Inclusive"
"HBIO-200","10,15","Focused"
"HBIO-250","2,3,10","Inclusive"
"HBIO-300","10,11,14,15","Focused"
"HBIO-301","10","Inclusive"
"HBIO-302","2,3,10","Inclusive"
"HBIO-360","2,3","Inclusive"
"HBIO-405","3,11,15","Focused"
"HBIO-408","","Not Related"
"HBIO-420","3,10","Inclusive"
"HBIO-441","10","Inclusive"
"HCDA-503","3,4,8,12","Inclusive"
"HCDA-506","3,8,15","Focused"
"HCDA-525","3,8","Inclusive"
"HCDA-580","3,8,16","Inclusive"
"HEBR-120","4,11","Inclusive"
"HEBR-220","","Not Related"
"HIST-100","1,10,11","Inclusive"
"HIST-101","1,11","Inclusive"
"HIST-104","5,9,10,11,16","Inclusive"
"HIST-105","16","Inclusive"
"HIST-107","11,16","Inclusive"
"HIST-108","1,10,16","Inclusive"
"HIST-180","","Not Related"
"HIST-201","10","Inclusive"
"HIST-210","10,11,16","Inclusive"
"HIST-266","8,10,11,16","Inclusive"
"HIST-273","10,15","Focused"
"HIST-278","","Not Related"
"HIST-309","1,8,10,11,16","Inclusive"
"HIST-326","5,9,10,11,16","Inclusive"
"HIST-334","1,11","Inclusive"
"HIST-337","8,10,11,16","Inclusive"
"HIST-368","1,8,10","Inclusive"
"HIST-370","5,10,16","Inclusive"
"HIST-374","8,10","Inclusive"
"HIST-432","11,16","Inclusive"
"HIST-440","","Not Related"
"HIST-444","10,16","Inclusive"
"HIST-455","9,10","Inclusive"
"HIST-492","","Not Related"
"HIST-498","9","Inclusive"
"HIST-500","4","Inclusive"
"HIST-540","10,11,16","Inclusive"
"HIST-566","4","Inclusive"
"HIST-567","4,8,11,16","Inclusive"
"HIST-595","1,4,8,11","Inclusive"
"HMGT-570","1,11","Inclusive"
"HMGT-575","1,11","Inclusive"
"HP-200","3","Inclusive"
"HP-230","2,3","Inclusive"
"HP-270","3,8,10,16,17","Inclusive"
"HP-290","4","Inclusive"
"HP-300","","Not Related"
"HP-320","3","Inclusive"
"HP-340","","Not Related"
"HP-350","9","Inclusive"
"HP-365","8,10,11,16","Inclusive"
"HP-370","3","Inclusive"
"HP-408","1,3,8,11,16","Inclusive"
"HP-420","1,5,10,15","Focused"
"HP-421","1,3,16","Inclusive"
"HP-432","2,3","Inclusive"
"HP-460","1,10,11","Inclusive"
"IDSN-515","9","Inclusive"
"IDSN-550","8,9","Inclusive"
"IDSN-570","9","Inclusive"
"IML-140","9,11","Inclusive"
"IML-201","9,10,11","Inclusive"
"IML-202","1,9,11","Inclusive"
"IML-230","9","Inclusive"
"IML-288","9","Inclusive"
"IML-295","5,10,11","Inclusive"
"IML-300","9,12","Inclusive"
"IML-310","1,11","Inclusive"
"IML-328","4,8,9,11","Inclusive"
"IML-335","9","Inclusive"
"IML-340","4","Inclusive"
"IML-346","","Not Related"
"IML-354","","Not Related"
"IML-400","1,9,11","Inclusive"
"IML-420","8","Inclusive"
"IML-422","","Not Related"
"IML-430","8,9","Inclusive"
"IML-435","9","Inclusive"
"IML-441","9","Inclusive"
"IML-458","15","Inclusive"
"IML-466","9","Inclusive"
"IML-475","","Not Related"
"IML-481","9","Inclusive"
"IML-520","4","Inclusive"
"IML-601","9,10,11","Inclusive"
"IML-605","","Not Related"
"INF-250","9,12","Inclusive"
"INF-510","9","Inclusive"
"INF-519","9,16","Inclusive"
"INF-523","9","Inclusive"
"INF-549","9,12","Inclusive"
"INF-550","9,12","Inclusive"
"INF-551","9","Inclusive"
"INF-554","9,12","Inclusive"
"INF-556","9,12","Inclusive"
"INF-558","","Not Related"
"INTD-504","3","Inclusive"
"INTD-531","9","Inclusive"
"INTD-561","12,15","Focused"
"INTD-572","3,4,9","Inclusive"
"INTD-574","3","Inclusive"
"INTD-600","4","Inclusive"
"IR-210","1,11","Inclusive"
"IR-211","9","Inclusive"
"IR-212","","Not Related"
"IR-213","1,8,10,16","Inclusive"
"IR-303","9","Inclusive"
"IR-304","16","Inclusive"
"IR-307","10,16","Inclusive"
"IR-308","8,10","Inclusive"
"IR-323","10,14,15,16,17","Focused"
"IR-324","8,9,10,16","Inclusive"
"IR-325","1,5,8,10,11","Inclusive"
"IR-328","8,9,10,11,16","Inclusive"
"IR-331","8,9","Inclusive"
"IR-333","5,8,10,11,16","Inclusive"
"IR-339","3,11,13,16,17","Focused"
"IR-341","16","Inclusive"
"IR-342","7,9,10,16","Inclusive"
"IR-346","8,16,17","Inclusive"
"IR-360","8,16","Inclusive"
"IR-363","1,2,8,9,11,15,16","Focused"
"IR-366","","Not Related"
"IR-368","16","Inclusive"
"IR-381","16","Inclusive"
"IR-385","16","Inclusive"
"IR-391","9,10","Inclusive"
"IR-392","8","Inclusive"
"IR-408","16","Inclusive"
"IR-412","9","Inclusive"
"IR-437","10,16","Inclusive"
"IR-439","8,9,10,16","Inclusive"
"IR-449","1,8,10,11,16","Inclusive"
"IR-455","8,10,16","Inclusive"
"IRAN-120","10","Inclusive"
"IRAN-220","10","Inclusive"
"ISE-105","9","Inclusive"
"ISE-220","9","Inclusive"
"ISE-225","9","Inclusive"
"ISE-232","8,9,12","Inclusive"
"ISE-315","1,9","Inclusive"
"ISE-327","9","Inclusive"
"ISE-330","11","Inclusive"
"ISE-331","","Not Related"
"ISE-335","9,11,12","Inclusive"
"ISE-370","8,9","Inclusive"
"ISE-382","9","Inclusive"
"ISE-410","12","Inclusive"
"ISE-426","","Not Related"
"ISE-435","9","Inclusive"
"ISE-440","9","Inclusive"
"ISE-495A","1,4,9,10,11","Inclusive"
"ISE-495B","4,9,10","Inclusive"
"ISE-500","9","Inclusive"
"ISE-506","9","Inclusive"
"ISE-508","3,4","Inclusive"
"ISE-511","9,12","Inclusive"
"ISE-514","8,9,12","Inclusive"
"ISE-529","1,9,10,15,16","Focused"
"ISE-530","","Not Related"
"ISE-536","11","Inclusive"
"ISE-538","16","Inclusive"
"ISE-545","1,8,9,11,12","Inclusive"
"ISE-580","9","Inclusive"
"ISE-585","8,9,12,16","Inclusive"
"ISE-610","9,12","Inclusive"
"ISE-631","","Not Related"
"ISE-633","9","Inclusive"
"ISE-651","9,10","Inclusive"
"ITAL-012","","Not Related"
"ITAL-020","1,4,10,11","Inclusive"
"ITAL-120","","Not Related"
"ITAL-150","","Not Related"
"ITAL-220","","Not Related"
"ITAL-224","10","Inclusive"
"ITAL-381","10,11","Inclusive"
"ITAL-440","5,10,16","Inclusive"
"ITP-101","8,9","Inclusive"
"ITP-109","8,9","Inclusive"
"ITP-115","8","Inclusive"
"ITP-125","16","Inclusive"
"ITP-168","","Not Related"
"ITP-190","1,9,11","Inclusive"
"ITP-211","9","Inclusive"
"ITP-215","8,9","Inclusive"
"ITP-230","1,9,10,11,15","Focused"
"ITP-250","8","Inclusive"
"ITP-251","","Not Related"
"ITP-256","1,8,9,10","Inclusive"
"ITP-300","1,9,11","Inclusive"
"ITP-301","1,9,11","Inclusive"
"ITP-302","9","Inclusive"
"ITP-303","1,9,11","Inclusive"
"ITP-308","9","Inclusive"
"ITP-310","9","Inclusive"
"ITP-320","8","Inclusive"
"ITP-325","9,11","Inclusive"
"ITP-342","1,9,11","Inclusive"
"ITP-350","9","Inclusive"
"ITP-357","8,9,11","Inclusive"
"ITP-365","15","Inclusive"
"ITP-368","9","Inclusive"
"ITP-370","9","Inclusive"
"ITP-375","11,15,16","Focused"
"ITP-380","","Not Related"
"ITP-404","1,4,9,11","Inclusive"
"ITP-411","9,12","Inclusive"
"ITP-422","8","Inclusive"
"ITP-435","9","Inclusive"
"ITP-445","2,9","Inclusive"
"ITP-449","9","Inclusive"
"ITP-466","1,8,9,11,12","Inclusive"
"ITP-470","9","Inclusive"
"ITP-476","1,8,9,11,14,15","Focused"
"ITP-479","8,9,16","Inclusive"
"ITP-482","9","Inclusive"
"ITP-485","9","Inclusive"
"ITP-487","8,9","Inclusive"
"ITP-488","4,9,10,11,12","Inclusive"
"JOUR-200","8,9","Inclusive"
"JOUR-201","9,11,16","Inclusive"
"JOUR-207","2","Inclusive"
"JOUR-208","16","Inclusive"
"JOUR-307","2,9,11,12","Inclusive"
"JOUR-320","2,9","Inclusive"
"JOUR-321","9","Inclusive"
"JOUR-322","9","Inclusive"
"JOUR-323","8,9,13","Focused"
"JOUR-330","","Not Related"
"JOUR-350","","Not Related"
"JOUR-372","9,11,15","Focused"
"JOUR-380","8,9","Inclusive"
"JOUR-381","8,9","Inclusive"
"JOUR-402","9,10","Inclusive"
"JOUR-403","8,9,12","Inclusive"
"JOUR-404","2,9","Inclusive"
"JOUR-405","12","Inclusive"
"JOUR-406","10,11","Inclusive"
"JOUR-408","9,16","Inclusive"
"JOUR-411","","Not Related"
"JOUR-414","9,12","Inclusive"
"JOUR-422","","Not Related"
"JOUR-432","","Not Related"
"JOUR-435","5,10","Inclusive"
"JOUR-441","8","Inclusive"
"JOUR-458","2,11","Inclusive"
"JOUR-460","8,11,12,16","Inclusive"
"JOUR-469","8","Inclusive"
"JOUR-476","3,11","Inclusive"
"JOUR-489","9","Inclusive"
"JOUR-510","1,11","Inclusive"
"JOUR-519","8,9,12","Inclusive"
"JOUR-521","4,10,12,16","Inclusive"
"JOUR-523","","Not Related"
"JOUR-531","2","Inclusive"
"JOUR-539","","Not Related"
"JOUR-542","","Not Related"
"JOUR-547","8,9","Inclusive"
"JOUR-552","9,10,12","Inclusive"
"JOUR-553","9","Inclusive"
"JOUR-571","","Not Related"
"JOUR-591","","Not Related"
"JOUR-592","12","Inclusive"
"JOUR-595","","Not Related"
"JS-100","11","Inclusive"
"JS-211","16","Inclusive"
"JS-258","2","Inclusive"
"JS-389","11,16","Inclusive"
"LAT-120","","Not Related"
"LAT-150","","Not Related"
"LAT-222","","Not Related"
"LAW-200","10,16","Inclusive"
"LAW-220","16","Inclusive"
"LAW-300","8,11,16","Inclusive"
"LAW-320","1,10,11,16","Inclusive"
"LAW-402","3,10,16","Inclusive"
"LAW-502","","Not Related"
"LAW-503","","Not Related"
"LAW-504","10,16","Inclusive"
"LAW-507","1,8,11,12,15","Focused"
"LAW-509","","Not Related"
"LAW-511A","8,9,16","Inclusive"
"LAW-515","1,10,11,16","Inclusive"
"LAW-522","9,16","Inclusive"
"LAW-528","16","Inclusive"
"LAW-530","8","Inclusive"
"LAW-532","10,16","Inclusive"
"LAW-550","8,16","Inclusive"
"LAW-559","4,8,10,16","Inclusive"
"LAW-560","9,16","Inclusive"
"LAW-561A","9,16","Inclusive"
"LAW-563","9,16","Inclusive"
"LAW-565","16","Inclusive"
"LAW-571","8,9,11","Inclusive"
"LAW-579","8,16,17","Inclusive"
"LAW-600","9","Inclusive"
"LAW-602","16","Inclusive"
"LAW-604","11,16","Inclusive"
"LAW-605","1,8,9,10,11,15,16","Focused"
"LAW-606","9,15,16","Focused"
"LAW-607","1,16","Inclusive"
"LAW-608","15","Inclusive"
"LAW-614","8,10","Inclusive"
"LAW-623","1,5,16","Inclusive"
"LAW-625","8,9,11,16","Inclusive"
"LAW-627","8","Inclusive"
"LAW-630","3,8,16","Inclusive"
"LAW-632","4,8,9,16","Inclusive"
"LAW-634","16","Inclusive"
"LAW-635","1,4,5,8,10,16","Inclusive"
"LAW-636","8,16","Inclusive"
"LAW-642","11,16","Inclusive"
"LAW-645","1,8,10","Inclusive"
"LAW-647","1,8,11,16","Inclusive"
"LAW-648","16","Inclusive"
"LAW-649","8","Inclusive"
"LAW-650","9,16","Inclusive"
"LAW-654","8,9,16","Inclusive"
"LAW-658","8","Inclusive"
"LAW-667","16","Inclusive"
"LAW-669","16","Inclusive"
"LAW-670","9,16","Inclusive"
"LAW-671","9,16","Inclusive"
"LAW-678A","1,8,10,16","Inclusive"
"LAW-680","16","Inclusive"
"LAW-680A","1,10,16","Inclusive"
"LAW-681","8","Inclusive"
"LAW-686","10,16","Inclusive"
"LAW-698","1,3,8,10,11,16","Inclusive"
"LAW-701","","Not Related"
"LAW-702","5,10,16","Inclusive"
"LAW-704","1,2,8,10,16","Inclusive"
"LAW-708","8,16","Inclusive"
"LAW-709","11,16","Inclusive"
"LAW-712","8","Inclusive"
"LAW-714","16","Inclusive"
"LAW-715","1,11,16","Inclusive"
"LAW-719","8,16","Inclusive"
"LAW-720","8,12,16","Inclusive"
"LAW-723","16","Inclusive"
"LAW-737","3,8,16","Inclusive"
"LAW-743","10,16","Inclusive"
"LAW-751","5,10,16","Inclusive"
"LAW-760A","8,16","Inclusive"
"LAW-761","16","Inclusive"
"LAW-762A","16","Inclusive"
"LAW-764","1,8,16","Inclusive"
"LAW-767A","8,16","Inclusive"
"LAW-769A","16","Inclusive"
"LAW-771","3,9,11,16","Inclusive"
"LAW-772","9,11,16","Inclusive"
"LAW-776","3,5,10,16","Inclusive"
"LAW-798","3,16","Inclusive"
"LAW-809","","Not Related"
"LAW-810","9,16","Inclusive"
"LAW-811","1,3,4,11,16","Inclusive"
"LAW-817","1","Inclusive"
"LAW-819","16","Inclusive"
"LAW-820","10,16","Inclusive"
"LAW-821","10,16","Inclusive"
"LAW-822","","Not Related"
"LAW-825","4,16","Inclusive"
"LAW-827","4,8,10,16","Inclusive"
"LAW-829","11","Inclusive"
"LAW-833","8,16","Inclusive"
"LAW-844","9","Inclusive"
"LAW-845","","Not Related"
"LAW-849","3,5,10,16","Inclusive"
"LAW-860","5,10,16","Inclusive"
"LAW-863","1,11,16","Inclusive"
"LAW-866","16","Inclusive"
"LAW-870","10,16","Inclusive"
"LAW-871","16","Inclusive"
"LAW-872","9,10,16","Inclusive"
"LAW-875","16","Inclusive"
"LAW-880","5,10,11,16","Inclusive"
"LAW-881","9,10,16","Inclusive"
"LAW-891","3,5,10,16","Inclusive"
"LAW-893","3,8,9","Inclusive"
"LAW-894","3,9","Inclusive"
"LIM-503","","Not Related"
"LIM-504","9","Inclusive"
"LIM-511","4","Inclusive"
"LING-110","12","Inclusive"
"LING-115","1,5,8,10,11,16","Inclusive"
"LING-210","","Not Related"
"LING-275","10","Inclusive"
"LING-285","9,12","Inclusive"
"LING-302","","Not Related"
"LING-307","3,9","Inclusive"
"LING-410","4","Inclusive"
"LING-450","","Not Related"
"LING-505A","4","Inclusive"
"LING-505C","","Not Related"
"LING-530","","Not Related"
"LING-531A","11","Inclusive"
"LING-534","9","Inclusive"
"LING-576","12","Inclusive"
"LING-580","9,12","Inclusive"
"LING-593","1,11","Inclusive"
"LING-610","","Not Related"
"LING-632","","Not Related"
"MASC-110","9","Inclusive"
"MASC-310","9,11,12","Inclusive"
"MASC-350","9,11,12","Inclusive"
"MASC-502","7,9","Inclusive"
"MASC-503","9","Inclusive"
"MASC-505","","Not Related"
"MASC-512","9,11","Inclusive"
"MASC-551","9,11","Inclusive"
"MASC-575","9,11","Inclusive"
"MASC-583","8,9","Inclusive"
"MASC-598","4,10","Inclusive"
"MATH-040","5,10","Inclusive"
"MATH-108","5,10","Inclusive"
"MATH-114","9,10","Inclusive"
"MATH-117","8","Inclusive"
"MATH-125","","Not Related"
"MATH-129","9,10","Inclusive"
"MATH-208","","Not Related"
"MATH-229","9,10","Inclusive"
"MATH-307","9,16","Inclusive"
"MATH-395","5,10,12","Inclusive"
"MATH-407","","Not Related"
"MATH-408","5,10","Inclusive"
"MATH-410","10","Inclusive"
"MATH-425A","","Not Related"
"MATH-430","","Not Related"
"MATH-434","","Not Related"
"MATH-440","","Not Related"
"MATH-445","9","Inclusive"
"MATH-458","","Not Related"
"MATH-467","","Not Related"
"MATH-505A","5","Inclusive"
"MATH-507A","","Not Related"
"MATH-509","9","Inclusive"
"MATH-510A","","Not Related"
"MATH-525A","6,11","Inclusive"
"MATH-530A","8,10","Inclusive"
"MATH-532","9","Inclusive"
"MATH-540","","Not Related"
"MATH-541B","","Not Related"
"MATH-547","5,9,10","Inclusive"
"MATH-555A","","Not Related"
"MATH-570A","9","Inclusive"
"MATH-578B","","Not Related"
"MATH-580","9","Inclusive"
"MATH-595","1,11","Inclusive"
"MATH-605","","Not Related"
"MATH-641","","Not Related"
"MATH-650","9","Inclusive"
"MATH-705","","Not Related"
"MDA-110","3,4,10","Inclusive"
"MDA-333","10,11,16","Inclusive"
"MDES-301","8,10","Inclusive"
"MDES-314","16","Inclusive"
"MDES-325","1,2,5,8,10,11,16","Inclusive"
"MDES-345","16","Inclusive"
"MEDS-220","3,11,16","Inclusive"
"MEDS-280","3","Inclusive"
"MEDS-315","3,9","Inclusive"
"MEDS-320","3","Inclusive"
"MEDS-330","3,9,11","Inclusive"
"MEDS-335","1,4,9,11,15","Focused"
"MEDS-350","3,5,16","Inclusive"
"MEDS-420","3,4","Inclusive"
"MEDS-425","3,16","Inclusive"
"MEDS-445","3,4,9,11","Inclusive"
"MEDS-460","3,4,9","Inclusive"
"MEDS-500","1,8,16","Inclusive"
"MEDS-503","3","Inclusive"
"MEDS-504","3","Inclusive"
"MEDS-510","3","Inclusive"
"MEDS-514","3,8","Inclusive"
"MEDS-516","1,3,10,11","Inclusive"
"MEDS-530A","3","Inclusive"
"MEDS-532","3","Inclusive"
"MEDS-553","3","Inclusive"
"MEDS-581","3,4,8","Inclusive"
"MEDS-597A","3,4,9","Inclusive"
"MICB-549","","Not Related"
"MICB-560","4","Inclusive"
"MKT-385","8,9,10,12","Inclusive"
"MKT-402","8,9,10,12","Inclusive"
"MKT-405","1,8,9,11","Inclusive"
"MKT-410","8","Inclusive"
"MKT-445","1,9,11,12,16","Inclusive"
"MKT-450","8,9,11,12","Inclusive"
"MKT-461","8,9,12","Inclusive"
"MKT-465","8,9,12,16","Inclusive"
"MKT-512","8,9","Inclusive"
"MKT-526","1,8,9","Inclusive"
"MKT-533","1,8,9,11","Inclusive"
"MKT-535","8,9,12","Inclusive"
"MKT-536","9","Inclusive"
"MKT-555","8","Inclusive"
"MKT-560","8,9","Inclusive"
"MKT-566","1,8,10,11","Inclusive"
"MKT-580","2,4,8,9","Inclusive"
"MKT-586","8","Inclusive"
"MKT-589","8,9","Inclusive"
"MKT-613","8,9","Inclusive"
"MOR-461","9","Inclusive"
"MOR-462","8,9","Inclusive"
"MOR-469","","Not Related"
"MOR-470","8,9","Inclusive"
"MOR-471","8","Inclusive"
"MOR-472","10,16","Inclusive"
"MOR-475","9,10","Inclusive"
"MOR-477","","Not Related"
"MOR-479","8,9","Inclusive"
