"classes","related","goals"
"BISC-529","Inclusive","4,14,17"
"BISC-531","Inclusive","1,5,6,7,8,9,10,12,13,14,15,17"
"BISC-532","Inclusive","2,4,5,8,9,10,11,12,13,14,15,17"
"BISC-538","Focused","4,9,14"
"BISC-542","Inclusive","4,17"
"BISC-544","Inclusive","4,9"
"BISC-577A","Inclusive","4"
"BISC-582","Focused","2,4,8,9,11,12,13,14,15"
"BISC-583","Focused","1,8,12,14,15"
"BISC-584","Focused","11,12,15"
"BISC-585","Inclusive","17"
"BISC-593","Inclusive","8,9,17"
"BITE-582","Inclusive","9"
"BITE-590","Inclusive","9,17"
"BKN-550","Inclusive","4,9"
"BKN-551","Inclusive","9"
"BKN-552","NotRelated",""
"BKN-553","NotRelated",""
"BKN-557","Inclusive","9"
"BKN-559","Inclusive","17"
"BKN-563","Inclusive","9,17"
"BKN-578","Inclusive","8,9,17"
"BKN-590","Inclusive","9,17"
"BME-101","Inclusive","8,9,11,17"
"BME-201","Inclusive","8,9,17"
"BME-210","Inclusive","3,4,9"
"BME-302","Inclusive","9"
"BME-402","Inclusive","9"
"BME-403","Inclusive","3,9"
"BME-404","Focused","6,7,9,11,13"
"BME-405","Inclusive","9"
"BME-406","Inclusive","3,8,9,17"
"BME-410","Inclusive","9,12"
"BME-413","Inclusive","9"
"BME-416","Inclusive","8,9,17"
"BME-423","Inclusive","9"
"BME-425","Focused","7,8,9,13"
"BME-430","Inclusive","4,9"
"BME-451","Inclusive","4,9"
"BME-453","Inclusive","9"
"BME-501","Inclusive","8,9,10"
"BME-502","Inclusive","4,8,9,10"
"BME-505A","Inclusive","4,9,17"
"BME-505B","Inclusive","4,9,17"
"BME-506","Inclusive","3,9,12,17"
"BME-511","Inclusive","9"
"BME-513","Inclusive","9"
"BME-523","Inclusive","9"
"BME-525","Focused","8,9,13"
"BME-527","Inclusive","1,5,9"
"BME-528","Inclusive","3,7,9"
"BME-530","Inclusive","4,9"
"BME-533","Inclusive","17"
"BME-551","Focused","2,4,7,8,9,12,13"
"BME-552","Inclusive","8,9"
"BME-559","Focused","2,6,9,11,12,15"
"BME-566A","Inclusive","1,8,9,12,17"
"BME-566B","Inclusive","1,8,9,12,17"
"BME-566C","Inclusive","1,8,9,12,17"
"BME-566D","Inclusive","1,8,9,12,17"
"BME-567A","Inclusive","1,8,9,12,17"
"BME-567B","Inclusive","1,8,9,12,17"
"BME-590","Inclusive","9,17"
"BME-620","Inclusive","9"
"BME-650","Inclusive","9"
"BUAD-100","Inclusive","1,4,6,8,9,10,12"
"BUAD-101","Inclusive","4,8,9,17"
"BUAD-102","Inclusive","4,8,9,12,13,15,17"
"BUAD-104","Focused","8,9,11,12,13,15"
"BUAD-200","Inclusive","1,8,9,10"
"BUAD-201","Inclusive","1,8,9,10"
"BUAD-206","Inclusive","8,9,13,17"
"BUAD-215","Inclusive","8,9,10"
"BUAD-252","Inclusive","4,6,8,9,11,12"
"BUAD-280","Inclusive","8,9,10"
"BUAD-281","Inclusive","8,9,10"
"BUAD-301","Inclusive","1,4,6,8,9,10,11,12,16,17"
"BUAD-302","Inclusive","8,9,17"
"BUAD-302T","Inclusive","8,9,10,17"
"BUAD-304","Inclusive","4,8,9"
"BUAD-305","Inclusive","1,8,9,10"
"BUAD-306","Inclusive","4,7,8,9,10"
"BUAD-307","Inclusive","1,4,6,8,9,10,11,12"
"BUAD-310","Inclusive","8,9,10"
"BUAD-311","Inclusive","8,9,10,17"
"BUAD-311T","Inclusive","8,9,10"
"BUAD-315","Inclusive","4,6,8,9,10,11,12,17"
"BUAD-425","Focused","9,15"
"BUAD-493","Inclusive","8,9,17"
"BUAD-494","Inclusive","17"
"BUAD-495","Inclusive","1,4,8,9,10,17"
"BUAD-497","Inclusive","1,4,6,11,12"
"BUCO-333","Inclusive","1,5,8,9,10,11,16"
"BUCO-425","Inclusive","4,8,9,11,16,17"
"BUCO-450","Inclusive","8,9,12,17"
"BUCO-458","Inclusive","1,8,9"
"BUCO-460","Focused","8,9,11,13"
"BUCO-485","Inclusive","1,8,9,12,15,17"
"BUCO-503","Inclusive","8,9,17"
"BUCO-504T","Inclusive","1,9,17"
"BUCO-536","Inclusive","1,8,9"
"BUCO-552","Inclusive","1,4,8,9,10"
"BUCO-637","Inclusive","1,4,8,9,12"
"CBG-580","Inclusive","3,4,17"
"CBY-575","Inclusive","3,4"
"CBY-582","Inclusive","9,17"
"CBY-583","Focused","3,11,12,15"
"CBY-585","Inclusive","9,17"
"CBY-590","Inclusive","9,17"
"CBY-671","Inclusive","2,8,9,11"
"CBY-673","Focused","3,6,9,14,15"
"CE-106","Inclusive","4,6,9,11,12"
"CE-108","Inclusive","9"
"CE-110","Focused","2,6,7,8,9,11,12,13,14,15"
"CE-205","Inclusive","9"
"CE-207","Inclusive","9,12,17"
"CE-210","Focused","2,6,7,8,9,11,12,13,14,15"
"CE-225","Focused","7,8,13"
"CE-235","Focused","7,8,9,10,13"
"CE-309","Focused","2,6,7,8,9,12,13,14,15"
"CE-334","Inclusive","8,9,12"
"CE-358","Inclusive","9"
"CE-402","Inclusive","9"
"CE-408","Inclusive","9"
"CE-451","Inclusive","1,6,8,9,12,15,17"
"CE-453","Focused","4,6,9,11,12,13,14,15"
"CE-456","Inclusive","9,17"
"CE-457","Inclusive","8,9,17"
"CE-458","Inclusive","9"
"CE-460","Inclusive","1,4,6,8,9,11,12"
"CE-462","Inclusive","4,6,8,9,11,12"
"CE-463","Focused","6,8,9,11,12,13,14,15"
"CE-465","Inclusive","1,6,9,11,12"
"CE-466","Focused","1,6,9,10,11,15"
"CE-467","Inclusive","2,6,8,9,10"
"CE-469","Focused","2,4,6,7,8,9,12,13,14,15"
"CE-470","Inclusive","9,12,17"
"CE-471","Inclusive","4,6,9,11,12"
"CE-476","Inclusive","6,7,9,12"
"CE-478","Focused","8,9,11,15"
"CE-480","Inclusive","7,9,11"
"CE-482","Inclusive","9"
"CE-484","Inclusive","6,9,12"
"CE-485","Focused","6,7,8,9,12,13,14"
"CE-501","Inclusive","9"
"CE-502","Inclusive","1,8,9"
"CE-505","Focused","6,7,8,9,12,13,14,15"
"CE-506","Inclusive","1,8,9,12"
"CE-507","Focused","6,7,8,9,12,13"
"CE-516","Focused","6,8,9,12,13,14,15"
"CE-523","Focused","6,7,8,9,12,13,14,15"
"CE-526","Inclusive","8,9,10"
"CE-529A","Inclusive","8,9"
"CE-529B","Inclusive","8,9"
"CE-533","Inclusive","1,2,6,9,11"
"CE-537","Inclusive","9"
"CE-539","Inclusive","9,11,12"
"CE-541A","Focused","7,9,13"
"CE-542","Focused","7,13"
"CE-543","Inclusive","9,12"
"CE-546","Inclusive","7,8,9,12"
"CE-547","Inclusive","1,2,6,8,9,10,11"
"CE-553","Focused","2,6,7,8,9,12,13,14,15"
"CE-556","Inclusive","9,17"
"CE-557","Inclusive","9"
"CE-566","Inclusive","4,6,8,9,11,12,17"
"CE-570","Inclusive","9,17"
"CE-582","Focused","1,8,9,11,14"
"CE-583","Inclusive","1,2,4,6,9,11,12,15,16"
"CE-584","Inclusive","1,4,6,8,9,11,12,17"
"CE-585","Inclusive","9,11,12"
"CE-589","Focused","4,6,9,11,12,13,14"
"CE-590","Inclusive","9,17"
"CE-603","Inclusive","8,9"
"CHE-120","Focused","6,7,9,12,13"
"CHE-205","Inclusive","6,9,12"
"CHE-330","Inclusive","6,9,12"
"CHE-350","Focused","7,9,13"
"CHE-405","Inclusive","1,6,9,12"
"CHE-442","Inclusive","6,9,12"
"CHE-443","Inclusive","6,9,12"
"CHE-444A","Inclusive","4,6,9,11,12"
"CHE-444B","Inclusive","4,6,9,11,12"
"CHE-445","Inclusive","6,8,9,10,12"
"CHE-446","Inclusive","6,9,12"
"CHE-450","Focused","2,6,7,8,9,12,13,15"
"CHE-460","Inclusive","6,9,12"
"CHE-472","Inclusive","4,7,9,12"
"CHE-475","Inclusive","7,9,11"
"CHE-476","Inclusive","2,6,7,8,9,12"
"CHE-480","Focused","1,2,6,7,8,9,12,13,14,15"
"CHE-485","Inclusive","6,9,12"
"CHE-489","Inclusive","6,9,12"
"CHE-501","Inclusive","6,9,12"
"CHE-510","Focused","7,8,9,10,12,13"
"CHE-530","Inclusive","6,9,12"
"CHE-540","Inclusive","6,9,12"
"CHE-541","NotRelated",""
"CHE-542","Inclusive","6,9,12"
"CHE-544","Inclusive","6,9,12"
"CHE-550A","Inclusive","4,6,9,12"
"CHE-550B","Inclusive","4,6,9,12"
"CHE-586","Inclusive","6,9,12"
"CHE-590","Inclusive","9,17"
"CHEM-050","Inclusive","6,8,9,10,12"
"CHEM-051","Inclusive","6,9,12"
"CHEM-102","Focused","6,9,12,13"
"CHEM-103","Focused","2,6,7,8,9,10,12,13,14,15"
"CHEM-105A","Inclusive","9"
"CHEM-105B","Inclusive","4,9"
"CHEM-107","Inclusive","8,10"
"CHEM-108","NotRelated",""
"CHEM-115A","Inclusive","4,9"
"CHEM-115B","Inclusive","4,9"
"CHEM-203","Inclusive","1,2,3,5,8,9,10,12,15,17"
"CHEM-205","Inclusive","1,4,5,6,8,9,10,11,12,16"
"CHEM-221","Inclusive","2,4,6,8,9,10,12,17"
"CHEM-250","Inclusive","2,8,10,12"
"CHEM-251","Inclusive","2,8,10,12"
"CHEM-294","Inclusive","6,9,12,17"
"CHEM-300","Focused","6,7,9,12,13"
"CHEM-322A","Focused","2,4,7,8,12,13"
"CHEM-322B","Focused","2,4,7,8,12,13"
"CHEM-325A","Inclusive","2,12"
"CHEM-325B","Inclusive","2,12"
"CHEM-332","Inclusive","6,9,12,17"
"CHEM-350","Inclusive","9"
"CHEM-426","Inclusive","2,9,12"
"CHEM-430","Focused","6,7,9,12,13"
"CHEM-431","Focused","6,7,9,12,13"
"CHEM-432","Inclusive","6,8,9,10,12"
"CHEM-453","Inclusive","9"
"CHEM-455","Focused","6,7,9,12,13"
"CHEM-463","Focused","6,7,9,12,13"
"CHEM-515","NotRelated",""
"CHEM-516","NotRelated",""
"CHEM-520A","Inclusive","4,6,9,12"
"CHEM-520B","Inclusive","4,6,9,12"
"CHEM-521","Inclusive","4,17"
"CHEM-526","Inclusive","2,6,9,12"
"CHEM-527","Inclusive","2,12"
"CHEM-535","Focused","7,13"
"CHEM-538","Focused","6,7,9,12,13"
"CHEM-540","Inclusive","6,7,9,12,13,17"
"CHEM-544","NotRelated",""
"CHEM-561","Inclusive","2,9,12"
"CHEM-570","Inclusive","4,6,9,12,17"
"CHEM-575","Inclusive","9,17"
"CHEM-577A","Inclusive","9"
"CHEM-577B","Inclusive","9"
"CHEM-580","Inclusive","17"
"CHEM-588","Inclusive","9"
"CHEM-589","Inclusive","9"
"CHEM-593","Inclusive","17"
"CHEM-625","Inclusive","2,6,9,12"
"CHEM-630","Focused","7,9,12,13"
"CHEM-632","Inclusive","6,9,12"
"CLAS-151","Inclusive","4,8,9,11"
"CLAS-160","Inclusive","9,11"
"CLAS-280","Inclusive","11"
"CLAS-320","Inclusive","5,10,12,15,16"
"CLAS-338","Inclusive","1,5,10,11,16"
"CLAS-349","Inclusive","11"
"CLAS-380","Inclusive","1,5,9,10,17"
"CLAS-420","Inclusive","4,17"
"CLAS-465","Inclusive","1,8,11,16,17"
"CLAS-540","Inclusive","17"
"CLAS-550","Inclusive","17"
"CMGT-500","Inclusive","9"
"CMGT-501","Inclusive","9,17"
"CMGT-502","Inclusive","9"
"CMGT-503","Inclusive","1,8,9,13,17"
"CMGT-505","Inclusive","1,9"
"CMGT-506","Inclusive","1,9,11"
"CMGT-507","Inclusive","9"
"CMGT-508","Focused","1,8,9,13"
"CMGT-510","Inclusive","9,13,17"
"CMGT-520","Inclusive","1,7,9,11,16"
"CMGT-528","Focused","8,9,13"
"CMGT-529","Focused","1,8,9,13"
"CMGT-530","Inclusive","1,9,11"
"CMGT-531","Inclusive","1,8,9,13,16"
"CMGT-537","Inclusive","1,4,9,11"
"CMGT-540","Inclusive","9,17"
"CMGT-541","Inclusive","1,8,9"
"CMGT-542","Inclusive","8,9"
"CMGT-544","Inclusive","9"
"CMGT-549","Inclusive","1"
"CMGT-552","Inclusive","1,4,9,11"
"CMGT-553","Inclusive","9,17"
"CMGT-554","Inclusive","9"
"CMGT-555","Inclusive","1,8,9,17"
"CMGT-556","Focused","8,9,12,13,15"
"CMGT-558","Focused","8,9,13"
"CMGT-559","Focused","8,9,13"
"CMGT-576","Inclusive","9,11,16"
"CMGT-578","Inclusive","9,10,11,16"
"CMGT-580","Inclusive","1,8,9,13,16,17"
"CMGT-581","Inclusive","1,9,11,16,17"
"CMGT-582","Inclusive","4,8,9,11,15,17"
"CMGT-583","Inclusive","1,4,5,9,10,16"
"CMGT-584","Inclusive","1,5,8,9,10,11,13,16"
"CMGT-586","Inclusive","1,9,17"
"CMGT-587","Inclusive","8,13,17"
"CMGT-588","Focused","1,7,8,11,13"
"CMGT-590","Inclusive","4,9,17"
"CMGT-591","Inclusive","9"
"CMGT-597A","Inclusive","2,8,9,10,17"
"CMGT-597B","Inclusive","2,8,9,10,17"
"CMPP-541A","Inclusive","8,9,10"
"CMPP-541B","Inclusive","8,9,10"
"CMPP-548","Inclusive","8,9"
"CMPP-550","NotRelated",""
"CMPP-560","Inclusive","8,9,17"
"CMPP-561","Inclusive","9"
"CMPP-563","Inclusive","9"
"CMPP-564","Focused","2,6,11,12,15"
"CMPP-565","Inclusive","8"
"CMPP-566","Inclusive","8,9,10,17"
"CMPP-568","Inclusive","8,9,10"
"CMPP-569","Inclusive","8,9,17"
"CMPP-570","Inclusive","1,8,9"
"CMPP-571","Inclusive","8,9,17"
"CMPP-589A","Inclusive","8,9,16,17"
"CMPP-589B","Inclusive","1,8,9,11,17"
"CMPP-592","Inclusive","17"
"CNB-501A","Inclusive","5,8,9,17"
"CNB-501B","Inclusive","5,8,9,17"
"CNB-502","Inclusive","9,17"
"CNB-503","Inclusive","9,17"
"CNB-504","Inclusive","4,5,8,9,16,17"
"CNB-511A","NotRelated",""
"CNB-511B","NotRelated",""
"CNB-521","NotRelated",""
"CNB-550","Inclusive","17"
"CNB-580","Inclusive","17"
"CNB-590","Inclusive","9,17"
"CNTV-101","Focused","9,15"
"CNTV-325","Inclusive","9"
"CNTV-332","NotRelated",""
"CNTV-375","Inclusive","8,9"
"CNTV-392","Inclusive","4,9"
"CNTV-405","Inclusive","1,8,9"
"CNTV-410","Inclusive","17"
"CNTV-411","Inclusive","17"
"CNTV-413","Inclusive","15"
"CNTV-415","Inclusive","9,17"
"CNTV-419","Inclusive","8,9,17"
"CNTV-420","Inclusive","8,9,17"
"CNTV-440","Inclusive","8,9,11"
"CNTV-441","Inclusive","8,9,17"
"CNTV-457","Inclusive","1,8,9,17"
"CNTV-458","Inclusive","8,9"
"CNTV-463","Inclusive","8,9"
"CNTV-467","Inclusive","9,12"
"CNTV-495","Inclusive","1,8,9"
"CNTV-501","Inclusive","4,9,12,17"
"CNTV-521","NotRelated",""
"CNTV-522","Inclusive","8,9,12"
"CNTV-523","Inclusive","8,9,12"
"CNTV-524","Inclusive","9"
"CNTV-525","Focused","8,9,12,15"
"CNTV-530","Focused","12,15"
"CNTV-590","Inclusive","9,17"
"CNTV-595","Inclusive","8,9,17"
"COLT-101","Inclusive","9,11"
"COLT-102","Inclusive","8,9,11,13,17"
"COLT-251","Focused","1,9,11,13"
"COLT-264","Inclusive","11,17"
"COLT-302","NotRelated",""
"COLT-303","Inclusive","1,5,7,8,9,10,11,12,13,15,16"
"COLT-365","Inclusive","11,17"
"COLT-374","Inclusive","1,5,9,10,11"
"COLT-375","Inclusive","11"
"COLT-420","Inclusive","9"
"COLT-462","Inclusive","11"
"COLT-475","Inclusive","1,5,9,10,13,16"
"COLT-510","Inclusive","9,17"
"COLT-511","Inclusive","1,4,5,10,11,16"
"COLT-620","Inclusive","1,11,16,17"
"COMM-200","Inclusive","1,4,9"
"COMM-204","Inclusive","9,11,12,16"
"COMM-205","Inclusive","8,9,10,17"
"COMM-206","Inclusive","4,7,8,9,11"
"COMM-209","Inclusive","1,8,9,10,11,16"
"COMM-300","Focused","1,2,8,9,12,14,15"
"COMM-301","Inclusive","9,17"
"COMM-302","Inclusive","1,5,8,9,10,11,16,17"
"COMM-304","Inclusive","8,9,17"
"COMM-305","Inclusive","1,4,9,17"
"COMM-306","Inclusive","1,8,9,12,17"
"COMM-309","Inclusive","1,8,9,10,11,16"
"COMM-310","Inclusive","1,4,5,10,11,16"
"COMM-311","Inclusive","1,8,9,10,11,16,17"
"COMM-312","Inclusive","8,9,11"
"COMM-313","Inclusive","1,8,9,10,11,17"
"COMM-320","Inclusive","4,8,9"
"COMM-321","Inclusive","1,8,9,11,16"
"COMM-322","Inclusive","5,9,10,16,17"
"COMM-324","Inclusive","1,4,8,9,11"
"COMM-336","Inclusive","1,4,5,9,16,17"
"COMM-339","Inclusive","9,11"
"COMM-340","Inclusive","4,8,9,11,12,15,17"
"COMM-345","Inclusive","1,8,9,13,16"
"COMM-355","Focused","1,4,8,9,11,13"
"COMM-363","Inclusive","17"
"COMM-364","Inclusive","9,17"
"COMM-365","Inclusive","9,11,17"
"COMM-366","Focused","1,9,13"
"COMM-367","Inclusive","4,11,17"
"COMM-371","Inclusive","11,15,16,17"
"COMM-375","Inclusive","8,9"
"COMM-380","Inclusive","17"
"COMM-381","Inclusive","1,5,10,12,15,16"
"COMM-383","Inclusive","1,5,9,10,11,16"
"COMM-384","Inclusive","9,11"
"COMM-385","Inclusive","4,7,8,9,11,17"
"COMM-387","Focused","1,13"
"COMM-391","Inclusive","8,9,11,12"
"COMM-392","Inclusive","1,2,10,11,16"
"COMM-393","Inclusive","9,11,17"
"COMM-395","Inclusive","1,5,9,10,11,16"
"COMM-396","Inclusive","4,5,9,10,11,16"
"COMM-400","Inclusive","9,13,17"
"COMM-402","Inclusive","1,9,11,16,17"
"COMM-405","Inclusive","2,9,11"
"COMM-412","Inclusive","1,5,8,9,10,12,13,16"
"COMM-413","Inclusive","8,10,11,13,16,17"
"COMM-421","Inclusive","9,11"
"COMM-422","Inclusive","1,8,9,17"
"COMM-427","Inclusive","1,8"
"COMM-429","Inclusive","1,8,9,11,16"
"COMM-430","Inclusive","1,8,9,11,13,16"
"COMM-431","Focused","1,8,9,13"
"COMM-434","Inclusive","9,11,16"
"COMM-443","Inclusive","1,9"
"COMM-444","Inclusive","1,16"
"COMM-450","Focused","1,4,5,8,9,10,11,13"
"COMM-451","Focused","1,8,9,13"
"COMM-454","Inclusive","1,8,9,10,11"
"COMM-457","Inclusive","1,4,5,11"
"COMM-458","Inclusive","1,5,9,10"
"COMM-465","Inclusive","1,5,9,10,11"
"COMM-480","Inclusive","6,7,8,9,12,13,14,15,17"
"COMM-487","Focused","8,9,13"
"COMM-489","Inclusive","9,16"
"COMM-494","Inclusive","8,9,10,17"
"COMM-495","Inclusive","1,9,17"
"COMM-497","Inclusive","8,10,17"
"COMM-498","Inclusive","1,9,12,15,16"
"COMM-502","Inclusive","1,2,8,9,17"
"COMM-509","Inclusive","9"
"COMM-525","Inclusive","1,9,17"
"COMM-526","Inclusive","1,9,17"
"COMM-550","Inclusive","9,17"
"COMM-552","Inclusive","1,8,9,17"
"COMM-559","Inclusive","1,5,8,9,10,11,13,16"
"COMM-576","Inclusive","1,4,5,8,9,10,11,15,16"
"COMM-580","Inclusive","5,10,16"
"COMM-585","Inclusive","9,17"
"COMM-598","Inclusive","8,9,13,17"
"COMM-602","Inclusive","9,11,13,17"
"COMM-612","Inclusive","1,8,9,10"
"COMM-620","Inclusive","9,17"
"COMM-647","Inclusive","1,5,8,9,10,11,16,17"
"COMM-650","Inclusive","5,9,10"
"COMM-653","Inclusive","1,4,9,10,11,13,16,17"
"COMM-654","Inclusive","1,10,11"
"COMM-670","Inclusive","1,8,9,11"
"CORE-101","Inclusive","5,9,17"
"CORE-102","Inclusive","11"
"CORE-103","Inclusive","4,8,9,13,17"
"CORE-104","Inclusive","1,9,11,12,13,16"
"CORE-111","Inclusive","17"
"CORE-112","Inclusive","17"
"CORE-195","Inclusive","1,4,12,15,17"
"CORE-200","Inclusive","4,17"
"CORE-301","Focused","4,8,9,11,12,15"
"CORE-400","Inclusive","9,17"
"CORE-401","Focused","4,8,11,12,15"
"CORE-450","Inclusive","9,17"
"CORE-601","Inclusive","4,17"
"CRIT-150","Inclusive","9,11"
"CRIT-160","Inclusive","9,11"
"CRIT-350","Focused","8,9,11,13"
"CRIT-410","Inclusive","9"
"CRIT-415","Inclusive","9"
"CRIT-425","Inclusive","5,9,10,16,17"
"CRIT-445","Inclusive","1,9,11,16"
"CRIT-510","Inclusive","8,9,11,16,17"
"CRIT-512","Inclusive","11,16"
"CRIT-525","Inclusive","1,4,11"
"CRIT-555","Inclusive","8,10,11,16,17"
"CRIT-556","Inclusive","8,9,10,11,16,17"
"CRIT-557","Inclusive","8,10,11,16,17"
"CSCI-100","Inclusive","1,9"
"CSCI-102","Inclusive","9"
"CSCI-103","Inclusive","8,9"
"CSCI-104","Focused","4,9,15"
"CSCI-109","Inclusive","4"
"CSCI-170","Inclusive","4"
"CSCI-201","Inclusive","8,9,17"
"CSCI-270","Inclusive","9,10"
"CSCI-281","Inclusive","8,9,17"
"CSCI-310","Inclusive","8,9,10,17"
"CSCI-350","Inclusive","8,9,10"
"CSCI-353","Focused","1,8,9,10,11,13"
"CSCI-356","Inclusive","9"
"CSCI-360","Inclusive","4,6,8,9,10,11,12"
"CSCI-401","Inclusive","4,8,9,10,16,17"
"CSCI-402","Inclusive","1,9"
"CSCI-404","Inclusive","9,17"
"CSCI-420","Inclusive","9"
"CSCI-423","Inclusive","8,9,10,11,17"
"CSCI-426","Inclusive","1,8,9"
"CSCI-430","Inclusive","1,9,16"
"CSCI-445","Inclusive","9,17"
"CSCI-455","Inclusive","8,9,10"
"CSCI-467","Inclusive","9"
"CSCI-485","Inclusive","4,8,9"
"CSCI-491A","Inclusive","1,8,9,17"
"CSCI-491B","Inclusive","8,9,17"
"CSCI-510","Inclusive","1,4,6,8,9,11,12"
"CSCI-520","Inclusive","9"
"CSCI-522","Inclusive","1,8,9,17"
"CSCI-526","Inclusive","9"
"CSCI-529A","Inclusive","8,9,17"
"CSCI-529B","Inclusive","8,9,17"
"CSCI-530","Inclusive","1,9"
"CSCI-531","Inclusive","9,11"
"CSCI-534","Inclusive","9"
"CSCI-538","Inclusive","9"
"CSCI-544","Focused","4,9,12,15"
"CSCI-548","NotRelated",""
"CSCI-550","Inclusive","4,9"
"CSCI-551","Inclusive","9,11"
"CSCI-555","Inclusive","1,9,17"
"CSCI-561","Inclusive","4,6,9,11,12"
"CSCI-567","Inclusive","9"
"CSCI-570","Inclusive","9,12"
"CSCI-571","Inclusive","4,9,17"
"CSCI-572","Inclusive","9"
"CSCI-576","Focused","4,9,12,15"
"CSCI-577A","Inclusive","4,6,8,9,11,12,17"
"CSCI-577B","Inclusive","8,9,17"
"CSCI-580","Inclusive","9"
"CSCI-585","Inclusive","1,9"
"CSCI-590","Inclusive","9,17"
"CSCI-591","Inclusive","4,9,17"
"CSCI-610","Inclusive","9"
"CSCI-621","Inclusive","4,9"
"CSCI-644","Focused","1,4,8,9,12,15"
"CSCI-670","Inclusive","9"
"CSCI-671","Inclusive","9"
"CSCI-677","Inclusive","9"
"CSCI-697","Inclusive","4,8,10,17"
"CSCI-698","Inclusive","4,8,9,17"
"CSLC-501","Inclusive","10,11"
"CSLC-502","Inclusive","8,10"
"CSLC-503","Inclusive","1,11"
"CSLC-600","Inclusive","2,8,9,10,17"
"CSLC-601","Inclusive","17"
"CSLC-700","Inclusive","8,9,12,15,17"
"CTAN-101","Inclusive","2,12"
"CTAN-102","NotRelated",""
"CTAN-200","Inclusive","9"
"CTAN-201","Inclusive","9,17"
"CTAN-202","NotRelated",""
"CTAN-301","Inclusive","9"
"CTAN-305","Inclusive","1,4,8,9,10"
"CTAN-330","NotRelated",""
"CTAN-336","Inclusive","9"
"CTAN-401A","Inclusive","17"
"CTAN-401B","Inclusive","17"
"CTAN-410","Inclusive","9,17"
"CTAN-420","Inclusive","9"
"CTAN-432","Inclusive","17"
"CTAN-435","Inclusive","1,8,9,17"
"CTAN-436","Inclusive","17"
"CTAN-443","Inclusive","8,9,17"
"CTAN-448","Inclusive","9,12"
"CTAN-450A","Inclusive","9"
"CTAN-450B","Inclusive","4,6,8,9,11,12,17"
"CTAN-451","Inclusive","11"
"CTAN-452","Inclusive","9"
"CTAN-455","Inclusive","2,12"
"CTAN-460","Inclusive","8,9,17"
"CTAN-462","Inclusive","9"
"CTAN-464","Inclusive","9"
"CTAN-465","Inclusive","6,12"
"CTAN-470","Inclusive","9,11,17"
"CTAN-485","NotRelated",""
"CTAN-495","Inclusive","2,4,9"
"CTAN-496","Inclusive","17"
"CTAN-497","Inclusive","9"
"CTAN-502","Inclusive","8,9,10"
"CTAN-503","Inclusive","4"
"CTAN-504","Inclusive","9"
"CTAN-505","Inclusive","8,9"
"CTAN-508","Inclusive","5,12"
"CTAN-522","Inclusive","17"
"CTAN-525","Inclusive","9"
"CTAN-536","Inclusive","8,9,10"
"CTAN-544","Inclusive","9,12"
"CTAN-547","Inclusive","9,17"
"CTAN-550","Inclusive","9"
"CTAN-555","Inclusive","1,8,9"
"CTAN-564","Inclusive","9"
"CTAN-565","Inclusive","9"
"CTAN-577A","NotRelated",""
"CTAN-577B","NotRelated",""
"CTAN-579","Focused","2,6,9,11,12,15"
"CTAN-591","Inclusive","8,9,17"
"CTAN-592","Inclusive","2,9"
"CTCS-190","Inclusive","1"
"CTCS-191","Inclusive","1,8,9,11,17"
"CTCS-192","Inclusive","1,5,10,11"
"CTCS-200","Inclusive","8,9,11,17"
"CTCS-201","Inclusive","8,9,11,17"
"CTCS-367","Focused","8,9,13"
"CTCS-392","Inclusive","1,11"
"CTCS-393","Inclusive","11,17"
"CTCS-394","Inclusive","11,17"
"CTCS-400","Inclusive","17"
"CTCS-402","Inclusive","17"
"CTCS-403","NotRelated",""
"CTCS-411","Focused","4,9,11,15"
"CTCS-412","Inclusive","1,5,8,9,10,16,17"
"CTCS-464","Inclusive","1,11"
"CTCS-466","Inclusive","9"
"CTCS-467","Inclusive","9,11,17"
"CTCS-469","Inclusive","17"
"CTCS-473","Inclusive","9,17"
"CTCS-494","Inclusive","9,11,17"
"CTCS-500","Inclusive","17"
"CTCS-502","Focused","8,11,13"
"CTCS-503","Inclusive","1,8,9,11"
"CTCS-504","Inclusive","8,9,11"
"CTCS-505","Inclusive","8,9,11"
"CTCS-506","Inclusive","8,9,17"
"CTCS-510","Inclusive","10,11,17"
"CTCS-511","Inclusive","17"
"CTCS-517","Inclusive","9,11"
"CTCS-518","Inclusive","11,17"
"CTCS-520","Inclusive","11"
"CTCS-564","Inclusive","1,9,11,17"
"CTCS-569","Inclusive","17"
"CTCS-587","Inclusive","9,17"
"CTCS-677","Inclusive","11,17"
"CTCS-678","Inclusive","17"
"CTIN-101","Focused","4,9,15"
"CTIN-190","Inclusive","9,11"
"CTIN-191","Inclusive","1,4,9,11"
"CTIN-290","Inclusive","4"
"CTIN-404","Inclusive","9"
"CTIN-444","Inclusive","9"
"CTIN-452","Inclusive","9"
"CTIN-458","Inclusive","8,9"
"CTIN-463","Inclusive","9"
"CTIN-464","Inclusive","1,11,17"
"CTIN-482","Inclusive","1,9"
"CTIN-483","Inclusive","8,9,17"
"CTIN-484","Inclusive","8,9,17"
"CTIN-485","Inclusive","8,9,17"
"CTIN-488","Inclusive","9"
"CTIN-489","Inclusive","9"
"CTIN-491","Inclusive","8,9,17"
"CTIN-492","Inclusive","8,9,17"
"CTIN-493","Inclusive","9,17"
"CTIN-497","Inclusive","4,6,8,9,10,11,12"
"CTIN-503","Inclusive","1,4,8,9,11,16,17"
