"classes","goals","related"
"BISC-529","4,14,17","Inclusive"
"BISC-531","1,5,6,7,8,9,10,12,13,14,15,17","Inclusive"
"BISC-532","2,4,5,8,9,10,11,12,13,14,15,17","Inclusive"
"BISC-538","4,9,14","Focused"
"BISC-542","4,17","Inclusive"
"BISC-544","4,9","Inclusive"
"BISC-577A","4","Inclusive"
"BISC-582","2,4,8,9,11,12,13,14,15","Focused"
"BISC-583","1,8,12,14,15","Focused"
"BISC-584","11,12,15","Focused"
"BISC-585","17","Inclusive"
"BISC-593","8,9,17","Inclusive"
"BITE-582","9","Inclusive"
"BITE-590","9,17","Inclusive"
"BKN-550","4,9","Inclusive"
"BKN-551","9","Inclusive"
"BKN-552","","NotRelated"
"BKN-553","","NotRelated"
"BKN-557","9","Inclusive"
"BKN-559","17","Inclusive"
"BKN-563","9,17","Inclusive"
"BKN-578","8,9,17","Inclusive"
"BKN-590","9,17","Inclusive"
"BME-101","8,9,11,17","Inclusive"
"BME-201","8,9,17","Inclusive"
"BME-210","3,4,9","Inclusive"
"BME-302","9","Inclusive"
"BME-402","9","Inclusive"
"BME-403","3,9","Inclusive"
"BME-404","6,7,9,11,13","Focused"
"BME-405","9","Inclusive"
"BME-406","3,8,9,17","Inclusive"
"BME-410","9,12","Inclusive"
"BME-413","9","Inclusive"
"BME-416","8,9,17","Inclusive"
"BME-423","9","Inclusive"
"BME-425","7,8,9,13","Focused"
"BME-430","4,9","Inclusive"
"BME-451","4,9","Inclusive"
"BME-453","9","Inclusive"
"BME-501","8,9,10","Inclusive"
"BME-502","4,8,9,10","Inclusive"
"BME-505A","4,9,17","Inclusive"
"BME-505B","4,9,17","Inclusive"
"BME-506","3,9,12,17","Inclusive"
"BME-511","9","Inclusive"
"BME-513","9","Inclusive"
"BME-523","9","Inclusive"
"BME-525","8,9,13","Focused"
"BME-527","1,5,9","Inclusive"
"BME-528","3,7,9","Inclusive"
"BME-530","4,9","Inclusive"
"BME-533","17","Inclusive"
"BME-551","2,4,7,8,9,12,13","Focused"
"BME-552","8,9","Inclusive"
"BME-559","2,6,9,11,12,15","Focused"
"BME-566A","1,8,9,12,17","Inclusive"
"BME-566B","1,8,9,12,17","Inclusive"
"BME-566C","1,8,9,12,17","Inclusive"
"BME-566D","1,8,9,12,17","Inclusive"
"BME-567A","1,8,9,12,17","Inclusive"
"BME-567B","1,8,9,12,17","Inclusive"
"BME-590","9,17","Inclusive"
"BME-620","9","Inclusive"
"BME-650","9","Inclusive"
"BUAD-100","1,4,6,8,9,10,12","Inclusive"
"BUAD-101","4,8,9,17","Inclusive"
"BUAD-102","4,8,9,12,13,15,17","Inclusive"
"BUAD-104","8,9,11,12,13,15","Focused"
"BUAD-200","1,8,9,10","Inclusive"
"BUAD-201","1,8,9,10","Inclusive"
"BUAD-206","8,9,13,17","Inclusive"
"BUAD-215","8,9,10","Inclusive"
"BUAD-252","4,6,8,9,11,12","Inclusive"
"BUAD-280","8,9,10","Inclusive"
"BUAD-281","8,9,10","Inclusive"
"BUAD-301","1,4,6,8,9,10,11,12,16,17","Inclusive"
"BUAD-302","8,9,17","Inclusive"
"BUAD-302T","8,9,10,17","Inclusive"
"BUAD-304","4,8,9","Inclusive"
"BUAD-305","1,8,9,10","Inclusive"
"BUAD-306","4,7,8,9,10","Inclusive"
"BUAD-307","1,4,6,8,9,10,11,12","Inclusive"
"BUAD-310","8,9,10","Inclusive"
"BUAD-311","8,9,10,17","Inclusive"
"BUAD-311T","8,9,10","Inclusive"
"BUAD-315","4,6,8,9,10,11,12,17","Inclusive"
"BUAD-425","9,15","Focused"
"BUAD-493","8,9,17","Inclusive"
"BUAD-494","17","Inclusive"
"BUAD-495","1,4,8,9,10,17","Inclusive"
"BUAD-497","1,4,6,11,12","Inclusive"
"BUCO-333","1,5,8,9,10,11,16","Inclusive"
"BUCO-425","4,8,9,11,16,17","Inclusive"
"BUCO-450","8,9,12,17","Inclusive"
"BUCO-458","1,8,9","Inclusive"
"BUCO-460","8,9,11,13","Focused"
"BUCO-485","1,8,9,12,15,17","Inclusive"
"BUCO-503","8,9,17","Inclusive"
"BUCO-504T","1,9,17","Inclusive"
"BUCO-536","1,8,9","Inclusive"
"BUCO-552","1,4,8,9,10","Inclusive"
"BUCO-637","1,4,8,9,12","Inclusive"
"CBG-580","3,4,17","Inclusive"
"CBY-575","3,4","Inclusive"
"CBY-582","9,17","Inclusive"
"CBY-583","3,11,12,15","Focused"
"CBY-585","9,17","Inclusive"
"CBY-590","9,17","Inclusive"
"CBY-671","2,8,9,11","Inclusive"
"CBY-673","3,6,9,14,15","Focused"
"CE-106","4,6,9,11,12","Inclusive"
"CE-108","9","Inclusive"
"CE-110","2,6,7,8,9,11,12,13,14,15","Focused"
"CE-205","9","Inclusive"
"CE-207","9,12,17","Inclusive"
"CE-210","2,6,7,8,9,11,12,13,14,15","Focused"
"CE-225","7,8,13","Focused"
"CE-235","7,8,9,10,13","Focused"
"CE-309","2,6,7,8,9,12,13,14,15","Focused"
"CE-334","8,9,12","Inclusive"
"CE-358","9","Inclusive"
"CE-402","9","Inclusive"
"CE-408","9","Inclusive"
"CE-451","1,6,8,9,12,15,17","Inclusive"
"CE-453","4,6,9,11,12,13,14,15","Focused"
"CE-456","9,17","Inclusive"
"CE-457","8,9,17","Inclusive"
"CE-458","9","Inclusive"
"CE-460","1,4,6,8,9,11,12","Inclusive"
"CE-462","4,6,8,9,11,12","Inclusive"
"CE-463","6,8,9,11,12,13,14,15","Focused"
"CE-465","1,6,9,11,12","Inclusive"
"CE-466","1,6,9,10,11,15","Focused"
"CE-467","2,6,8,9,10","Inclusive"
"CE-469","2,4,6,7,8,9,12,13,14,15","Focused"
"CE-470","9,12,17","Inclusive"
"CE-471","4,6,9,11,12","Inclusive"
"CE-476","6,7,9,12","Inclusive"
"CE-478","8,9,11,15","Focused"
"CE-480","7,9,11","Inclusive"
"CE-482","9","Inclusive"
"CE-484","6,9,12","Inclusive"
"CE-485","6,7,8,9,12,13,14","Focused"
"CE-501","9","Inclusive"
"CE-502","1,8,9","Inclusive"
"CE-505","6,7,8,9,12,13,14,15","Focused"
"CE-506","1,8,9,12","Inclusive"
"CE-507","6,7,8,9,12,13","Focused"
"CE-516","6,8,9,12,13,14,15","Focused"
"CE-523","6,7,8,9,12,13,14,15","Focused"
"CE-526","8,9,10","Inclusive"
"CE-529A","8,9","Inclusive"
"CE-529B","8,9","Inclusive"
"CE-533","1,2,6,9,11","Inclusive"
"CE-537","9","Inclusive"
"CE-539","9,11,12","Inclusive"
"CE-541A","7,9,13","Focused"
"CE-542","7,13","Focused"
"CE-543","9,12","Inclusive"
"CE-546","7,8,9,12","Inclusive"
"CE-547","1,2,6,8,9,10,11","Inclusive"
"CE-553","2,6,7,8,9,12,13,14,15","Focused"
"CE-556","9,17","Inclusive"
"CE-557","9","Inclusive"
"CE-566","4,6,8,9,11,12,17","Inclusive"
"CE-570","9,17","Inclusive"
"CE-582","1,8,9,11,14","Focused"
"CE-583","1,2,4,6,9,11,12,15,16","Inclusive"
"CE-584","1,4,6,8,9,11,12,17","Inclusive"
"CE-585","9,11,12","Inclusive"
"CE-589","4,6,9,11,12,13,14","Focused"
"CE-590","9,17","Inclusive"
"CE-603","8,9","Inclusive"
"CHE-120","6,7,9,12,13","Focused"
"CHE-205","6,9,12","Inclusive"
"CHE-330","6,9,12","Inclusive"
"CHE-350","7,9,13","Focused"
"CHE-405","1,6,9,12","Inclusive"
"CHE-442","6,9,12","Inclusive"
"CHE-443","6,9,12","Inclusive"
"CHE-444A","4,6,9,11,12","Inclusive"
"CHE-444B","4,6,9,11,12","Inclusive"
"CHE-445","6,8,9,10,12","Inclusive"
"CHE-446","6,9,12","Inclusive"
"CHE-450","2,6,7,8,9,12,13,15","Focused"
"CHE-460","6,9,12","Inclusive"
"CHE-472","4,7,9,12","Inclusive"
"CHE-475","7,9,11","Inclusive"
"CHE-476","2,6,7,8,9,12","Inclusive"
"CHE-480","1,2,6,7,8,9,12,13,14,15","Focused"
"CHE-485","6,9,12","Inclusive"
"CHE-489","6,9,12","Inclusive"
"CHE-501","6,9,12","Inclusive"
"CHE-510","7,8,9,10,12,13","Focused"
"CHE-530","6,9,12","Inclusive"
"CHE-540","6,9,12","Inclusive"
"CHE-541","","NotRelated"
"CHE-542","6,9,12","Inclusive"
"CHE-544","6,9,12","Inclusive"
"CHE-550A","4,6,9,12","Inclusive"
"CHE-550B","4,6,9,12","Inclusive"
"CHE-586","6,9,12","Inclusive"
"CHE-590","9,17","Inclusive"
"CHEM-050","6,8,9,10,12","Inclusive"
"CHEM-051","6,9,12","Inclusive"
"CHEM-102","6,9,12,13","Focused"
"CHEM-103","2,6,7,8,9,10,12,13,14,15","Focused"
"CHEM-105A","9","Inclusive"
"CHEM-105B","4,9","Inclusive"
"CHEM-107","8,10","Inclusive"
"CHEM-108","","NotRelated"
"CHEM-115A","4,9","Inclusive"
"CHEM-115B","4,9","Inclusive"
"CHEM-203","1,2,3,5,8,9,10,12,15,17","Inclusive"
"CHEM-205","1,4,5,6,8,9,10,11,12,16","Inclusive"
"CHEM-221","2,4,6,8,9,10,12,17","Inclusive"
"CHEM-250","2,8,10,12","Inclusive"
"CHEM-251","2,8,10,12","Inclusive"
"CHEM-294","6,9,12,17","Inclusive"
"CHEM-300","6,7,9,12,13","Focused"
"CHEM-322A","2,4,7,8,12,13","Focused"
"CHEM-322B","2,4,7,8,12,13","Focused"
"CHEM-325A","2,12","Inclusive"
"CHEM-325B","2,12","Inclusive"
"CHEM-332","6,9,12,17","Inclusive"
"CHEM-350","9","Inclusive"
"CHEM-426","2,9,12","Inclusive"
"CHEM-430","6,7,9,12,13","Focused"
"CHEM-431","6,7,9,12,13","Focused"
"CHEM-432","6,8,9,10,12","Inclusive"
"CHEM-453","9","Inclusive"
"CHEM-455","6,7,9,12,13","Focused"
"CHEM-463","6,7,9,12,13","Focused"
"CHEM-515","","NotRelated"
"CHEM-516","","NotRelated"
"CHEM-520A","4,6,9,12","Inclusive"
"CHEM-520B","4,6,9,12","Inclusive"
"CHEM-521","4,17","Inclusive"
"CHEM-526","2,6,9,12","Inclusive"
"CHEM-527","2,12","Inclusive"
"CHEM-535","7,13","Focused"
"CHEM-538","6,7,9,12,13","Focused"
"CHEM-540","6,7,9,12,13,17","Inclusive"
"CHEM-544","","NotRelated"
"CHEM-561","2,9,12","Inclusive"
"CHEM-570","4,6,9,12,17","Inclusive"
"CHEM-575","9,17","Inclusive"
"CHEM-577A","9","Inclusive"
"CHEM-577B","9","Inclusive"
"CHEM-580","17","Inclusive"
"CHEM-588","9","Inclusive"
"CHEM-589","9","Inclusive"
"CHEM-593","17","Inclusive"
"CHEM-625","2,6,9,12","Inclusive"
"CHEM-630","7,9,12,13","Focused"
"CHEM-632","6,9,12","Inclusive"
"CLAS-151","4,8,9,11","Inclusive"
"CLAS-160","9,11","Inclusive"
"CLAS-280","11","Inclusive"
"CLAS-320","5,10,12,15,16","Inclusive"
"CLAS-338","1,5,10,11,16","Inclusive"
"CLAS-349","11","Inclusive"
"CLAS-380","1,5,9,10,17","Inclusive"
"CLAS-420","4,17","Inclusive"
"CLAS-465","1,8,11,16,17","Inclusive"
"CLAS-540","17","Inclusive"
"CLAS-550","17","Inclusive"
"CMGT-500","9","Inclusive"
"CMGT-501","9,17","Inclusive"
"CMGT-502","9","Inclusive"
"CMGT-503","1,8,9,13,17","Inclusive"
"CMGT-505","1,9","Inclusive"
"CMGT-506","1,9,11","Inclusive"
"CMGT-507","9","Inclusive"
"CMGT-508","1,8,9,13","Focused"
"CMGT-510","9,13,17","Inclusive"
"CMGT-520","1,7,9,11,16","Inclusive"
"CMGT-528","8,9,13","Focused"
"CMGT-529","1,8,9,13","Focused"
"CMGT-530","1,9,11","Inclusive"
"CMGT-531","1,8,9,13,16","Inclusive"
"CMGT-537","1,4,9,11","Inclusive"
"CMGT-540","9,17","Inclusive"
"CMGT-541","1,8,9","Inclusive"
"CMGT-542","8,9","Inclusive"
"CMGT-544","9","Inclusive"
"CMGT-549","1","Inclusive"
"CMGT-552","1,4,9,11","Inclusive"
"CMGT-553","9,17","Inclusive"
"CMGT-554","9","Inclusive"
"CMGT-555","1,8,9,17","Inclusive"
"CMGT-556","8,9,12,13,15","Focused"
"CMGT-558","8,9,13","Focused"
"CMGT-559","8,9,13","Focused"
"CMGT-576","9,11,16","Inclusive"
"CMGT-578","9,10,11,16","Inclusive"
"CMGT-580","1,8,9,13,16,17","Inclusive"
"CMGT-581","1,9,11,16,17","Inclusive"
"CMGT-582","4,8,9,11,15,17","Inclusive"
"CMGT-583","1,4,5,9,10,16","Inclusive"
"CMGT-584","1,5,8,9,10,11,13,16","Inclusive"
"CMGT-586","1,9,17","Inclusive"
"CMGT-587","8,13,17","Inclusive"
"CMGT-588","1,7,8,11,13","Focused"
"CMGT-590","4,9,17","Inclusive"
"CMGT-591","9","Inclusive"
"CMGT-597A","2,8,9,10,17","Inclusive"
"CMGT-597B","2,8,9,10,17","Inclusive"
"CMPP-541A","8,9,10","Inclusive"
"CMPP-541B","8,9,10","Inclusive"
"CMPP-548","8,9","Inclusive"
"CMPP-550","","NotRelated"
"CMPP-560","8,9,17","Inclusive"
"CMPP-561","9","Inclusive"
"CMPP-563","9","Inclusive"
"CMPP-564","2,6,11,12,15","Focused"
"CMPP-565","8","Inclusive"
"CMPP-566","8,9,10,17","Inclusive"
"CMPP-568","8,9,10","Inclusive"
"CMPP-569","8,9,17","Inclusive"
"CMPP-570","1,8,9","Inclusive"
"CMPP-571","8,9,17","Inclusive"
"CMPP-589A","8,9,16,17","Inclusive"
"CMPP-589B","1,8,9,11,17","Inclusive"
"CMPP-592","17","Inclusive"
"CNB-501A","5,8,9,17","Inclusive"
"CNB-501B","5,8,9,17","Inclusive"
"CNB-502","9,17","Inclusive"
"CNB-503","9,17","Inclusive"
"CNB-504","4,5,8,9,16,17","Inclusive"
"CNB-511A","","NotRelated"
"CNB-511B","","NotRelated"
"CNB-521","","NotRelated"
"CNB-550","17","Inclusive"
"CNB-580","17","Inclusive"
"CNB-590","9,17","Inclusive"
"CNTV-101","9,15","Focused"
"CNTV-325","9","Inclusive"
"CNTV-332","","NotRelated"
"CNTV-375","8,9","Inclusive"
"CNTV-392","4,9","Inclusive"
"CNTV-405","1,8,9","Inclusive"
"CNTV-410","17","Inclusive"
"CNTV-411","17","Inclusive"
"CNTV-413","15","Inclusive"
"CNTV-415","9,17","Inclusive"
"CNTV-419","8,9,17","Inclusive"
"CNTV-420","8,9,17","Inclusive"
"CNTV-440","8,9,11","Inclusive"
"CNTV-441","8,9,17","Inclusive"
"CNTV-457","1,8,9,17","Inclusive"
"CNTV-458","8,9","Inclusive"
"CNTV-463","8,9","Inclusive"
"CNTV-467","9,12","Inclusive"
"CNTV-495","1,8,9","Inclusive"
"CNTV-501","4,9,12,17","Inclusive"
"CNTV-521","","NotRelated"
"CNTV-522","8,9,12","Inclusive"
"CNTV-523","8,9,12","Inclusive"
"CNTV-524","9","Inclusive"
"CNTV-525","8,9,12,15","Focused"
"CNTV-530","12,15","Focused"
"CNTV-590","9,17","Inclusive"
"CNTV-595","8,9,17","Inclusive"
"COLT-101","9,11","Inclusive"
"COLT-102","8,9,11,13,17","Inclusive"
"COLT-251","1,9,11,13","Focused"
"COLT-264","11,17","Inclusive"
"COLT-302","","NotRelated"
"COLT-303","1,5,7,8,9,10,11,12,13,15,16","Inclusive"
"COLT-365","11,17","Inclusive"
"COLT-374","1,5,9,10,11","Inclusive"
"COLT-375","11","Inclusive"
"COLT-420","9","Inclusive"
"COLT-462","11","Inclusive"
"COLT-475","1,5,9,10,13,16","Inclusive"
"COLT-510","9,17","Inclusive"
"COLT-511","1,4,5,10,11,16","Inclusive"
"COLT-620","1,11,16,17","Inclusive"
"COMM-200","1,4,9","Inclusive"
"COMM-204","9,11,12,16","Inclusive"
"COMM-205","8,9,10,17","Inclusive"
"COMM-206","4,7,8,9,11","Inclusive"
"COMM-209","1,8,9,10,11,16","Inclusive"
"COMM-300","1,2,8,9,12,14,15","Focused"
"COMM-301","9,17","Inclusive"
"COMM-302","1,5,8,9,10,11,16,17","Inclusive"
"COMM-304","8,9,17","Inclusive"
"COMM-305","1,4,9,17","Inclusive"
"COMM-306","1,8,9,12,17","Inclusive"
"COMM-309","1,8,9,10,11,16","Inclusive"
"COMM-310","1,4,5,10,11,16","Inclusive"
"COMM-311","1,8,9,10,11,16,17","Inclusive"
"COMM-312","8,9,11","Inclusive"
"COMM-313","1,8,9,10,11,17","Inclusive"
"COMM-320","4,8,9","Inclusive"
"COMM-321","1,8,9,11,16","Inclusive"
"COMM-322","5,9,10,16,17","Inclusive"
"COMM-324","1,4,8,9,11","Inclusive"
"COMM-336","1,4,5,9,16,17","Inclusive"
"COMM-339","9,11","Inclusive"
"COMM-340","4,8,9,11,12,15,17","Inclusive"
"COMM-345","1,8,9,13,16","Inclusive"
"COMM-355","1,4,8,9,11,13","Focused"
"COMM-363","17","Inclusive"
"COMM-364","9,17","Inclusive"
"COMM-365","9,11,17","Inclusive"
"COMM-366","1,9,13","Focused"
"COMM-367","4,11,17","Inclusive"
"COMM-371","11,15,16,17","Inclusive"
"COMM-375","8,9","Inclusive"
"COMM-380","17","Inclusive"
"COMM-381","1,5,10,12,15,16","Inclusive"
"COMM-383","1,5,9,10,11,16","Inclusive"
"COMM-384","9,11","Inclusive"
"COMM-385","4,7,8,9,11,17","Inclusive"
"COMM-387","1,13","Focused"
"COMM-391","8,9,11,12","Inclusive"
"COMM-392","1,2,10,11,16","Inclusive"
"COMM-393","9,11,17","Inclusive"
"COMM-395","1,5,9,10,11,16","Inclusive"
"COMM-396","4,5,9,10,11,16","Inclusive"
"COMM-400","9,13,17","Inclusive"
"COMM-402","1,9,11,16,17","Inclusive"
"COMM-405","2,9,11","Inclusive"
"COMM-412","1,5,8,9,10,12,13,16","Inclusive"
"COMM-413","8,10,11,13,16,17","Inclusive"
"COMM-421","9,11","Inclusive"
"COMM-422","1,8,9,17","Inclusive"
"COMM-427","1,8","Inclusive"
"COMM-429","1,8,9,11,16","Inclusive"
"COMM-430","1,8,9,11,13,16","Inclusive"
"COMM-431","1,8,9,13","Focused"
"COMM-434","9,11,16","Inclusive"
"COMM-443","1,9","Inclusive"
"COMM-444","1,16","Inclusive"
"COMM-450","1,4,5,8,9,10,11,13","Focused"
"COMM-451","1,8,9,13","Focused"
"COMM-454","1,8,9,10,11","Inclusive"
"COMM-457","1,4,5,11","Inclusive"
"COMM-458","1,5,9,10","Inclusive"
"COMM-465","1,5,9,10,11","Inclusive"
"COMM-480","6,7,8,9,12,13,14,15,17","Inclusive"
"COMM-487","8,9,13","Focused"
"COMM-489","9,16","Inclusive"
"COMM-494","8,9,10,17","Inclusive"
"COMM-495","1,9,17","Inclusive"
"COMM-497","8,10,17","Inclusive"
"COMM-498","1,9,12,15,16","Inclusive"
"COMM-502","1,2,8,9,17","Inclusive"
"COMM-509","9","Inclusive"
"COMM-525","1,9,17","Inclusive"
"COMM-526","1,9,17","Inclusive"
"COMM-550","9,17","Inclusive"
"COMM-552","1,8,9,17","Inclusive"
"COMM-559","1,5,8,9,10,11,13,16","Inclusive"
"COMM-576","1,4,5,8,9,10,11,15,16","Inclusive"
"COMM-580","5,10,16","Inclusive"
"COMM-585","9,17","Inclusive"
"COMM-598","8,9,13,17","Inclusive"
"COMM-602","9,11,13,17","Inclusive"
"COMM-612","1,8,9,10","Inclusive"
"COMM-620","9,17","Inclusive"
"COMM-647","1,5,8,9,10,11,16,17","Inclusive"
"COMM-650","5,9,10","Inclusive"
"COMM-653","1,4,9,10,11,13,16,17","Inclusive"
"COMM-654","1,10,11","Inclusive"
"COMM-670","1,8,9,11","Inclusive"
"CORE-101","5,9,17","Inclusive"
"CORE-102","11","Inclusive"
"CORE-103","4,8,9,13,17","Inclusive"
"CORE-104","1,9,11,12,13,16","Inclusive"
"CORE-111","17","Inclusive"
"CORE-112","17","Inclusive"
"CORE-195","1,4,12,15,17","Inclusive"
"CORE-200","4,17","Inclusive"
"CORE-301","4,8,9,11,12,15","Focused"
"CORE-400","9,17","Inclusive"
"CORE-401","4,8,11,12,15","Focused"
"CORE-450","9,17","Inclusive"
"CORE-601","4,17","Inclusive"
"CRIT-150","9,11","Inclusive"
"CRIT-160","9,11","Inclusive"
"CRIT-350","8,9,11,13","Focused"
"CRIT-410","9","Inclusive"
"CRIT-415","9","Inclusive"
"CRIT-425","5,9,10,16,17","Inclusive"
"CRIT-445","1,9,11,16","Inclusive"
"CRIT-510","8,9,11,16,17","Inclusive"
"CRIT-512","11,16","Inclusive"
"CRIT-525","1,4,11","Inclusive"
"CRIT-555","8,10,11,16,17","Inclusive"
"CRIT-556","8,9,10,11,16,17","Inclusive"
"CRIT-557","8,10,11,16,17","Inclusive"
"CSCI-100","1,9","Inclusive"
"CSCI-102","9","Inclusive"
"CSCI-103","8,9","Inclusive"
"CSCI-104","4,9,15","Focused"
"CSCI-109","4","Inclusive"
"CSCI-170","4","Inclusive"
"CSCI-201","8,9,17","Inclusive"
"CSCI-270","9,10","Inclusive"
"CSCI-281","8,9,17","Inclusive"
"CSCI-310","8,9,10,17","Inclusive"
"CSCI-350","8,9,10","Inclusive"
"CSCI-353","1,8,9,10,11,13","Focused"
"CSCI-356","9","Inclusive"
"CSCI-360","4,6,8,9,10,11,12","Inclusive"
"CSCI-401","4,8,9,10,16,17","Inclusive"
"CSCI-402","1,9","Inclusive"
"CSCI-404","9,17","Inclusive"
"CSCI-420","9","Inclusive"
"CSCI-423","8,9,10,11,17","Inclusive"
"CSCI-426","1,8,9","Inclusive"
"CSCI-430","1,9,16","Inclusive"
"CSCI-445","9,17","Inclusive"
"CSCI-455","8,9,10","Inclusive"
"CSCI-467","9","Inclusive"
"CSCI-485","4,8,9","Inclusive"
"CSCI-491A","1,8,9,17","Inclusive"
"CSCI-491B","8,9,17","Inclusive"
"CSCI-510","1,4,6,8,9,11,12","Inclusive"
"CSCI-520","9","Inclusive"
"CSCI-522","1,8,9,17","Inclusive"
"CSCI-526","9","Inclusive"
"CSCI-529A","8,9,17","Inclusive"
"CSCI-529B","8,9,17","Inclusive"
"CSCI-530","1,9","Inclusive"
"CSCI-531","9,11","Inclusive"
"CSCI-534","9","Inclusive"
"CSCI-538","9","Inclusive"
"CSCI-544","4,9,12,15","Focused"
"CSCI-548","","NotRelated"
"CSCI-550","4,9","Inclusive"
"CSCI-551","9,11","Inclusive"
"CSCI-555","1,9,17","Inclusive"
"CSCI-561","4,6,9,11,12","Inclusive"
"CSCI-567","9","Inclusive"
"CSCI-570","9,12","Inclusive"
"CSCI-571","4,9,17","Inclusive"
"CSCI-572","9","Inclusive"
"CSCI-576","4,9,12,15","Focused"
"CSCI-577A","4,6,8,9,11,12,17","Inclusive"
"CSCI-577B","8,9,17","Inclusive"
"CSCI-580","9","Inclusive"
"CSCI-585","1,9","Inclusive"
"CSCI-590","9,17","Inclusive"
"CSCI-591","4,9,17","Inclusive"
"CSCI-610","9","Inclusive"
"CSCI-621","4,9","Inclusive"
"CSCI-644","1,4,8,9,12,15","Focused"
"CSCI-670","9","Inclusive"
"CSCI-671","9","Inclusive"
"CSCI-677","9","Inclusive"
"CSCI-697","4,8,10,17","Inclusive"
"CSCI-698","4,8,9,17","Inclusive"
"CSLC-501","10,11","Inclusive"
"CSLC-502","8,10","Inclusive"
"CSLC-503","1,11","Inclusive"
"CSLC-600","2,8,9,10,17","Inclusive"
"CSLC-601","17","Inclusive"
"CSLC-700","8,9,12,15,17","Inclusive"
"CTAN-101","2,12","Inclusive"
"CTAN-102","","NotRelated"
"CTAN-200","9","Inclusive"
"CTAN-201","9,17","Inclusive"
"CTAN-202","","NotRelated"
"CTAN-301","9","Inclusive"
"CTAN-305","1,4,8,9,10","Inclusive"
"CTAN-330","","NotRelated"
"CTAN-336","9","Inclusive"
"CTAN-401A","17","Inclusive"
"CTAN-401B","17","Inclusive"
"CTAN-410","9,17","Inclusive"
"CTAN-420","9","Inclusive"
"CTAN-432","17","Inclusive"
"CTAN-435","1,8,9,17","Inclusive"
"CTAN-436","17","Inclusive"
"CTAN-443","8,9,17","Inclusive"
"CTAN-448","9,12","Inclusive"
"CTAN-450A","9","Inclusive"
"CTAN-450B","4,6,8,9,11,12,17","Inclusive"
"CTAN-451","11","Inclusive"
"CTAN-452","9","Inclusive"
"CTAN-455","2,12","Inclusive"
"CTAN-460","8,9,17","Inclusive"
"CTAN-462","9","Inclusive"
"CTAN-464","9","Inclusive"
"CTAN-465","6,12","Inclusive"
"CTAN-470","9,11,17","Inclusive"
"CTAN-485","","NotRelated"
"CTAN-495","2,4,9","Inclusive"
"CTAN-496","17","Inclusive"
"CTAN-497","9","Inclusive"
"CTAN-502","8,9,10","Inclusive"
"CTAN-503","4","Inclusive"
"CTAN-504","9","Inclusive"
"CTAN-505","8,9","Inclusive"
"CTAN-508","5,12","Inclusive"
"CTAN-522","17","Inclusive"
"CTAN-525","9","Inclusive"
"CTAN-536","8,9,10","Inclusive"
"CTAN-544","9,12","Inclusive"
"CTAN-547","9,17","Inclusive"
"CTAN-550","9","Inclusive"
"CTAN-555","1,8,9","Inclusive"
"CTAN-564","9","Inclusive"
"CTAN-565","9","Inclusive"
"CTAN-577A","","NotRelated"
"CTAN-577B","","NotRelated"
"CTAN-579","2,6,9,11,12,15","Focused"
"CTAN-591","8,9,17","Inclusive"
"CTAN-592","2,9","Inclusive"
"CTCS-190","1","Inclusive"
"CTCS-191","1,8,9,11,17","Inclusive"
"CTCS-192","1,5,10,11","Inclusive"
"CTCS-200","8,9,11,17","Inclusive"
"CTCS-201","8,9,11,17","Inclusive"
"CTCS-367","8,9,13","Focused"
"CTCS-392","1,11","Inclusive"
"CTCS-393","11,17","Inclusive"
"CTCS-394","11,17","Inclusive"
"CTCS-400","17","Inclusive"
"CTCS-402","17","Inclusive"
"CTCS-403","","NotRelated"
"CTCS-411","4,9,11,15","Focused"
"CTCS-412","1,5,8,9,10,16,17","Inclusive"
"CTCS-464","1,11","Inclusive"
"CTCS-466","9","Inclusive"
"CTCS-467","9,11,17","Inclusive"
"CTCS-469","17","Inclusive"
"CTCS-473","9,17","Inclusive"
"CTCS-494","9,11,17","Inclusive"
"CTCS-500","17","Inclusive"
"CTCS-502","8,11,13","Focused"
"CTCS-503","1,8,9,11","Inclusive"
"CTCS-504","8,9,11","Inclusive"
"CTCS-505","8,9,11","Inclusive"
"CTCS-506","8,9,17","Inclusive"
"CTCS-510","10,11,17","Inclusive"
"CTCS-511","17","Inclusive"
"CTCS-517","9,11","Inclusive"
"CTCS-518","11,17","Inclusive"
"CTCS-520","11","Inclusive"
"CTCS-564","1,9,11,17","Inclusive"
"CTCS-569","17","Inclusive"
"CTCS-587","9,17","Inclusive"
"CTCS-677","11,17","Inclusive"
"CTCS-678","17","Inclusive"
"CTIN-101","4,9,15","Focused"
"CTIN-190","9,11","Inclusive"
"CTIN-191","1,4,9,11","Inclusive"
"CTIN-290","4","Inclusive"
"CTIN-404","9","Inclusive"
"CTIN-444","9","Inclusive"
"CTIN-452","9","Inclusive"
"CTIN-458","8,9","Inclusive"
"CTIN-463","9","Inclusive"
"CTIN-464","1,11,17","Inclusive"
"CTIN-482","1,9","Inclusive"
"CTIN-483","8,9,17","Inclusive"
"CTIN-484","8,9,17","Inclusive"
"CTIN-485","8,9,17","Inclusive"
"CTIN-488","9","Inclusive"
"CTIN-489","9","Inclusive"
"CTIN-491","8,9,17","Inclusive"
"CTIN-492","8,9,17","Inclusive"
"CTIN-493","9,17","Inclusive"
"CTIN-497","4,6,8,9,10,11,12","Inclusive"
"CTIN-503","1,4,8,9,11,16,17","Inclusive"
