"courseID","all_goals","sustainability_classification"
"EDUC-646A","4,5,8,9,17","Inclusive"
"EDUC-649","4,9,12","Inclusive"
"EDUC-651","17","Inclusive"
"EDUC-655","4,17","Inclusive"
"EDUC-657","4,9,17","Inclusive"
"EDUC-658","4,8,9","Inclusive"
"EDUC-660A","17","Inclusive"
"EDUC-661","8,9","Inclusive"
"EDUC-673","4","Inclusive"
"EDUC-674","9,10","Inclusive"
"EDUC-675","4,8,9,17","Inclusive"
"EDUC-676","4,8,9,17","Inclusive"
"EDUC-677","4,8,9,17","Inclusive"
"EDUC-678","8,9,17","Inclusive"
"EDUC-679","4,9,11","Inclusive"
"EDUC-681","1,4,8,9,11,16,17","Inclusive"
"EDUC-682","4,9,17","Inclusive"
"EDUC-683","1,4,8,9,11,17","Inclusive"
"EDUC-690","4,17","Inclusive"
"EDUC-691","1,11","Inclusive"
"EDUC-702","4,8,9,11,17","Inclusive"
"EDUC-708","8,9,17","Inclusive"
"EDUC-715","9,17","Inclusive"
"EDUC-726","1,12,15,16","Focused"
"EDUC-728","4,7,8,9,14","Focused"
"EDUC-764A","8,9,10,17","Inclusive"
"EDUC-764Z","8,9,10,17","Inclusive"
"EE-105","9","Inclusive"
"EE-109","9","Inclusive"
"EE-141","9","Inclusive"
"EE-155","9","Inclusive"
"EE-202","9","Inclusive"
"EE-250","1,9","Inclusive"
"EE-301","9","Inclusive"
"EE-330","7,11,13","Focused"
"EE-338","9","Inclusive"
"EE-348","9","Inclusive"
"EE-354","8,9,10,17","Inclusive"
"EE-364","4,9","Inclusive"
"EE-443","1,6,7,8,9,12,13,14,15","Focused"
"EE-444","6,7,9,12,13,14,15,17","Focused"
"EE-454","9","Inclusive"
"EE-470","6,9,11","Inclusive"
"EE-471","9","Inclusive"
"EE-475","9,17","Inclusive"
"EE-477","7,9","Inclusive"
"EE-479","9","Inclusive"
"EE-482","1,8,9,10","Inclusive"
"EE-483","9","Inclusive"
"EE-500","7,9","Inclusive"
"EE-503","8,9,10","Inclusive"
"EE-506","2,6,7,9,12","Inclusive"
"EE-508","9","Inclusive"
"EE-510","9","Inclusive"
"EE-511","9,17","Inclusive"
"EE-512","8,9,10","Inclusive"
"EE-516","9","Inclusive"
"EE-518","8,9,10","Inclusive"
"EE-525","7,9","Inclusive"
"EE-528","7,9","Inclusive"
"EE-529","9","Inclusive"
"EE-536A","1,8,9","Inclusive"
"EE-537","9,17","Inclusive"
"EE-539","9","Inclusive"
"EE-542","9,12","Inclusive"
"EE-546","9","Inclusive"
"EE-550","9","Inclusive"
"EE-555","8,9,11","Inclusive"
"EE-556","9","Inclusive"
"EE-557","2,9","Inclusive"
"EE-558","9","Inclusive"
"EE-562","9","Inclusive"
"EE-567","9","Inclusive"
"EE-576","9","Inclusive"
"EE-577A","9,17","Inclusive"
"EE-577B","7,9,17","Inclusive"
"EE-585","9","Inclusive"
"EE-588","12","Inclusive"
"EE-593","1,8,9,15","Focused"
"EE-598","8,9,10,17","Inclusive"
"EE-635","9","Inclusive"
"EE-658","3,9","Inclusive"
"EE-660","9","Inclusive"
"EE-681","9","Inclusive"
"EE-690","9,17","Inclusive"
"ENDO-701A","17","Inclusive"
"ENDO-702","9,11,17","Inclusive"
"ENDO-703A","17","Inclusive"
"ENDO-703C","17","Inclusive"
"ENDO-704B","17","Inclusive"
"ENDO-761A","3,9","Inclusive"
"ENDO-761D","3,9","Inclusive"
"ENE-505","2,6,7,8,9,11,12,13,14,15,17","Focused"
"ENE-527","2,4,6,7,12,13,15","Focused"
"ENGL-105","8,9,10,17","Inclusive"
"ENGL-172","7,8,9,10","Inclusive"
"ENGL-176","8,10,11","Inclusive"
"ENGL-261","","Not Related"
"ENGL-262","","Not Related"
"ENGL-263","","Not Related"
"ENGL-298","11","Inclusive"
"ENGL-302","17","Inclusive"
"ENGL-303","17","Inclusive"
"ENGL-304","17","Inclusive"
"ENGL-341","5,10","Inclusive"
"ENGL-351","9","Inclusive"
"ENGL-352","10,11,16,17","Inclusive"
"ENGL-361","17","Inclusive"
"ENGL-363","","Not Related"
"ENGL-372","11","Inclusive"
"ENGL-380","4,9,17","Inclusive"
"ENGL-405","17","Inclusive"
"ENGL-406","17","Inclusive"
"ENGL-422","","Not Related"
"ENGL-423","","Not Related"
"ENGL-440","","Not Related"
"ENGL-442","","Not Related"
"ENGL-444","","Not Related"
"ENGL-466","9","Inclusive"
"ENGL-491","11,17","Inclusive"
"ENGL-492","8,9,17","Inclusive"
"ENGL-501","4,11","Inclusive"
"ENGL-520","5,11,16","Inclusive"
"ENGL-580","4,10,11","Inclusive"
"ENGL-590","17","Inclusive"
"ENGL-593","8,9,17","Inclusive"
"ENGL-601","17","Inclusive"
"ENGL-695","17","Inclusive"
"ENGL-697","9,17","Inclusive"
"ENGL-698","17","Inclusive"
"ENGR-100B","4,9","Inclusive"
"ENGR-100C","4,9","Inclusive"
"ENGR-100D","4,9","Inclusive"
"ENGR-102","1,4,5,9,12,16","Inclusive"
"ENGR-345","4,5,8,9,10,11,12,17","Inclusive"
"ENGR-410","4,9,11","Inclusive"
"ENGR-502","8,9,10,17","Inclusive"
"ENGR-503","1,2,3,8,9,10","Inclusive"
"ENGR-598","17","Inclusive"
"ENST-150","1,6,8,9,10,12,13,14,15,16","Focused"
"ENST-320A","1,2,4,6,7,8,9,12,13,15","Focused"
"ENST-320B","1,2,4,6,7,8,9,12,13,15","Focused"
"ENST-344","6,12,13,14,15","Focused"
"ENST-387","1,2,6,8,9,12,13,14,15","Focused"
"ENST-492","1,4,6,8,9,12,13,14,15,17","Focused"
"ENST-495","1,6,8,12,13,14,15,17","Focused"
"ENST-500","6,9,12,13,14,15","Focused"
"ENST-540","1,4,6,8,11,12,14,15","Focused"
"FBE-206","1,7,8,9,10","Inclusive"
"FBE-391","1,8,9,17","Inclusive"
"FBE-400","1,8,9,10,17","Inclusive"
"FBE-403","1,4,8,9,10,16","Inclusive"
"FBE-421","8,9,10","Inclusive"
"FBE-423","8,9","Inclusive"
"FBE-427","2,6,8,9,12,13,14,15","Focused"
"FBE-428","1,4,5,8,9,10,16","Inclusive"
"FBE-429","8,9","Inclusive"
"FBE-432","1,8,9,10","Inclusive"
"FBE-437","8,9,10","Inclusive"
"FBE-441","1,8,9,12,13","Focused"
"FBE-453A","1,8,9,17","Inclusive"
"FBE-458","1,8,9,16","Inclusive"
"FBE-459","2,8,10","Inclusive"
"FBE-460","1,8,9,10","Inclusive"
"FBE-462","1,7,8,9,10","Inclusive"
"FBE-465","1,8","Inclusive"
"FBE-470","1,8,9,10,11,12","Inclusive"
"FBE-489","1,8,9,10","Inclusive"
"FBE-491","8,9,11","Inclusive"
"FBE-506B","8,9,17","Inclusive"
"FBE-523","8,9","Inclusive"
"FBE-527","8,9,10","Inclusive"
"FBE-529","8,9,10,12","Inclusive"
"FBE-531","1,8,9,10","Inclusive"
"FBE-532","1,8,9,10","Inclusive"
"FBE-535","1,8,9","Inclusive"
"FBE-540","8,9","Inclusive"
"FBE-550","8,9,10","Inclusive"
"FBE-553A","1,8,9,17","Inclusive"
"FBE-555","1,8,9,12,17","Inclusive"
"FBE-558","1,8,9","Inclusive"
"FBE-559","8,9,10,12,13","Focused"
"FBE-589","1,8,10","Inclusive"
"FBE-591","1,8,9","Inclusive"
"FBE-631A","8,9,10","Inclusive"
"FREN-012","4,17","Inclusive"
"FREN-015","4,17","Inclusive"
"FREN-120","4","Inclusive"
"FREN-150","","Not Related"
"FREN-235","8,9,10,11","Inclusive"
"FREN-250","4,17","Inclusive"
"FREN-300","4","Inclusive"
"FREN-320","11,16","Inclusive"
"FREN-330","9,17","Inclusive"
"FREN-403","17","Inclusive"
"FREN-445","5,10,16","Inclusive"
"FREN-449","9,11,12","Inclusive"
"FSEM-100","4,17","Inclusive"
"GDEN-731","8,9,11,17","Inclusive"
"GEOL-105","6,8,9,11,12,14,15,17","Focused"
"GEOL-108","1,6,7,8,11,12,13,14,15","Focused"
"GEOL-150","2,6,7,8,9,11,12,13,15,17","Focused"
"GEOL-160","6,9,12,13,14,15","Focused"
"GEOL-240","1,11,15","Focused"
"GEOL-290","8,9,10","Inclusive"
"GEOL-315","9","Inclusive"
"GEOL-432","4,9","Inclusive"
"GEOL-433","11","Inclusive"
"GEOL-450","7,9,12,13,15","Focused"
"GEOL-500","2,12,13,14,15","Focused"
"GEOL-505","8,17","Inclusive"
"GEOL-515","2,4,12,13,14,15","Focused"
"GEOL-530","9","Inclusive"
"GEOL-532","9,17","Inclusive"
"GEOL-566","17","Inclusive"
"GEOL-593","4,8,9,17","Inclusive"
"GERM-101","4,9","Inclusive"
"GERM-102","11","Inclusive"
"GERM-201","9,11","Inclusive"
"GERM-360","11,17","Inclusive"
"GERO-310","3,8,9,17","Inclusive"
"GERO-320","8,9,17","Inclusive"
"GERO-330","8,9,11,17","Inclusive"
"GERO-350","8,9,12,17","Inclusive"
"GERO-411","2","Inclusive"
"GERO-415","","Not Related"
"GERO-435","1,4,5,8,9,10,16","Inclusive"
"GERO-475","9,12","Inclusive"
"GERO-483","1,2,3,5,8,9,10","Inclusive"
"GERO-495","9,17","Inclusive"
"GERO-501","","Not Related"
"GERO-502","","Not Related"
"GERO-507","1,4,8,11","Inclusive"
"GERO-509","5","Inclusive"
"GERO-510","8,9,17","Inclusive"
"GERO-511","2,8,9","Inclusive"
"GERO-513","2,3,11,12,17","Inclusive"
"GERO-515","2,8,9,17","Inclusive"
"GERO-518","2,6,9,12,13,14","Focused"
"GERO-519","4","Inclusive"
"GERO-540","1,8,9,16,17","Inclusive"
"GERO-541","1,8,9,10","Inclusive"
"GERO-543","1,4,8,9,11","Inclusive"
"GERO-555","1,8,10,15","Focused"
"GERO-589","4,8,9","Inclusive"
"GERO-593","9,17","Inclusive"
"GERO-601","3,9","Inclusive"
"GERO-602A","8,10,17","Inclusive"
"GERO-603","9,15,17","Focused"
"GERO-614","4,17","Inclusive"
"GERO-645","1,10,16","Inclusive"
"GERO-655","8,9,17","Inclusive"
"GESM-110","4,9,11,17","Inclusive"
"GESM-111","4,9,11,17","Inclusive"
"GESM-121","4,9,17","Inclusive"
"GESM-130","1,4,8,9,11,16,17","Inclusive"
"GESM-131","4,11,17","Inclusive"
"GESM-140","4,9,13,14,15,17","Focused"
"GESM-141","4,8,9,13,14,15,17","Focused"
"GESM-160","4,17","Inclusive"
"GESM-161","4,8,9,17","Inclusive"
"GSBA-501","4","Inclusive"
"GSBA-505","4,8,9,10","Inclusive"
"GSBA-506A","8,9,10","Inclusive"
"GSBA-509","8,9,10,12,17","Inclusive"
"GSBA-519A","2,4,7,8,9,10,12,13,15","Focused"
"GSBA-522A","4,8,9,15,17","Focused"
"GSBA-523","8,9,10,17","Inclusive"
"GSBA-524","4,8,9,10","Inclusive"
"GSBA-529","2,4,7,8,9,10,12,13,15","Focused"
"GSBA-538","4,8,9,10","Inclusive"
"GSBA-540","8,9,10,12,17","Inclusive"
"GSBA-541","1,8","Inclusive"
"GSBA-544","1,8,9,10","Inclusive"
"GSBA-545","8,9,10","Inclusive"
"GSBA-550A","4,8,9,10,17","Inclusive"
"GSBA-560","4,6,8,9,10,12,13,14,15","Focused"
"GSBA-561","8,9,10","Inclusive"
"GSBA-562A","8,9,10","Inclusive"
"GSBA-570","4,6,8,9,10,12,13,14,15,17","Focused"
"GSBA-571","1,6,8,9,12,13,14,15,16,17","Focused"
"GSBA-572","6,8,9,10,12,13,14,15,17","Focused"
"GSBA-572A","6,8,9,10,12,13,14,15,17","Focused"
"GSBA-602","1,8,9,17","Inclusive"
"GSBA-604","8,9","Inclusive"
"GSBA-625","4,5,9,10,16","Inclusive"
"HBIO-200","8,9,10,14,15","Focused"
"HBIO-250","1,2,3,8,10","Inclusive"
"HBIO-300","4,8,10,11,12,14,15","Focused"
"HBIO-301","8,9,10","Inclusive"
"HBIO-302","2,7,8,10,13","Focused"
"HBIO-360","2,3","Inclusive"
"HBIO-405","3,6,11,12,13,14,15","Focused"
"HBIO-408","","Not Related"
"HBIO-420","3,8,9,10","Inclusive"
"HBIO-441","8,10","Inclusive"
"HCDA-503","4,8,9","Inclusive"
"HCDA-506","1,2,8,15","Focused"
"HCDA-525","8,17","Inclusive"
"HCDA-580","1,8,9,17","Inclusive"
"HCDA-590","17","Inclusive"
"HEBR-120","4,11,17","Inclusive"
"HEBR-220","4,8","Inclusive"
"HIST-100","8,9,10,17","Inclusive"
"HIST-101","8,9,17","Inclusive"
"HIST-104","5,9,10,11,16","Inclusive"
"HIST-105","11,16,17","Inclusive"
"HIST-107","11,16","Inclusive"
"HIST-108","10,11","Inclusive"
"HIST-180","9,11,17","Inclusive"
"HIST-201","8,10,11","Inclusive"
"HIST-210","8,10,11","Inclusive"
"HIST-266","8,9,10,11,16","Inclusive"
"HIST-273","","Not Related"
"HIST-278","11","Inclusive"
"HIST-309","8,9,10,11,16,17","Inclusive"
"HIST-326","5,9,10,11,16","Inclusive"
"HIST-334","8,9,11,17","Inclusive"
"HIST-337","1,8,9,10,11,16","Inclusive"
"HIST-368","5,10,11,13","Focused"
"HIST-370","1,5,8,10,16","Inclusive"
"HIST-374","1,5,8,11","Inclusive"
"HIST-432","11,16","Inclusive"
"HIST-440","9,11","Inclusive"
"HIST-444","1,5,8,9,10,11,16","Inclusive"
"HIST-455","9,11","Inclusive"
"HIST-492","11,17","Inclusive"
"HIST-498","9,11,17","Inclusive"
"HIST-500","11","Inclusive"
"HIST-540","9,11","Inclusive"
"HIST-566","4,11,17","Inclusive"
"HIST-567","1,4,8,9,11,16,17","Inclusive"
"HIST-590","17","Inclusive"
"HIST-595","4,8,9,11,17","Inclusive"
"HMGT-570","8,9,17","Inclusive"
"HMGT-575","8,9,17","Inclusive"
"HP-200","3,9","Inclusive"
"HP-230","2,3,8","Inclusive"
"HP-270","1,3,8,9,10,13","Focused"
"HP-290","4,17","Inclusive"
"HP-300","9","Inclusive"
"HP-320","3,9","Inclusive"
"HP-340","","Not Related"
"HP-350","9,17","Inclusive"
"HP-365","1,8,9,10,11,16","Inclusive"
"HP-370","3,17","Inclusive"
"HP-408","1,3,4,6,8,9,11,12,13,14,15,17","Focused"
"HP-420","1,5,9,10,15","Focused"
"HP-421","4,5,6,9,12,13,14,15,16","Focused"
"HP-432","2","Inclusive"
"HP-460","8,9,10,11,17","Inclusive"
"IDSN-515","9","Inclusive"
"IDSN-550","4,8,9,17","Inclusive"
"IDSN-570","8,9","Inclusive"
"IML-140","9","Inclusive"
"IML-201","8,9,10,11","Inclusive"
"IML-202","8,9,11,17","Inclusive"
"IML-230","9","Inclusive"
"IML-288","9","Inclusive"
"IML-295","5,10,11","Inclusive"
"IML-300","9,17","Inclusive"
"IML-310","8,9,17","Inclusive"
"IML-328","4,9,11","Inclusive"
"IML-335","9","Inclusive"
"IML-340","4,17","Inclusive"
"IML-346","9,17","Inclusive"
"IML-354","11","Inclusive"
"IML-400","8,9,17","Inclusive"
"IML-420","","Not Related"
"IML-422","","Not Related"
"IML-430","9","Inclusive"
"IML-435","9","Inclusive"
"IML-441","9,17","Inclusive"
"IML-458","2,15","Focused"
"IML-466","9","Inclusive"
"IML-475","17","Inclusive"
"IML-481","9","Inclusive"
"IML-520","4,9","Inclusive"
"IML-601","8,9,10,11,17","Inclusive"
"IML-605","9,11","Inclusive"
"INF-250","9","Inclusive"
"INF-510","9","Inclusive"
"INF-519","1,4,9,13,16,17","Focused"
"INF-523","1,4,9","Inclusive"
"INF-549","4,9,12","Inclusive"
"INF-550","9","Inclusive"
"INF-551","9","Inclusive"
"INF-554","9","Inclusive"
"INF-556","9","Inclusive"
"INF-558","","Not Related"
"INF-590","17","Inclusive"
"INTD-504","3,4,9","Inclusive"
"INTD-531","4,6,9,12,13,14,15,17","Focused"
"INTD-561","4,9,14,15","Focused"
"INTD-572","3,4,9","Inclusive"
"INTD-574","3,4,9,17","Inclusive"
"INTD-600","17","Inclusive"
"IR-210","4,8,9,11,17","Inclusive"
"IR-211","9,17","Inclusive"
"IR-212","11,17","Inclusive"
"IR-213","1,8,9,10,16","Inclusive"
"IR-303","4,8,9","Inclusive"
"IR-304","1,16","Inclusive"
"IR-307","10,16","Inclusive"
"IR-308","1,8,9,10,13","Focused"
"IR-323","1,8,10,13,14,15,16","Focused"
"IR-324","9,10,16","Inclusive"
"IR-325","1,5,8,9,10,17","Inclusive"
"IR-328","1,8,9,10,13,16","Focused"
"IR-331","1,4,8,9","Inclusive"
"IR-333","1,4,5,8,9,10,11,16","Inclusive"
"IR-339","1,3,8,11,16","Inclusive"
"IR-341","1,9,17","Inclusive"
"IR-342","1,6,7,8,9,10,12,13,16","Focused"
"IR-346","1,8,9","Inclusive"
"IR-360","1,8,9,16","Inclusive"
"IR-363","1,2,8,9,15,16,17","Focused"
"IR-366","","Not Related"
"IR-368","1,11","Inclusive"
"IR-381","1,9,11","Inclusive"
"IR-385","1","Inclusive"
"IR-391","4,8,9,10,17","Inclusive"
"IR-392","9,17","Inclusive"
"IR-408","8,16","Inclusive"
"IR-412","4,9,17","Inclusive"
"IR-437","8,10,11,16","Inclusive"
"IR-439","1,8,9,10,11,16","Inclusive"
"IR-449","8,9,10,13,16,17","Focused"
"IR-455","1,8,10,16","Inclusive"
"IRAN-120","4,8,10","Inclusive"
"IRAN-220","4,8,10","Inclusive"
"ISE-105","9","Inclusive"
"ISE-220","9","Inclusive"
"ISE-225","9","Inclusive"
"ISE-232","8,9","Inclusive"
"ISE-315","9,12,17","Inclusive"
"ISE-327","9","Inclusive"
"ISE-330","11,17","Inclusive"
"ISE-331","17","Inclusive"
"ISE-335","9,11","Inclusive"
"ISE-370","8,9,15","Focused"
"ISE-382","9","Inclusive"
"ISE-410","9,12","Inclusive"
"ISE-426","","Not Related"
"ISE-435","9","Inclusive"
"ISE-440","9","Inclusive"
"ISE-495A","8,9,10,17","Inclusive"
"ISE-495B","8,9,10,17","Inclusive"
"ISE-500","9","Inclusive"
"ISE-506","9,17","Inclusive"
"ISE-508","","Not Related"
"ISE-511","4,9","Inclusive"
"ISE-514","1,4,8,9,12,17","Inclusive"
"ISE-529","5,9,10,15,16","Focused"
"ISE-530","","Not Related"
"ISE-536","11","Inclusive"
"ISE-538","9","Inclusive"
"ISE-545","8,9,17","Inclusive"
"ISE-580","9","Inclusive"
"ISE-585","9,12,16","Inclusive"
"ISE-610","9,12","Inclusive"
"ISE-631","","Not Related"
"ISE-633","4,9","Inclusive"
"ISE-651","8,9,10,17","Inclusive"
"ITAL-012","4,17","Inclusive"
"ITAL-020","4,8,9,10,17","Inclusive"
"ITAL-120","4","Inclusive"
"ITAL-150","","Not Related"
"ITAL-220","4","Inclusive"
"ITAL-224","4","Inclusive"
"ITAL-381","8,10","Inclusive"
"ITAL-440","5,10,16","Inclusive"
"ITP-101","8,9","Inclusive"
"ITP-109","8,9","Inclusive"
"ITP-115","4,8,9","Inclusive"
"ITP-125","1,8,12,16","Inclusive"
"ITP-168","","Not Related"
"ITP-190","8,9,17","Inclusive"
"ITP-211","9","Inclusive"
"ITP-215","9","Inclusive"
"ITP-230","8,9,10,17","Inclusive"
"ITP-250","8,9","Inclusive"
"ITP-251","9","Inclusive"
"ITP-256","8,9,10","Inclusive"
"ITP-300","8,9,17","Inclusive"
"ITP-301","8,9,17","Inclusive"
"ITP-302","9","Inclusive"
"ITP-303","8,9,17","Inclusive"
"ITP-308","9","Inclusive"
"ITP-310","9","Inclusive"
"ITP-320","8,9,12","Inclusive"
"ITP-325","8,9,11,12","Inclusive"
"ITP-342","8,9,17","Inclusive"
"ITP-350","9","Inclusive"
"ITP-357","8,9,11","Inclusive"
"ITP-365","9,15","Focused"
"ITP-368","9","Inclusive"
"ITP-370","1,9,11,17","Inclusive"
"ITP-375","4,11,15,16","Focused"
"ITP-380","9","Inclusive"
"ITP-404","4,8,9,17","Inclusive"
"ITP-411","9","Inclusive"
"ITP-422","8,9,12","Inclusive"
"ITP-435","9,17","Inclusive"
"ITP-445","1,9","Inclusive"
"ITP-449","9","Inclusive"
"ITP-466","8,9,17","Inclusive"
"ITP-470","9,17","Inclusive"
"ITP-476","8,9,11,12,14,15,17","Focused"
"ITP-479","8,9","Inclusive"
"ITP-482","9,12","Inclusive"
"ITP-485","9","Inclusive"
"ITP-487","","Not Related"
"ITP-488","8,9,10,11,12","Inclusive"
"JOUR-200","1,4,8,9","Inclusive"
"JOUR-201","9,11,16","Inclusive"
"JOUR-207","2,17","Inclusive"
"JOUR-208","16","Inclusive"
"JOUR-307","2,9,11,17","Inclusive"
"JOUR-320","2,9","Inclusive"
"JOUR-321","9","Inclusive"
"JOUR-322","9","Inclusive"
"JOUR-323","8,9,13","Focused"
"JOUR-330","9","Inclusive"
"JOUR-350","","Not Related"
"JOUR-372","2,9,11,16,17","Inclusive"
"JOUR-380","8,9,11","Inclusive"
"JOUR-381","8,9","Inclusive"
"JOUR-402","9,10","Inclusive"
"JOUR-403","9,12,17","Inclusive"
"JOUR-404","2,9","Inclusive"
"JOUR-405","9,12,17","Inclusive"
"JOUR-406","10,11","Inclusive"
"JOUR-408","9,12,16","Inclusive"
"JOUR-411","2,17","Inclusive"
"JOUR-414","9","Inclusive"
"JOUR-422","","Not Related"
"JOUR-432","17","Inclusive"
"JOUR-435","5,10,17","Inclusive"
"JOUR-441","1,8,9","Inclusive"
"JOUR-458","2,11","Inclusive"
"JOUR-460","8,11","Inclusive"
"JOUR-469","1,8,9,11,17","Inclusive"
"JOUR-476","9,11,17","Inclusive"
"JOUR-489","9","Inclusive"
"JOUR-510","8,9,11,17","Inclusive"
"JOUR-519","9,17","Inclusive"
"JOUR-521","4,5,9,10,12,17","Inclusive"
"JOUR-523","17","Inclusive"
"JOUR-531","2","Inclusive"
"JOUR-539","11,12","Inclusive"
"JOUR-542","9","Inclusive"
"JOUR-547","1,8,9,17","Inclusive"
"JOUR-552","9,10,17","Inclusive"
"JOUR-553","9","Inclusive"
"JOUR-571","17","Inclusive"
"JOUR-590","17","Inclusive"
"JOUR-591","17","Inclusive"
"JOUR-592","9,17","Inclusive"
"JOUR-595","4,17","Inclusive"
"JS-100","9,11","Inclusive"
"JS-211","11,12","Inclusive"
"JS-258","2,10,16","Inclusive"
"JS-389","11","Inclusive"
"LAT-120","4","Inclusive"
"LAT-150","4","Inclusive"
"LAT-222","4","Inclusive"
"LAW-200","10,11,16","Inclusive"
"LAW-220","","Not Related"
"LAW-300","1,8,9,11","Inclusive"
"LAW-320","8,9,10,11,16,17","Inclusive"
"LAW-402","5,10","Inclusive"
"LAW-502","","Not Related"
"LAW-503","","Not Related"
"LAW-504","10,16","Inclusive"
"LAW-507","1,2,6,8,9,12,15,16","Focused"
"LAW-509","1,9,12,13","Focused"
"LAW-511A","9,17","Inclusive"
"LAW-515","8,9,10,16,17","Inclusive"
"LAW-522","9","Inclusive"
"LAW-528","16","Inclusive"
"LAW-530","8,9","Inclusive"
"LAW-532","10,16","Inclusive"
"LAW-550","8,9","Inclusive"
"LAW-559","1,4,8,9,10","Inclusive"
"LAW-560","9","Inclusive"
"LAW-561A","9,17","Inclusive"
"LAW-563","9","Inclusive"
"LAW-565","","Not Related"
"LAW-571","9,11","Inclusive"
"LAW-579","8,9,16","Inclusive"
"LAW-600","1,9,12","Inclusive"
"LAW-602","16","Inclusive"
"LAW-604","8","Inclusive"
"LAW-605","1,2,8,9,10,15","Focused"
"LAW-606","2,6,9,12,13,14,15","Focused"
"LAW-607","8","Inclusive"
"LAW-608","15","Inclusive"
"LAW-614","8,9,10,17","Inclusive"
"LAW-623","1,5,10","Inclusive"
"LAW-625","8,9","Inclusive"
"LAW-627","8,9,12","Inclusive"
"LAW-630","","Not Related"
"LAW-632","4,8,9","Inclusive"
"LAW-634","","Not Related"
"LAW-635","1,4,5,8,9,10,16","Inclusive"
"LAW-636","8,9","Inclusive"
"LAW-642","","Not Related"
"LAW-645","1,8,10","Inclusive"
"LAW-647","1,8,9","Inclusive"
"LAW-648","","Not Related"
"LAW-649","1,8","Inclusive"
"LAW-650","9,16","Inclusive"
"LAW-654","1,8,9,17","Inclusive"
"LAW-658","1,8,9","Inclusive"
"LAW-667","","Not Related"
"LAW-669","","Not Related"
"LAW-670","9","Inclusive"
"LAW-671","9","Inclusive"
"LAW-678A","10,17","Inclusive"
"LAW-680","1,8,12","Inclusive"
"LAW-680A","10,17","Inclusive"
"LAW-681","1,8,9","Inclusive"
"LAW-686","5,10,16","Inclusive"
"LAW-698","1,5,8,9,10,11","Inclusive"
"LAW-701","17","Inclusive"
"LAW-702","5,10,16","Inclusive"
"LAW-704","1,2,8,10,16","Inclusive"
"LAW-708","8,9","Inclusive"
"LAW-709","8","Inclusive"
"LAW-712","","Not Related"
"LAW-714","1","Inclusive"
"LAW-715","1,8,9,17","Inclusive"
"LAW-719","1,8,9","Inclusive"
"LAW-720","8,9,16","Inclusive"
"LAW-723","","Not Related"
"LAW-737","8,9","Inclusive"
"LAW-743","10,16","Inclusive"
"LAW-751","5,10,16","Inclusive"
"LAW-760A","","Not Related"
"LAW-761","17","Inclusive"
"LAW-762A","","Not Related"
"LAW-764","1,8,9","Inclusive"
"LAW-767A","17","Inclusive"
"LAW-769A","17","Inclusive"
"LAW-771","9","Inclusive"
"LAW-772","9","Inclusive"
"LAW-776","1,5,10,16","Inclusive"
"LAW-798","","Not Related"
"LAW-809","9","Inclusive"
"LAW-810","9,16","Inclusive"
"LAW-811","1,8,9,17","Inclusive"
"LAW-817","","Not Related"
"LAW-819","","Not Related"
"LAW-820","10,16","Inclusive"
"LAW-821","9,10,16","Inclusive"
"LAW-822","","Not Related"
"LAW-825","4","Inclusive"
"LAW-827","1,4,8,9,10","Inclusive"
"LAW-829","11","Inclusive"
"LAW-833","8","Inclusive"
"LAW-844","9","Inclusive"
"LAW-845","","Not Related"
"LAW-849","5,9,10,16","Inclusive"
"LAW-860","5,10,16","Inclusive"
"LAW-863","8,9,17","Inclusive"
"LAW-866","1,16","Inclusive"
"LAW-870","10,16,17","Inclusive"
"LAW-871","5,10,16","Inclusive"
"LAW-872","9,10,16,17","Inclusive"
"LAW-875","16,17","Inclusive"
"LAW-880","5,10,11,16","Inclusive"
"LAW-881","9,10,12,16,17","Inclusive"
"LAW-891","5,10,16,17","Inclusive"
"LAW-893","9","Inclusive"
"LAW-894","9","Inclusive"
"LIM-503","","Not Related"
"LIM-504","4,9,17","Inclusive"
"LIM-511","4,9,17","Inclusive"
"LING-110","9","Inclusive"
"LING-115","1,5,8,9,10,11","Inclusive"
"LING-210","9,17","Inclusive"
"LING-275","4,5,10","Inclusive"
"LING-285","4,9,17","Inclusive"
"LING-302","","Not Related"
"LING-307","3,9","Inclusive"
"LING-410","4","Inclusive"
"LING-450","","Not Related"
"LING-505A","17","Inclusive"
"LING-505C","17","Inclusive"
"LING-530","","Not Related"
"LING-531A","17","Inclusive"
"LING-534","9","Inclusive"
"LING-576","9","Inclusive"
"LING-580","9","Inclusive"
"LING-593","4,8,9,17","Inclusive"
"LING-610","17","Inclusive"
"LING-632","17","Inclusive"
"MASC-110","4,6,9,12","Inclusive"
"MASC-310","8,9,12","Inclusive"
"MASC-350","9,12","Inclusive"
"MASC-502","7,9","Inclusive"
"MASC-503","6,7,9,12,13","Focused"
"MASC-505","8","Inclusive"
"MASC-512","4,8,9,11,12","Inclusive"
"MASC-551","9,12","Inclusive"
"MASC-575","9,11,12","Inclusive"
"MASC-583","1,8,9,12","Inclusive"
"MASC-590","17","Inclusive"
"MASC-598","4,8,9,10,12,17","Inclusive"
"MATH-040","5,9,10","Inclusive"
"MATH-108","5,10","Inclusive"
"MATH-114","8,9,10","Inclusive"
"MATH-117","8,9","Inclusive"
"MATH-125","","Not Related"
"MATH-129","8,9,10","Inclusive"
"MATH-208","4","Inclusive"
