"courseID","all_goals","sustainability_classification"
"IML-430","8,9","Inclusive"
"IML-440","","Not Related"
"IML-456","15","Inclusive"
"IML-466","9","Inclusive"
"IML-475","","Not Related"
"IML-481","9","Inclusive"
"IML-501","9,10,11","Inclusive"
"IML-520","","Not Related"
"IML-600","11,12","Inclusive"
"IML-601","11","Inclusive"
"INTD-504","3","Inclusive"
"INTD-531","9","Inclusive"
"INTD-561","15","Inclusive"
"INTD-572","3","Inclusive"
"INTD-574","3","Inclusive"
"INTD-599","3","Inclusive"
"INTD-600","","Not Related"
"INTD-620","3","Inclusive"
"INTD-630","3","Inclusive"
"IR-101","","Not Related"
"IR-210","","Not Related"
"IR-211","9","Inclusive"
"IR-212","","Not Related"
"IR-213","1,8,10,16","Inclusive"
"IR-304","16","Inclusive"
"IR-305","1,8,10,11,15,16","Focused"
"IR-308","8,10","Inclusive"
"IR-319","10,13,15,16,17","Focused"
"IR-323","10,14,15,16,17","Focused"
"IR-324","8,9,10,16","Inclusive"
"IR-325","5,8,10","Inclusive"
"IR-330","8,10,16","Inclusive"
"IR-333","5,8,10,11,16","Inclusive"
"IR-342","7,9,10,16","Inclusive"
"IR-343","16","Inclusive"
"IR-349","5,10,16,17","Inclusive"
"IR-360","8,16","Inclusive"
"IR-364","8,16","Inclusive"
"IR-369","16","Inclusive"
"IR-371","10,16","Inclusive"
"IR-379","3,7,8,9,16","Inclusive"
"IR-381","16","Inclusive"
"IR-386","16","Inclusive"
"IR-391","9","Inclusive"
"IR-392","8","Inclusive"
"IR-412","9","Inclusive"
"IR-422","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","Focused"
"IR-425","8,16","Inclusive"
"IR-431","1,8,10,11,16","Inclusive"
"IR-437","10,16","Inclusive"
"IR-439","8,9,10,16","Inclusive"
"IR-468","8,16","Inclusive"
"IR-494","","Not Related"
"IRAN-120","","Not Related"
"IRAN-220","","Not Related"
"ISE-105","9","Inclusive"
"ISE-220","9","Inclusive"
"ISE-225","9","Inclusive"
"ISE-315","1,9","Inclusive"
"ISE-327","9","Inclusive"
"ISE-330","11","Inclusive"
"ISE-331","","Not Related"
"ISE-335","11,12","Inclusive"
"ISE-370","3,8,9","Inclusive"
"ISE-375","12","Inclusive"
"ISE-382","9","Inclusive"
"ISE-410","8,12","Inclusive"
"ISE-426","","Not Related"
"ISE-435","9","Inclusive"
"ISE-440","9","Inclusive"
"ISE-460","8,9","Inclusive"
"ISE-495A","9","Inclusive"
"ISE-495B","9","Inclusive"
"ISE-500","9","Inclusive"
"ISE-501","9,12","Inclusive"
"ISE-506","9","Inclusive"
"ISE-508","3,8,9,12","Inclusive"
"ISE-514","8,9","Inclusive"
"ISE-515","8,9","Inclusive"
"ISE-527","","Not Related"
"ISE-529","9,15","Focused"
"ISE-530","","Not Related"
"ISE-535","","Not Related"
"ISE-536","11","Inclusive"
"ISE-537","1,8,9,10","Inclusive"
"ISE-538","16","Inclusive"
"ISE-540","9","Inclusive"
"ISE-544","9,10,11","Inclusive"
"ISE-545","8,9,12","Inclusive"
"ISE-555","9","Inclusive"
"ISE-561","8,9","Inclusive"
"ISE-562","10","Inclusive"
"ISE-563","8,9,10","Inclusive"
"ISE-580","9","Inclusive"
"ISE-583","8,12","Inclusive"
"ISE-585","8,9,11,12,16","Inclusive"
"ISE-610","9,12","Inclusive"
"ISE-631","","Not Related"
"ISE-633","9","Inclusive"
"ISE-651","9","Inclusive"
"ISE-794B","","Not Related"
"ITAL-020","","Not Related"
"ITAL-120","","Not Related"
"ITAL-150","","Not Related"
"ITAL-175","5","Inclusive"
"ITAL-220","","Not Related"
"ITAL-224","10","Inclusive"
"ITAL-360","9","Inclusive"
"ITAL-461","","Not Related"
"ITP-101","8,9","Inclusive"
"ITP-104","9","Inclusive"
"ITP-115","8","Inclusive"
"ITP-125","16","Inclusive"
"ITP-165","9","Inclusive"
"ITP-168","","Not Related"
"ITP-190","9","Inclusive"
"ITP-215","","Not Related"
"ITP-228","9,12","Inclusive"
"ITP-249","8","Inclusive"
"ITP-256","1,8,9,10","Inclusive"
"ITP-265","","Not Related"
"ITP-301","9","Inclusive"
"ITP-303","9","Inclusive"
"ITP-304","9","Inclusive"
"ITP-308","9","Inclusive"
"ITP-310","9","Inclusive"
"ITP-320","8","Inclusive"
"ITP-325","9,11","Inclusive"
"ITP-341","","Not Related"
"ITP-342","9","Inclusive"
"ITP-348","9","Inclusive"
"ITP-357","8,9,11","Inclusive"
"ITP-365","15","Inclusive"
"ITP-368","9","Inclusive"
"ITP-375","11,15,16","Focused"
"ITP-380","","Not Related"
"ITP-404","9","Inclusive"
"ITP-415","9","Inclusive"
"ITP-425","16","Inclusive"
"ITP-435","9","Inclusive"
"ITP-445","2,9","Inclusive"
"ITP-449","9","Inclusive"
"ITP-466","8,9,12","Inclusive"
"ITP-476","8,9,11,14,15","Focused"
"ITP-479","8,9,16","Inclusive"
"ITP-482","9","Inclusive"
"ITP-485","9","Inclusive"
"ITP-487","8","Inclusive"
"ITP-489","11","Inclusive"
"ITP-499","9","Inclusive"
"JOUR-200","8,9","Inclusive"
"JOUR-201","9,11,16","Inclusive"
"JOUR-206","11","Inclusive"
"JOUR-207","2","Inclusive"
"JOUR-210","","Not Related"
"JOUR-300","","Not Related"
"JOUR-307","2,9,11,12","Inclusive"
"JOUR-320","2,9","Inclusive"
"JOUR-321","","Not Related"
"JOUR-322","9","Inclusive"
"JOUR-323","8,9","Inclusive"
"JOUR-330","","Not Related"
"JOUR-350","","Not Related"
"JOUR-372","9,11,15","Focused"
"JOUR-380","8,9","Inclusive"
"JOUR-381","8,9","Inclusive"
"JOUR-403","8,9","Inclusive"
"JOUR-404","2","Inclusive"
"JOUR-405","","Not Related"
"JOUR-406","10,11","Inclusive"
"JOUR-408","9,16","Inclusive"
"JOUR-414","9","Inclusive"
"JOUR-432","","Not Related"
"JOUR-441","8","Inclusive"
"JOUR-446","8","Inclusive"
"JOUR-447","11","Inclusive"
"JOUR-458","2,11","Inclusive"
"JOUR-462","9,16","Inclusive"
"JOUR-475","9,11","Inclusive"
"JOUR-478","10,16","Inclusive"
"JOUR-489","9","Inclusive"
"JOUR-505","9","Inclusive"
"JOUR-510","","Not Related"
"JOUR-521","4,10,16","Inclusive"
"JOUR-523","","Not Related"
"JOUR-531","2","Inclusive"
"JOUR-539","","Not Related"
"JOUR-547","8,9","Inclusive"
"JOUR-553","","Not Related"
"JOUR-567","","Not Related"
"JOUR-568","2,9,11,15","Focused"
"JOUR-571","","Not Related"
"JOUR-579","","Not Related"
"JOUR-592","","Not Related"
"JOUR-594A","","Not Related"
"JOUR-594Z","","Not Related"
"JS-100","11","Inclusive"
"JS-180","11","Inclusive"
"JS-211","16","Inclusive"
"JS-314","16","Inclusive"
"JS-389","11,16","Inclusive"
"LAT-120","","Not Related"
"LAT-150","","Not Related"
"LAT-222","","Not Related"
"LAW-200","10,16","Inclusive"
"LAW-201","10,11,16","Inclusive"
"LAW-205","10,16","Inclusive"
"LAW-210","16","Inclusive"
"LAW-220","16","Inclusive"
"LAW-300","8,11,16","Inclusive"
"LAW-320","10,11,16","Inclusive"
"LAW-402","3,10,16","Inclusive"
"LAW-502","","Not Related"
"LAW-503","","Not Related"
"LAW-504","10,16","Inclusive"
"LAW-505","10,16","Inclusive"
"LAW-507","1,8,11,12,15","Focused"
"LAW-509","","Not Related"
"LAW-510","16","Inclusive"
"LAW-511A","8,16","Inclusive"
"LAW-513","","Not Related"
"LAW-515","10,16","Inclusive"
"LAW-520","16","Inclusive"
"LAW-521","1,16","Inclusive"
"LAW-522","9,16","Inclusive"
"LAW-530","8","Inclusive"
"LAW-532","10,16","Inclusive"
"LAW-550","8,16","Inclusive"
"LAW-559","4,8,10,16","Inclusive"
"LAW-560","9,16","Inclusive"
"LAW-561A","9,16","Inclusive"
"LAW-563","9,16","Inclusive"
"LAW-565","16","Inclusive"
"LAW-567","16","Inclusive"
"LAW-579","8,16,17","Inclusive"
"LAW-598","16","Inclusive"
"LAW-600","9","Inclusive"
"LAW-601","9,16","Inclusive"
"LAW-602","16","Inclusive"
"LAW-603","8","Inclusive"
"LAW-604","11,16","Inclusive"
"LAW-605","1,8,9,10,11,15","Focused"
"LAW-607","1,16","Inclusive"
"LAW-608","15","Inclusive"
"LAW-614","8,10","Inclusive"
"LAW-621","1,5,10,16","Inclusive"
"LAW-622","8,10,16","Inclusive"
"LAW-625","8,9,16","Inclusive"
"LAW-630","8,16","Inclusive"
"LAW-632","4,8,9,16","Inclusive"
"LAW-635","1,4,5,8,10,16","Inclusive"
"LAW-642","16","Inclusive"
"LAW-645","1,8,10","Inclusive"
"LAW-647","1,8,16","Inclusive"
"LAW-648","16","Inclusive"
"LAW-654","8,9,16","Inclusive"
"LAW-658","8","Inclusive"
"LAW-662","16","Inclusive"
"LAW-666A","16","Inclusive"
"LAW-667","16","Inclusive"
"LAW-669","16","Inclusive"
"LAW-678A","1,8,10,16","Inclusive"
"LAW-680","16","Inclusive"
"LAW-680A","1,10,16","Inclusive"
"LAW-691","8,16","Inclusive"
"LAW-701","","Not Related"
"LAW-704","1,2,8,10,16","Inclusive"
"LAW-705","11,16","Inclusive"
"LAW-706","3,16","Inclusive"
"LAW-708","8,16","Inclusive"
"LAW-709","11,16","Inclusive"
"LAW-710","","Not Related"
"LAW-712","8","Inclusive"
"LAW-713","5,10,16","Inclusive"
"LAW-715","16","Inclusive"
"LAW-730","9","Inclusive"
"LAW-737","8,16","Inclusive"
"LAW-738","16","Inclusive"
"LAW-746","4,5,10,16","Inclusive"
"LAW-748","16","Inclusive"
"LAW-760A","8,16","Inclusive"
"LAW-762A","16","Inclusive"
"LAW-764","1,8,16","Inclusive"
"LAW-766","","Not Related"
"LAW-767A","8,16","Inclusive"
"LAW-769A","16","Inclusive"
"LAW-771","9,16","Inclusive"
"LAW-772","9,16","Inclusive"
"LAW-776","5,10,16","Inclusive"
"LAW-777","16","Inclusive"
"LAW-781","9,16","Inclusive"
"LAW-782","9","Inclusive"
"LAW-804","16","Inclusive"
"LAW-809","","Not Related"
"LAW-810","9,16","Inclusive"
"LAW-811","3,16","Inclusive"
"LAW-819","16","Inclusive"
"LAW-820","10,16","Inclusive"
"LAW-821","10,16","Inclusive"
"LAW-822","","Not Related"
"LAW-826","1,4,5,8,10,16","Inclusive"
"LAW-829","11","Inclusive"
"LAW-834","16","Inclusive"
"LAW-845","","Not Related"
"LAW-849","5,10,16","Inclusive"
"LAW-863","16","Inclusive"
"LAW-866","16","Inclusive"
"LAW-870","10,16","Inclusive"
"LAW-871","16","Inclusive"
"LAW-875","16","Inclusive"
"LAW-880","5,10,11,16","Inclusive"
"LAW-883","8,9,16","Inclusive"
"LAW-891","3,5,10,16","Inclusive"
"LIM-500","11","Inclusive"
"LIM-503","","Not Related"
"LIM-504","","Not Related"
"LIM-511","4","Inclusive"
"LIM-535","9","Inclusive"
"LIM-536","8","Inclusive"
"LIM-537","16","Inclusive"
"LIM-563","4,16","Inclusive"
"LIM-593","","Not Related"
"LIM-595","4,8,10","Inclusive"
"LIM-598","","Not Related"
"LIM-599","","Not Related"
"LING-110","","Not Related"
"LING-115","1,5,8,10,11,16","Inclusive"
"LING-210","","Not Related"
"LING-275","10","Inclusive"
"LING-285","9","Inclusive"
"LING-302","","Not Related"
"LING-385","","Not Related"
"LING-406","12","Inclusive"
"LING-410","4","Inclusive"
"LING-534","9","Inclusive"
"LING-580","9","Inclusive"
"LING-585","","Not Related"
"LING-593","4","Inclusive"
"LING-610","","Not Related"
"LING-794D","","Not Related"
"MASC-110","9","Inclusive"
"MASC-310","9","Inclusive"
"MASC-455","9","Inclusive"
"MASC-503","9","Inclusive"
"MASC-505","","Not Related"
"MASC-512","9","Inclusive"
"MASC-515","9","Inclusive"
"MASC-520","9","Inclusive"
"MASC-534","","Not Related"
"MASC-562","9,12","Inclusive"
"MASC-575","9","Inclusive"
"MASC-583","8,9","Inclusive"
"MASC-598","","Not Related"
"MASC-790","","Not Related"
"MASC-794C","","Not Related"
"MATH-108","","Not Related"
"MATH-114","9","Inclusive"
"MATH-117","8","Inclusive"
"MATH-118","8","Inclusive"
"MATH-125","","Not Related"
"MATH-126","","Not Related"
"MATH-129","9","Inclusive"
"MATH-208","","Not Related"
"MATH-225","","Not Related"
"MATH-226","","Not Related"
"MATH-229","9","Inclusive"
"MATH-245","9","Inclusive"
"MATH-307","9,16","Inclusive"
"MATH-407","","Not Related"
"MATH-408","5,10","Inclusive"
"MATH-410","","Not Related"
"MATH-425A","","Not Related"
"MATH-430","","Not Related"
"MATH-434","","Not Related"
"MATH-440","","Not Related"
"MATH-445","9","Inclusive"
"MATH-447","9","Inclusive"
"MATH-458","","Not Related"
"MATH-467","","Not Related"
"MATH-499","9","Inclusive"
"MATH-505A","5","Inclusive"
"MATH-507A","","Not Related"
"MATH-509","9","Inclusive"
"MATH-510A","","Not Related"
"MATH-525A","6","Inclusive"
"MATH-530A","8","Inclusive"
"MATH-532","9","Inclusive"
"MATH-540","","Not Related"
"MATH-541B","","Not Related"
"MATH-547","9","Inclusive"
"MATH-570A","9","Inclusive"
"MATH-574","5","Inclusive"
"MATH-578B","","Not Related"
"MATH-580","9","Inclusive"
"MATH-594A","","Not Related"
"MATH-595","4","Inclusive"
"MATH-605","","Not Related"
"MATH-614","","Not Related"
"MATH-625","","Not Related"
"MATH-641","","Not Related"
"MATH-650","9","Inclusive"
"MATH-655","","Not Related"
"MATH-705","","Not Related"
"MATH-790","","Not Related"
"MATH-794A","","Not Related"
"MATH-794C","","Not Related"
"MATH-794Z","","Not Related"
"MBPH-790","","Not Related"
"MDA-210","3","Inclusive"
"MDA-250","8","Inclusive"
"MDA-300","","Not Related"
"MDED-501","3","Inclusive"
"MDED-503","3,9","Inclusive"
"MDED-504","3","Inclusive"
"MDED-510","3,8,10,11","Inclusive"
"MDES-312","11,16","Inclusive"
"MDES-325","1,2,5,8,10,11,16","Inclusive"
"MDES-345","16","Inclusive"
"MDES-441","8,10,11,16","Inclusive"
"MED-100","3","Inclusive"
"MED-200","3","Inclusive"
"MED-300","3","Inclusive"
"MED-400","3","Inclusive"
"MED-750","3","Inclusive"
"MEDB-790","","Not Related"
"MEDB-794A","","Not Related"
"MEDB-794C","","Not Related"
"MEDB-794Z","","Not Related"
"MEDS-220","3,11,16","Inclusive"
"MEDS-280","3","Inclusive"
"MEDS-315","3,9","Inclusive"
"MEDS-330","3,9,11","Inclusive"
"MEDS-335","9,15","Focused"
"MEDS-340","3,9","Inclusive"
"MEDS-350","3,5,16","Inclusive"
"MEDS-355","3,9","Inclusive"
"MEDS-360","3,9","Inclusive"
"MEDS-370","3","Inclusive"
"MEDS-425","3,16","Inclusive"
"MEDS-440","8","Inclusive"
"MEDS-445","3,9,11","Inclusive"
"MEDS-455","3","Inclusive"
"MEDS-460","3,9","Inclusive"
"MEDS-490","9","Inclusive"
"MEDS-500","1,8,16","Inclusive"
"MEDS-503","3","Inclusive"
"MEDS-504","3","Inclusive"
"MEDS-510","3","Inclusive"
"MEDS-511","3","Inclusive"
"MEDS-514","3,8","Inclusive"
"MEDS-516","3,11","Inclusive"
"MEDS-519","3","Inclusive"
"MEDS-530A","3","Inclusive"
"MEDS-532","3","Inclusive"
"MEDS-581","3,8","Inclusive"
"MICB-549","","Not Related"
"MICB-560","","Not Related"
"MICB-570","","Not Related"
"MICB-594A","","Not Related"
"MKT-402","8,9","Inclusive"
"MKT-405","8,9","Inclusive"
"MKT-410","8","Inclusive"
"MKT-425","8,9","Inclusive"
"MKT-445","9,12,16","Inclusive"
"MKT-450","8,9,11,12","Inclusive"
"MKT-461","8,9,12","Inclusive"
"MKT-499","8","Inclusive"
"MKT-512","8,9","Inclusive"
"MKT-526","1","Inclusive"
"MKT-528","","Not Related"
"MKT-533","8,9","Inclusive"
"MKT-560","8,9","Inclusive"
"MKT-566","8","Inclusive"
"MKT-586","8","Inclusive"
"MKT-589","8,9","Inclusive"
"MKT-621","8","Inclusive"
"MOR-421","8,12,16","Inclusive"
"MOR-462","8,9","Inclusive"
"MOR-469","","Not Related"
"MOR-470","8,9","Inclusive"
"MOR-472","10,16","Inclusive"
"MOR-475","9","Inclusive"
"MOR-477","","Not Related"
"MOR-479","8,9","Inclusive"
"MOR-542","8,10,16","Inclusive"
"MOR-554","9","Inclusive"
"MOR-557","8,9","Inclusive"
"MOR-559","8,9,10,16","Inclusive"
"MOR-560","8,10","Inclusive"
"MOR-562","8,9","Inclusive"
"MOR-567","","Not Related"
"MOR-569","8","Inclusive"
"MOR-571","8","Inclusive"
"MOR-572","8","Inclusive"
"MOR-574B","4","Inclusive"
"MOR-579","8,9","Inclusive"
"MOR-599","16","Inclusive"
"MOR-601","8","Inclusive"
"MPGU-120A","","Not Related"
"MPGU-120B","","Not Related"
"MPGU-121","","Not Related"
"MPGU-126","","Not Related"
"MPGU-160A","","Not Related"
"MPGU-260","","Not Related"
"MPGU-300","9","Inclusive"
"MPGU-301","9","Inclusive"
"MPGU-426","","Not Related"
"MPGU-501","","Not Related"
"MPGU-553","","Not Related"
"MPGU-558","9","Inclusive"
"MPGU-653","","Not Related"
"MPKS-150A","","Not Related"
"MPKS-150B","","Not Related"
"MPKS-153","","Not Related"
"MPKS-160A","","Not Related"
"MPKS-250A","","Not Related"
"MPKS-253","","Not Related"
"MPKS-260A","9","Inclusive"
"MPKS-300","9","Inclusive"
"MPKS-301","9","Inclusive"
"MPKS-353","","Not Related"
"MPKS-431A","4","Inclusive"
"MPKS-450A","4,8","Inclusive"
"MPKS-453","","Not Related"
"MPKS-472A","","Not Related"
"MPKS-481","","Not Related"
"MPKS-520","4","Inclusive"
"MPKS-553","","Not Related"
"MPKS-554","","Not Related"
"MPKS-560","9","Inclusive"
"MPKS-653","","Not Related"
"MPPM-120","","Not Related"
"MPPM-325A","","Not Related"
"MPPM-370","9","Inclusive"
"MPPM-420","","Not Related"
"MPST-153","","Not Related"
"MPST-253","","Not Related"
"MPST-472","","Not Related"
"MPST-553","","Not Related"
"MPST-554","","Not Related"
"MPST-653","","Not Related"
"MPVA-140","","Not Related"
"MPVA-141","","Not Related"
"MPVA-153","","Not Related"
"MPVA-253","","Not Related"
"MPVA-262","8","Inclusive"
"MPVA-300","9","Inclusive"
"MPVA-301","9","Inclusive"
"MPVA-353","","Not Related"
"MPVA-402","","Not Related"
"MPVA-404","","Not Related"
"MPVA-438","6","Inclusive"
"MPVA-443","","Not Related"
"MPVA-479","","Not Related"
"MPVA-501","","Not Related"
"MPVA-541","6,9","Inclusive"
"MPVA-553","","Not Related"
"MPVA-653","","Not Related"
"MPWP-551","","Not Related"
"MPWP-553","","Not Related"
"MPWP-554","","Not Related"
"MPWP-653","","Not Related"
"MSCR-475","11","Inclusive"
"MTAL-503","10,16","Inclusive"
"MTAL-505","4","Inclusive"
"MTAL-535","4,8,11","Inclusive"
"MTAL-537","9,11","Inclusive"
"MTEC-137A","","Not Related"
"MTEC-175","","Not Related"
"MTEC-176","","Not Related"
"MTEC-237A","","Not Related"
"MTEC-245","","Not Related"
"MTEC-246","9","Inclusive"
"MTEC-275","9","Inclusive"
"MTEC-277","9","Inclusive"
"MTEC-301","9","Inclusive"
"MTEC-337A","","Not Related"
"MTEC-378","12","Inclusive"
"MTEC-430","9","Inclusive"
"MTEC-437","8,9","Inclusive"
"MTEC-443","","Not Related"
"MTEC-444","","Not Related"
"MTEC-445","9","Inclusive"
"MTEC-446A","9","Inclusive"
"MTEC-446B","9","Inclusive"
"MTEC-474A","","Not Related"
"MTEC-478","9","Inclusive"
"MTEC-479","9","Inclusive"
"MTEC-498A","8","Inclusive"
"MTEC-501","9","Inclusive"
"MUCD-340","","Not Related"
"MUCD-343","","Not Related"
"MUCD-348","","Not Related"
"MUCD-441","","Not Related"
"MUCD-443","","Not Related"
"MUCD-501","","Not Related"
"MUCD-541","","Not Related"
"MUCD-543","9","Inclusive"
"MUCM-440","9","Inclusive"
"MUCM-541","","Not Related"
"MUCM-641","","Not Related"
"MUCO-095","","Not Related"
"MUCO-101","8","Inclusive"
"MUCO-130A","","Not Related"
"MUCO-131A","9","Inclusive"
"MUCO-132A","","Not Related"
"MUCO-133A","","Not Related"
"MUCO-137A","","Not Related"
"MUCO-140","","Not Related"
"MUCO-143","","Not Related"
"MUCO-221A","","Not Related"
"MUCO-232A","","Not Related"
"MUCO-233A","","Not Related"
"MUCO-237A","","Not Related"
"MUCO-300","","Not Related"
"MUCO-321","","Not Related"
"MUCO-333","","Not Related"
"MUCO-336A","","Not Related"
"NEUR-493","","Not Related"
"NIIN-500","3,9","Inclusive"
"NIIN-510","9","Inclusive"
"NIIN-530","9","Inclusive"
"NIIN-540","","Not Related"
"NIIN-597","3,9","Inclusive"
"OFP-706","3,9","Inclusive"
"OFP-707","3","Inclusive"
"OFP-730A","","Not Related"
"OFPM-702B","3","Inclusive"
"OFPM-706","3","Inclusive"
"OFPM-707","3","Inclusive"
"OFPM-724","3","Inclusive"
"OFPM-725","2,3","Inclusive"
"OFPM-726","3","Inclusive"
"OFPM-727","3","Inclusive"
"OFPM-729B","","Not Related"
"OFPM-730A","","Not Related"
"OFPM-730C","","Not Related"
"OHNS-301","3,4,8","Inclusive"
"OPER-704D","3,9","Inclusive"
"OPER-780E","3,7","Inclusive"
"OPER-795D","3,9","Inclusive"
"OPR-704","3","Inclusive"
"OPR-730A","","Not Related"
"ORTH-701B","3","Inclusive"
"ORTH-702","","Not Related"
"ORTH-703D","3,9","Inclusive"
"ORTH-703H","3,9","Inclusive"
"ORTH-704C","3","Inclusive"
"ORTH-705A","3,9","Inclusive"
"ORTH-709","9","Inclusive"
"ORTH-751D","3,9","Inclusive"
"ORTH-751H","3,9","Inclusive"
"OS-512","9,13,14,15","Focused"
"OT-100","8,11","Inclusive"
"OT-101","3,8","Inclusive"
"OT-200","3","Inclusive"
"OT-220","3,8","Inclusive"
"OT-250","3,8,9","Inclusive"
"OT-251","8,9,10","Inclusive"
"OT-260","","Not Related"
"OT-261","3","Inclusive"
"OT-280","8","Inclusive"
"OT-310","8,9,11","Inclusive"
"OT-312","2,3,7,10,11,12,14,15,16","Focused"
"OT-330","1,8,11","Inclusive"
"OT-340","3,8,11,15","Focused"
"OT-360","3,8","Inclusive"
"OT-501","3,8","Inclusive"
"OT-502","3,8","Inclusive"
"OT-503","3,8","Inclusive"
"OT-511","3,8,9,10","Inclusive"
"OT-515","3,8","Inclusive"
"OT-518","3,8","Inclusive"
"OT-540","3,8,10,16","Inclusive"
"OT-560","3,4,8,10","Inclusive"
"OT-562","3,4,8,9","Inclusive"
"OT-563","3,8","Inclusive"
"OT-565","3,4,9,11","Inclusive"
"OT-566","3,9","Inclusive"
"OT-567","1,3,8,11","Inclusive"
"OT-568","2,3,4","Inclusive"
"OT-571","8,9","Inclusive"
"OT-572","8","Inclusive"
"OT-573","8","Inclusive"
"OT-574","8","Inclusive"
"OT-575","","Not Related"
"OT-577","3,8","Inclusive"
"OT-579","3,8","Inclusive"
"OT-620","3,8","Inclusive"
"OT-621","3,8,10,16","Inclusive"
"OT-640","8","Inclusive"
"OT-660","4,8","Inclusive"
"OT-794Z","","Not Related"
"PAIN-708","3,16","Inclusive"
"PAIN-709","3","Inclusive"
"PAIN-710","3,9","Inclusive"
"PAIN-712A","3","Inclusive"
"PAIN-713A","","Not Related"
"PAIN-718","","Not Related"
"PATH-570A","","Not Related"
"PCPA-503","3","Inclusive"
"PCPA-509","3","Inclusive"
"PCPA-523","3","Inclusive"
"PCPA-529","3","Inclusive"
"PCPA-530","3","Inclusive"
"PCPA-536","3","Inclusive"
"PCPA-543","3","Inclusive"
"PCPA-549","3","Inclusive"
"PCPA-563","3","Inclusive"
"PCPA-566","3","Inclusive"
"PCPA-567","3","Inclusive"
"PCPA-568","3","Inclusive"
"PEDO-310","3,4","Inclusive"
"PEDO-702A","3","Inclusive"
"PEDO-702B","3","Inclusive"
"PEDO-703D","3,8","Inclusive"
"PEDO-772D","3","Inclusive"
"PERI-504","3,9","Inclusive"
"PERI-702A","3","Inclusive"
"PERI-704D","3","Inclusive"
"PERI-704H","3","Inclusive"
"PERI-710","3","Inclusive"
"PERI-711","3","Inclusive"
"PERI-713A","3,9","Inclusive"
"PERI-713D","3,9","Inclusive"
"PERI-713H","3,9","Inclusive"
"PERI-716A","3","Inclusive"
"PERI-761D","3,9","Inclusive"
"PERI-761H","3,9","Inclusive"
"PHED-102A","2,3,8","Inclusive"
"PHED-104A","16","Inclusive"
"PHED-106A","2,3,8","Inclusive"
"PHED-119","2,3","Inclusive"
"PHED-120A","2,3","Inclusive"
"PHED-120B","3,9","Inclusive"
"PHED-122","3","Inclusive"
"PHED-123","3,11","Inclusive"
"PHED-124","3","Inclusive"
"PHED-129A","2,3,8","Inclusive"
"PHED-160","3","Inclusive"
"PHED-161","4","Inclusive"
"PHED-162","1,8","Inclusive"
"PHED-163","3,9","Inclusive"
"PHED-165","","Not Related"
"PHIL-101","8,16","Inclusive"
"PHIL-103","8,10,16","Inclusive"
"PHIL-122A","","Not Related"
"PHIL-122B","","Not Related"
"PHIL-166","5,8,10,16","Inclusive"
"PHIL-174","1,10,15,16","Focused"
"PHIL-240","","Not Related"
"PHIL-256","","Not Related"
"PHIL-260","9,16","Inclusive"
"PHIL-288","15","Inclusive"
"PHIL-314","8","Inclusive"
"PHIL-320","","Not Related"
"PHIL-337","16","Inclusive"
"PHIL-350","9","Inclusive"
"PHIL-360","","Not Related"
"PHIL-452","3","Inclusive"
"PHIL-472","15","Inclusive"
"PHIL-473","","Not Related"
"PHIL-500","","Not Related"
"PHIL-540","9","Inclusive"
"PHIL-551","9","Inclusive"
"PHIL-560","9","Inclusive"
"PHIL-562","15","Inclusive"
"PHIL-570","9","Inclusive"
"PHIL-593","4,8","Inclusive"
"PHIL-595","9","Inclusive"
"PHIL-700","8,9","Inclusive"
"PHIL-794Z","","Not Related"
"PHYS-100","9","Inclusive"
"PHYS-135A","3","Inclusive"
"PHYS-135B","3","Inclusive"
"PHYS-151","9","Inclusive"
"PHYS-152","7,11","Inclusive"
"PHYS-153","9","Inclusive"
"PHYS-162","7,9,11","Inclusive"
"PHYS-172","7,9,11","Inclusive"
"PHYS-173","9","Inclusive"
"PHYS-190","11","Inclusive"
"PHYS-304","","Not Related"
"PHYS-408A","7,9","Inclusive"
"PHYS-438B","7","Inclusive"
"PHYS-492","7","Inclusive"
"PHYS-500","","Not Related"
"PHYS-504","9","Inclusive"
"PHYS-508B","7,9,11","Inclusive"
"PHYS-510","","Not Related"
"PHYS-518","","Not Related"
"PHYS-558B","","Not Related"
"PHYS-593","4","Inclusive"
"PHYS-640","7,9","Inclusive"
"PHYS-794B","","Not Related"
"PHYS-794Z","","Not Related"
"PM-500","3","Inclusive"
"PM-501","4,11","Inclusive"
"PM-502","1,10,16","Inclusive"
"PM-506","8,11","Inclusive"
"PM-507","3,16","Inclusive"
"PM-508","3,8,16","Inclusive"
"PM-510","","Not Related"
"PM-511A","9","Inclusive"
"PM-511B","","Not Related"
"PM-511C","","Not Related"
"PM-512","3,10","Inclusive"
"PM-517A","3,10","Inclusive"
"PM-522A","8,9","Inclusive"
"PM-525","1,3,4,5,8,10,11,16","Inclusive"
"PM-529","","Not Related"
"PM-533","1,3,10","Inclusive"
"PM-536","1,3,5,9,12,16","Inclusive"
"PM-537","3","Inclusive"
"PM-563","5,11","Inclusive"
"PM-564","3,9","Inclusive"
"PM-566","","Not Related"
"PM-567","10,11","Inclusive"
"PM-568","","Not Related"
"PM-570","","Not Related"
"PM-588","3,8","Inclusive"
"PM-592","","Not Related"
"PM-594A","","Not Related"
"PM-594B","","Not Related"
"PM-594Z","","Not Related"
"PM-596","4,11","Inclusive"
"PM-597","","Not Related"
