"classes","sdg1_weight","sdg2_weight","sdg3_weight","sdg4_weight","sdg5_weight","sdg6_weight","sdg7_weight","sdg8_weight","sdg9_weight","sdg10_weight","sdg11_weight","sdg12_weight","sdg13_weight","sdg14_weight","sdg15_weight","sdg16_weight","sdg17_weight","total_weight"
"BME-566C",0.68,NA,NA,NA,NA,NA,NA,0.57,8.62,NA,NA,0.43,NA,NA,NA,NA,1,11.3
"BME-566D",0.68,NA,NA,NA,NA,NA,NA,0.57,8.62,NA,NA,0.43,NA,NA,NA,NA,1,11.3
"BME-567A",0.68,NA,NA,NA,NA,NA,NA,0.57,8.47,NA,NA,0.43,NA,NA,NA,NA,1,11.15
"BME-567B",0.68,NA,NA,NA,NA,NA,NA,0.57,8.47,NA,NA,0.43,NA,NA,NA,NA,1,11.15
"BME-590",NA,NA,NA,NA,NA,NA,NA,NA,0.48,NA,NA,NA,NA,NA,NA,NA,1,1.48
"BME-620",NA,NA,NA,NA,NA,NA,NA,NA,1.79,NA,NA,NA,NA,NA,NA,NA,NA,1.79
"BME-650",NA,NA,NA,NA,NA,NA,NA,NA,2.56,NA,NA,NA,NA,NA,NA,NA,NA,2.56
"BUAD-100",0.94,NA,NA,0.13,NA,0.12,NA,8.7,0.91,1.1,NA,0.07,NA,NA,NA,NA,NA,11.97
"BUAD-101",NA,NA,NA,9.47,NA,NA,NA,1.15,4.03,NA,NA,NA,NA,NA,NA,NA,1,15.65
"BUAD-102",NA,NA,NA,1,NA,NA,NA,1.89,4.03,NA,NA,0.72,0.26,NA,0.57,NA,1,9.47
"BUAD-104",NA,NA,NA,NA,NA,NA,NA,1.89,0.48,NA,0.65,0.72,0.26,NA,0.57,NA,NA,4.57
"BUAD-200",0.94,NA,NA,NA,NA,NA,NA,7.88,1.11,1.1,NA,NA,NA,NA,NA,NA,NA,11.03
"BUAD-201",0.41,NA,NA,NA,NA,NA,NA,4.5,0.97,0.44,NA,NA,NA,NA,NA,NA,NA,6.32
"BUAD-206",NA,NA,NA,NA,NA,NA,NA,1.15,4.03,NA,NA,NA,0.26,NA,NA,NA,2,7.44
"BUAD-215",NA,NA,NA,NA,NA,NA,NA,5.74,1.83,1.1,NA,NA,NA,NA,NA,NA,NA,8.67
"BUAD-252",NA,NA,NA,0.07,NA,0.13,NA,1.8,1.32,NA,0.17,0.28,NA,NA,NA,NA,NA,3.77
"BUAD-280",NA,NA,NA,NA,NA,NA,NA,3.28,0.48,1.1,NA,NA,NA,NA,NA,NA,NA,4.86
"BUAD-281",NA,NA,NA,NA,NA,NA,NA,1.39,0.42,0.44,NA,NA,NA,NA,NA,NA,NA,2.25
"BUAD-301",0.05,NA,NA,0.87,NA,0.13,NA,4.95,5.48,1.1,0.17,0.21,NA,NA,NA,1.06,2,16.02
"BUAD-302",NA,NA,NA,NA,NA,NA,NA,1.41,1.53,NA,NA,NA,NA,NA,NA,NA,1,3.94
"BUAD-302T",NA,NA,NA,NA,NA,NA,NA,1.39,1.81,0.44,NA,NA,NA,NA,NA,NA,1,4.64
"BUAD-304",NA,NA,NA,0.6,NA,NA,NA,1.15,0.83,NA,NA,NA,NA,NA,NA,NA,NA,2.58
"BUAD-305",1.28,NA,NA,NA,NA,NA,NA,6.32,0.63,0.44,NA,NA,NA,NA,NA,NA,NA,8.67
"BUAD-306",NA,NA,NA,0.2,NA,NA,0.61,4.18,0.76,1.1,NA,NA,NA,NA,NA,NA,NA,6.85
"BUAD-307",0.13,NA,NA,0.07,NA,0.13,NA,1.39,1.18,0.44,0.17,0.21,NA,NA,NA,NA,NA,3.72
"BUAD-310",NA,NA,NA,NA,NA,NA,NA,2.21,0.96,0.44,NA,NA,NA,NA,NA,NA,NA,3.61
"BUAD-311",NA,NA,NA,NA,NA,NA,NA,2.21,0.48,0.44,NA,NA,NA,NA,NA,NA,1,4.13
"BUAD-311T",NA,NA,NA,NA,NA,NA,NA,1.39,0.48,0.44,NA,NA,NA,NA,NA,NA,NA,2.31
"BUAD-315",NA,NA,NA,0.07,NA,0.13,NA,2.21,2.7,0.44,0.17,0.21,NA,NA,NA,NA,1,6.93
"BUAD-425",NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,0.14,NA,NA,0.42
"BUAD-493",NA,NA,NA,NA,NA,NA,NA,0.82,0.76,NA,NA,NA,NA,NA,NA,NA,2,3.58
"BUAD-494",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3
"BUAD-495",2.35,NA,NA,1.52,NA,NA,NA,4.4,1.23,0.53,NA,NA,NA,NA,NA,NA,1,11.03
"BUAD-497",0.33,NA,NA,0.07,NA,0.13,NA,NA,NA,NA,0.17,0.21,NA,NA,NA,NA,NA,0.91
"BUCO-333",1.35,NA,NA,NA,13.68,NA,NA,0.98,0.63,2.39,1.21,NA,NA,NA,NA,3.07,NA,23.31
"BUCO-425",NA,NA,NA,1.07,NA,NA,NA,1.15,0.83,NA,0.11,NA,NA,NA,NA,0.11,1,4.27
"BUCO-450",NA,NA,NA,NA,NA,NA,NA,2.14,6.88,NA,NA,0.43,NA,NA,NA,NA,2,11.45
"BUCO-458",0.9,NA,NA,NA,NA,NA,NA,0.82,1.81,NA,NA,NA,NA,NA,NA,NA,NA,3.53
"BUCO-460",NA,NA,NA,NA,NA,NA,NA,1.15,0.83,NA,0.65,NA,0.26,NA,NA,NA,NA,2.89
"BUCO-485",0.9,NA,NA,NA,NA,NA,NA,1.23,1.39,NA,NA,0.72,NA,NA,0.57,NA,1,5.81
"BUCO-503",NA,NA,NA,NA,NA,NA,NA,1.41,2.08,NA,NA,NA,NA,NA,NA,NA,1,4.49
"BUCO-504T",0.22,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,1,1.57
"BUCO-536",0.9,NA,NA,NA,NA,NA,NA,0.82,0.83,NA,NA,NA,NA,NA,NA,NA,NA,2.55
"BUCO-552",0.45,NA,NA,0.71,NA,NA,NA,1.64,1.11,0.44,NA,NA,NA,NA,NA,NA,NA,4.35
"BUCO-637",0.05,NA,NA,2.6,NA,NA,NA,0.16,1.25,NA,NA,0.5,NA,NA,NA,NA,NA,4.56
"CBG-580",NA,NA,37.72,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,39.12
"CBY-575",NA,NA,5.22,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.62
"CBY-582",NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,1,1.9
"CBY-583",NA,NA,0.42,NA,NA,NA,NA,NA,NA,NA,0.57,0.14,NA,NA,0.57,NA,NA,1.7
"CBY-585",NA,NA,NA,NA,NA,NA,NA,NA,1.11,NA,NA,NA,NA,NA,NA,NA,2,3.11
"CBY-590",NA,NA,NA,NA,NA,NA,NA,NA,0.48,NA,NA,NA,NA,NA,NA,NA,1,1.48
"CBY-671",NA,0.36,NA,NA,NA,NA,NA,0.33,1.45,NA,0.57,NA,NA,NA,NA,NA,NA,2.71
"CBY-673",NA,NA,0.35,NA,NA,1,NA,NA,0.62,NA,NA,NA,NA,0.58,0.36,NA,NA,2.91
"CE-106",NA,NA,NA,0.07,NA,0.13,NA,NA,4.65,NA,0.74,0.21,NA,NA,NA,NA,NA,5.8
"CE-108",NA,NA,NA,NA,NA,NA,NA,NA,0.76,NA,NA,NA,NA,NA,NA,NA,NA,0.76
"CE-110",NA,0.86,NA,NA,NA,17.75,0.38,2.91,3.74,NA,0.95,4.96,5.6,1.94,1.79,NA,NA,40.88
"CE-205",NA,NA,NA,NA,NA,NA,NA,NA,0.97,NA,NA,NA,NA,NA,NA,NA,NA,0.97
"CE-207",NA,NA,NA,NA,NA,NA,NA,NA,3.04,NA,NA,0.5,NA,NA,NA,NA,1,4.54
"CE-210",NA,1.65,NA,NA,NA,18.84,0.76,3.48,1.24,NA,0.95,4.96,7.26,2.26,2.34,NA,NA,43.74
"CE-225",NA,NA,NA,NA,NA,NA,6.93,0.33,NA,NA,NA,NA,1.79,NA,NA,NA,NA,9.05
"CE-235",NA,NA,NA,NA,NA,NA,6.93,1.39,0.62,0.44,NA,NA,1.79,NA,NA,NA,NA,11.17
"CE-309",NA,0.57,NA,NA,NA,0.34,6.93,0.66,1.24,NA,NA,1,2.17,3.15,13.36,NA,NA,29.42
"CE-334",NA,NA,NA,NA,NA,NA,NA,0.33,0.48,NA,NA,0.5,NA,NA,NA,NA,NA,1.31
"CE-358",NA,NA,NA,NA,NA,NA,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,NA,1.1
"CE-402",NA,NA,NA,NA,NA,NA,NA,NA,2.15,NA,NA,NA,NA,NA,NA,NA,NA,2.15
"CE-408",NA,NA,NA,NA,NA,NA,NA,NA,1.59,NA,NA,NA,NA,NA,NA,NA,NA,1.59
"CE-451",0.94,NA,NA,NA,NA,15.45,NA,4.6,1.87,NA,NA,0.64,NA,NA,0.43,NA,1,24.93
"CE-453",NA,NA,NA,0.4,NA,25.9,NA,NA,0.76,NA,0.78,27.82,0.32,0.71,0.5,NA,NA,57.19
"CE-456",NA,NA,NA,NA,NA,NA,NA,NA,1.31,NA,NA,NA,NA,NA,NA,NA,1,2.31
"CE-457",NA,NA,NA,NA,NA,NA,NA,0.59,1.53,NA,NA,NA,NA,NA,NA,NA,1,3.12
"CE-458",NA,NA,NA,NA,NA,NA,NA,NA,0.48,NA,NA,NA,NA,NA,NA,NA,NA,0.48
"CE-460",0.11,NA,NA,0.07,NA,0.13,NA,2.92,2.7,NA,0.17,0.21,NA,NA,NA,NA,NA,6.31
"CE-462",NA,NA,NA,0.07,NA,0.13,NA,1.01,2.36,NA,0.17,0.21,NA,NA,NA,NA,NA,3.95
"CE-463",NA,NA,NA,NA,NA,72.26,NA,1.23,2.85,NA,0.95,5.21,3.06,2.14,0.71,NA,NA,88.41
"CE-465",0.22,NA,NA,NA,NA,24.71,NA,NA,1.73,NA,1.87,2.71,NA,NA,NA,NA,NA,31.24
"CE-466",0.41,NA,NA,NA,NA,1.47,NA,NA,1.73,1.15,4.47,NA,NA,NA,0.86,NA,NA,10.09
"CE-467",NA,0.86,NA,NA,NA,1.47,NA,1.72,2.07,0.44,NA,NA,NA,NA,NA,NA,NA,6.56
"CE-469",NA,0.57,NA,0.6,NA,0.47,8.75,2.91,4.84,NA,NA,9.91,11.31,0.39,2.41,NA,NA,42.16
"CE-470",NA,NA,NA,NA,NA,NA,NA,NA,2.77,NA,NA,0.25,NA,NA,NA,NA,1,4.02
"CE-471",NA,NA,NA,0.07,NA,14.15,NA,NA,2.63,NA,6.15,0.85,NA,NA,NA,NA,NA,23.85
"CE-476",NA,NA,NA,NA,NA,14.36,1.82,NA,2.69,NA,NA,0.64,NA,NA,NA,NA,NA,19.51
"CE-478",NA,NA,NA,NA,NA,NA,NA,0.33,0.83,NA,0.61,NA,NA,NA,0.86,NA,NA,2.63
"CE-480",NA,NA,NA,NA,NA,NA,2.21,NA,1.8,NA,0.61,NA,NA,NA,NA,NA,NA,4.62
"CE-482",NA,NA,NA,NA,NA,NA,NA,NA,1.31,NA,NA,NA,NA,NA,NA,NA,NA,1.31
"CE-484",NA,NA,NA,NA,NA,16.84,NA,NA,1.25,NA,NA,2.14,NA,NA,NA,NA,NA,20.23
"CE-485",NA,NA,NA,NA,NA,66.27,0.45,0.49,1.11,NA,NA,5.93,7.24,0.58,NA,NA,NA,82.07
"CE-501",NA,NA,NA,NA,NA,NA,NA,NA,2.15,NA,NA,NA,NA,NA,NA,NA,NA,2.15
"CE-502",0.36,NA,NA,NA,NA,NA,NA,2.38,1.46,NA,NA,NA,NA,NA,NA,NA,NA,4.2
"CE-505",NA,NA,NA,NA,NA,0.47,0.38,1.68,2.21,NA,NA,3.03,2.54,0.39,1.79,NA,NA,12.49
"CE-506",0.36,NA,NA,NA,NA,NA,NA,1.64,2.56,NA,NA,0.5,NA,NA,NA,NA,NA,5.06
"CE-507",NA,NA,NA,NA,NA,0.54,6.93,0.33,0.48,NA,NA,0.5,1.79,NA,NA,NA,NA,10.57
"CE-516",NA,NA,NA,NA,NA,11.18,NA,0.33,1.59,NA,NA,1.5,0.32,0.58,0.57,NA,NA,16.07
"CE-523",NA,NA,NA,NA,NA,25.25,0.38,1.68,2.15,NA,NA,4.38,2.54,0.39,2.29,NA,NA,39.06
"CE-526",NA,NA,NA,NA,NA,NA,NA,1.39,1.66,0.44,NA,NA,NA,NA,NA,NA,NA,3.49
"CE-529A",NA,NA,NA,NA,NA,NA,NA,0.33,0.35,NA,NA,NA,NA,NA,NA,NA,NA,0.68
"CE-529B",NA,NA,NA,NA,NA,NA,NA,0.33,0.35,NA,NA,NA,NA,NA,NA,NA,NA,0.68
"CE-533",0.27,0.86,NA,NA,NA,0.47,NA,NA,1.59,NA,8.09,NA,NA,NA,NA,NA,NA,11.28
"CE-537",NA,NA,NA,NA,NA,NA,NA,NA,0.63,NA,NA,NA,NA,NA,NA,NA,NA,0.63
"CE-539",NA,NA,NA,NA,NA,NA,NA,NA,1.66,NA,0.61,0.57,NA,NA,NA,NA,NA,2.84
"CE-541A",NA,NA,NA,NA,NA,NA,6.93,NA,1.38,NA,NA,NA,1.79,NA,NA,NA,NA,10.1
"CE-542",NA,NA,NA,NA,NA,NA,6.93,NA,NA,NA,NA,NA,1.79,NA,NA,NA,NA,8.72
"CE-543",NA,NA,NA,NA,NA,NA,NA,NA,0.96,NA,NA,0.5,NA,NA,NA,NA,NA,1.46
"CE-546",NA,NA,NA,NA,NA,NA,0.3,0.88,14.64,NA,NA,0.5,NA,NA,NA,NA,NA,16.32
"CE-547",0.64,0.86,NA,NA,NA,0.47,NA,1.39,1.86,0.44,8.7,NA,NA,NA,NA,NA,NA,14.36
"CE-553",NA,2.38,NA,NA,NA,2.08,0.38,1.68,1.59,NA,NA,4.6,4.01,1.23,1.79,NA,NA,19.74
"CE-556",NA,NA,NA,NA,NA,NA,NA,NA,1.05,NA,NA,NA,NA,NA,NA,NA,1,2.05
"CE-557",NA,NA,NA,NA,NA,NA,NA,NA,0.77,NA,NA,NA,NA,NA,NA,NA,NA,0.77
"CE-566",NA,NA,NA,0.2,NA,0.13,NA,0.59,1.18,NA,0.17,0.28,NA,NA,NA,NA,2,4.55
"CE-570",NA,NA,NA,NA,NA,NA,NA,NA,5.78,NA,NA,NA,NA,NA,NA,NA,1,6.78
"CE-582",0.65,NA,NA,NA,NA,NA,NA,1.01,0.62,NA,4.59,NA,NA,0.08,NA,NA,NA,6.95
"CE-583",0.07,0.21,NA,0.07,NA,15.09,NA,NA,1.53,NA,2.41,1.35,NA,NA,0.28,0.11,NA,21.12
"CE-584",0.33,NA,NA,0.07,NA,0.13,NA,1.01,2.35,NA,1.73,0.21,NA,NA,NA,NA,1,6.83
"CE-585",NA,NA,NA,NA,NA,NA,NA,NA,1.87,NA,2.08,0.14,NA,NA,NA,NA,NA,4.09
"CE-589",NA,NA,NA,0.07,NA,0.13,NA,NA,2.69,NA,0.17,1.21,0.45,6.3,NA,NA,NA,11.02
"CE-590",NA,NA,NA,NA,NA,NA,NA,NA,0.48,NA,NA,NA,NA,NA,NA,NA,1,1.48
"CE-603",NA,NA,NA,NA,NA,NA,NA,0.33,0.48,NA,NA,NA,NA,NA,NA,NA,NA,0.81
"CHE-120",NA,NA,NA,NA,NA,0.6,6.93,NA,1.04,NA,NA,0.36,1.79,NA,NA,NA,NA,10.72
"CHE-205",NA,NA,NA,NA,NA,0.6,NA,NA,1.32,NA,NA,0.36,NA,NA,NA,NA,NA,2.28
"CHE-330",NA,NA,NA,NA,NA,0.6,NA,NA,1.52,NA,NA,0.86,NA,NA,NA,NA,NA,2.98
"CHE-350",NA,NA,NA,NA,NA,NA,6.93,NA,0.83,NA,NA,NA,1.79,NA,NA,NA,NA,9.55
"CHE-405",0.11,NA,NA,NA,NA,0.6,NA,NA,2.35,NA,NA,0.86,NA,NA,NA,NA,NA,3.92
"CHE-442",NA,NA,NA,NA,NA,0.6,NA,NA,1.46,NA,NA,0.36,NA,NA,NA,NA,NA,2.42
"CHE-443",NA,NA,NA,NA,NA,0.6,NA,NA,1.66,NA,NA,0.36,NA,NA,NA,NA,NA,2.62
"CHE-444A",NA,NA,NA,0.07,NA,0.73,NA,NA,1.04,NA,0.17,0.57,NA,NA,NA,NA,NA,2.58
"CHE-444B",NA,NA,NA,0.07,NA,0.73,NA,NA,1.04,NA,0.17,0.57,NA,NA,NA,NA,NA,2.58
"CHE-445",NA,NA,NA,NA,NA,0.6,NA,1.39,1.04,0.44,NA,0.36,NA,NA,NA,NA,NA,3.83
"CHE-446",NA,NA,NA,NA,NA,0.6,NA,NA,1.04,NA,NA,0.36,NA,NA,NA,NA,NA,2
"CHE-450",NA,1.72,NA,NA,NA,0.34,41.13,2.36,8.23,NA,NA,7.64,22.85,NA,1.05,NA,NA,85.32
"CHE-460",NA,NA,NA,NA,NA,0.6,NA,NA,0.63,NA,NA,0.36,NA,NA,NA,NA,NA,1.59
"CHE-472",NA,NA,NA,0.4,NA,NA,0.3,NA,1.86,NA,NA,0.5,NA,NA,NA,NA,NA,3.06
"CHE-475",NA,NA,NA,NA,NA,NA,0.3,NA,1.59,NA,0.91,NA,NA,NA,NA,NA,NA,2.8
"CHE-476",NA,0.36,NA,NA,NA,0.6,0.3,0.56,7.27,NA,NA,0.86,NA,NA,NA,NA,NA,9.95
"CHE-480",1.05,0.57,NA,NA,NA,0.94,6.93,5.26,2.29,NA,NA,1.36,2.17,3.15,13.36,NA,NA,37.08
"CHE-485",NA,NA,NA,NA,NA,0.6,NA,NA,1.39,NA,NA,0.36,NA,NA,NA,NA,NA,2.35
"CHE-489",NA,NA,NA,NA,NA,0.6,NA,NA,3.18,NA,NA,0.86,NA,NA,NA,NA,NA,4.64
"CHE-501",NA,NA,NA,NA,NA,0.6,NA,NA,1.66,NA,NA,0.36,NA,NA,NA,NA,NA,2.62
"CHE-510",NA,NA,NA,NA,NA,NA,11.68,1.72,2.01,0.44,NA,1,3.39,NA,NA,NA,NA,20.24
"CHE-530",NA,NA,NA,NA,NA,0.6,NA,NA,1.66,NA,NA,0.36,NA,NA,NA,NA,NA,2.62
"CHE-540",NA,NA,NA,NA,NA,0.6,NA,NA,0.28,NA,NA,0.36,NA,NA,NA,NA,NA,1.24
"CHE-541",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"CHE-542",NA,NA,NA,NA,NA,0.6,NA,NA,2.35,NA,NA,0.36,NA,NA,NA,NA,NA,3.31
"CHE-544",NA,NA,NA,NA,NA,1.07,NA,NA,3.01,NA,NA,0.36,NA,NA,NA,NA,NA,4.44
"CHE-550A",NA,NA,NA,0.4,NA,0.6,NA,NA,1.04,NA,NA,0.36,NA,NA,NA,NA,NA,2.4
"CHE-550B",NA,NA,NA,0.4,NA,0.6,NA,NA,1.04,NA,NA,0.36,NA,NA,NA,NA,NA,2.4
"CHE-586",NA,NA,NA,NA,NA,0.6,NA,NA,1.11,NA,NA,0.36,NA,NA,NA,NA,NA,2.07
"CHE-590",NA,NA,NA,NA,NA,NA,NA,NA,0.48,NA,NA,NA,NA,NA,NA,NA,1,1.48
"CHEM-050",NA,NA,NA,NA,NA,0.6,NA,1.39,0.63,0.44,NA,0.36,NA,NA,NA,NA,NA,3.42
"CHEM-051",NA,NA,NA,NA,NA,0.6,NA,NA,0.63,NA,NA,0.36,NA,NA,NA,NA,NA,1.59
"CHEM-102",NA,NA,NA,NA,NA,0.4,NA,NA,1.1,NA,NA,0.36,1.59,NA,NA,NA,NA,3.45
"CHEM-103",NA,2.38,NA,NA,NA,0.87,0.38,3.48,1.38,0.44,NA,4.82,4.13,0.39,2.36,NA,NA,20.63
"CHEM-105A",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,0.35
"CHEM-105B",NA,NA,NA,5.38,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,5.73
"CHEM-107",NA,NA,NA,NA,NA,NA,NA,1.39,NA,0.44,NA,NA,NA,NA,NA,NA,NA,1.83
"CHEM-108",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"CHEM-115A",NA,NA,NA,5.38,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,5.73
"CHEM-115B",NA,NA,NA,5.38,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,5.73
"CHEM-203",0.53,0.65,11.73,NA,0.29,NA,NA,2.8,0.9,0.44,NA,0.29,NA,NA,0.07,NA,1,18.7
"CHEM-205",0.22,NA,NA,0.4,0.29,0.6,NA,1.39,0.28,0.44,0.49,0.36,NA,NA,NA,2.56,NA,7.03
"CHEM-221",NA,2.38,NA,0.87,NA,0.6,NA,1.39,0.28,0.44,NA,1.07,NA,NA,NA,NA,1,8.03
"CHEM-250",NA,2.38,NA,NA,NA,NA,NA,1.39,NA,0.44,NA,0.71,NA,NA,NA,NA,NA,4.92
"CHEM-251",NA,2.38,NA,NA,NA,NA,NA,1.39,NA,0.44,NA,0.71,NA,NA,NA,NA,NA,4.92
"CHEM-294",NA,NA,NA,NA,NA,0.6,NA,NA,0.28,NA,NA,0.36,NA,NA,NA,NA,2,3.24
"CHEM-300",NA,NA,NA,NA,NA,0.6,0.76,NA,0.28,NA,NA,0.36,0.38,NA,NA,NA,NA,2.38
"CHEM-322A",NA,2.38,NA,0.4,NA,NA,0.45,0.49,NA,NA,NA,0.71,5.96,NA,NA,NA,NA,10.39
"CHEM-322B",NA,2.38,NA,0.4,NA,NA,0.45,0.49,NA,NA,NA,0.71,5.96,NA,NA,NA,NA,10.39
"CHEM-325A",NA,2.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71,NA,NA,NA,NA,NA,3.09
"CHEM-325B",NA,2.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71,NA,NA,NA,NA,NA,3.09
"CHEM-332",NA,NA,NA,NA,NA,0.6,NA,NA,0.28,NA,NA,0.36,NA,NA,NA,NA,1,2.24
"CHEM-350",NA,NA,NA,NA,NA,NA,NA,NA,0.48,NA,NA,NA,NA,NA,NA,NA,NA,0.48
"CHEM-426",NA,2.38,NA,NA,NA,NA,NA,NA,0.35,NA,NA,0.71,NA,NA,NA,NA,NA,3.44
"CHEM-430",NA,NA,NA,NA,NA,0.6,0.76,NA,0.28,NA,NA,0.36,0.38,NA,NA,NA,NA,2.38
"CHEM-431",NA,NA,NA,NA,NA,0.6,0.76,NA,0.28,NA,NA,0.36,0.38,NA,NA,NA,NA,2.38
"CHEM-432",NA,NA,NA,NA,NA,0.6,NA,1.39,1.04,0.44,NA,0.36,NA,NA,NA,NA,NA,3.83
"CHEM-453",NA,NA,NA,NA,NA,NA,NA,NA,0.63,NA,NA,NA,NA,NA,NA,NA,NA,0.63
"CHEM-455",NA,NA,NA,NA,NA,0.6,1.06,NA,2.49,NA,NA,0.86,0.26,NA,NA,NA,NA,5.27
"CHEM-463",NA,NA,NA,NA,NA,0.6,1.06,NA,2.14,NA,NA,0.86,0.26,NA,NA,NA,NA,4.92
"CHEM-515",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"CHEM-516",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"CHEM-520A",NA,NA,NA,0.4,NA,0.6,NA,NA,0.63,NA,NA,0.36,NA,NA,NA,NA,NA,1.99
"CHEM-520B",NA,NA,NA,0.4,NA,0.6,NA,NA,0.63,NA,NA,0.36,NA,NA,NA,NA,NA,1.99
"CHEM-521",NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.4
"CHEM-526",NA,2.38,NA,NA,NA,0.6,NA,NA,0.56,NA,NA,1.07,NA,NA,NA,NA,NA,4.61
"CHEM-527",NA,2.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71,NA,NA,NA,NA,NA,3.09
"CHEM-535",NA,NA,NA,NA,NA,NA,0.76,NA,NA,NA,NA,NA,0.38,NA,NA,NA,NA,1.14
"CHEM-538",NA,NA,NA,NA,NA,1.27,1.97,NA,0.56,NA,NA,0.36,0.45,NA,NA,NA,NA,4.61
"CHEM-540",NA,NA,NA,NA,NA,0.74,1.13,NA,0.62,NA,NA,0.36,2.15,NA,NA,NA,1,6
"CHEM-544",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"CHEM-561",NA,2.38,NA,NA,NA,NA,NA,NA,0.97,NA,NA,0.71,NA,NA,NA,NA,NA,4.06
"CHEM-570",NA,NA,NA,0.4,NA,0.6,NA,NA,0.28,NA,NA,0.36,NA,NA,NA,NA,2,3.64
"CHEM-575",NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,NA,1,1.28
"CHEM-577A",NA,NA,NA,NA,NA,NA,NA,NA,0.83,NA,NA,NA,NA,NA,NA,NA,NA,0.83
"CHEM-577B",NA,NA,NA,NA,NA,NA,NA,NA,1.18,NA,NA,NA,NA,NA,NA,NA,NA,1.18
"CHEM-580",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"CHEM-588",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,0.35
"CHEM-589",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,0.35
"CHEM-593",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"CHEM-625",NA,2.38,NA,NA,NA,0.6,NA,NA,0.28,NA,NA,1.07,NA,NA,NA,NA,NA,4.33
"CHEM-630",NA,NA,NA,NA,NA,NA,9.99,NA,1.1,NA,NA,0.5,2.49,NA,NA,NA,NA,14.08
"CHEM-632",NA,NA,NA,NA,NA,0.6,NA,NA,0.76,NA,NA,0.36,NA,NA,NA,NA,NA,1.72
"CLAS-151",NA,NA,NA,0.2,NA,NA,NA,0.16,0.35,NA,0.98,NA,NA,NA,NA,NA,NA,1.69
"CLAS-160",NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,1.37,NA,NA,NA,NA,NA,NA,1.65
"CLAS-280",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72,NA,NA,NA,NA,NA,NA,0.72
"CLAS-320",NA,NA,NA,NA,0.66,NA,NA,NA,NA,0.71,NA,0.29,NA,NA,0.07,1.03,NA,2.76
"CLAS-338",0.53,NA,NA,NA,0.18,NA,NA,NA,NA,1.08,1.14,NA,NA,NA,NA,0.3,NA,3.23
"CLAS-349",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22,NA,NA,NA,NA,NA,NA,1.22
"CLAS-380",0.45,NA,NA,NA,9.97,NA,NA,NA,0.35,1.68,NA,NA,NA,NA,NA,NA,1,13.45
"CLAS-420",NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.4
"CLAS-465",0.13,NA,NA,NA,NA,NA,NA,0.33,NA,NA,1.79,NA,NA,NA,NA,1.03,1,4.28
"CLAS-540",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"CLAS-550",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"CMGT-500",NA,NA,NA,NA,NA,NA,NA,NA,1.45,NA,NA,NA,NA,NA,NA,NA,NA,1.45
