"","X","classes","sdg1_weight","sdg2_weight","sdg3_weight","sdg4_weight","sdg5_weight","sdg6_weight","sdg7_weight","sdg8_weight","sdg9_weight","sdg10_weight","sdg11_weight","sdg12_weight","sdg13_weight","sdg14_weight","sdg15_weight","sdg16_weight","sdg17_weight","total_weight"
"902",902,"CHEM-544",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,902
"903",903,"CHEM-561",NA,2.38,NA,NA,NA,NA,NA,NA,0.97,NA,NA,0.71,NA,NA,NA,NA,NA,907.06
"904",904,"CHEM-570",NA,NA,NA,0.4,NA,0.6,NA,NA,0.28,NA,NA,0.36,NA,NA,NA,NA,2,907.64
"905",905,"CHEM-575",NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,NA,1,906.28
"906",906,"CHEM-577A",NA,NA,NA,NA,NA,NA,NA,NA,0.83,NA,NA,NA,NA,NA,NA,NA,NA,906.83
"907",907,"CHEM-577B",NA,NA,NA,NA,NA,NA,NA,NA,1.18,NA,NA,NA,NA,NA,NA,NA,NA,908.18
"908",908,"CHEM-580",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,909
"909",909,"CHEM-588",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,909.35
"910",910,"CHEM-589",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,910.35
"911",911,"CHEM-593",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,912
"912",912,"CHEM-625",NA,2.38,NA,NA,NA,0.6,NA,NA,0.28,NA,NA,1.07,NA,NA,NA,NA,NA,916.33
"913",913,"CHEM-630",NA,NA,NA,NA,NA,NA,9.99,NA,1.1,NA,NA,0.5,2.49,NA,NA,NA,NA,927.08
"914",914,"CHEM-632",NA,NA,NA,NA,NA,0.6,NA,NA,0.76,NA,NA,0.36,NA,NA,NA,NA,NA,915.72
"915",915,"CLAS-151",NA,NA,NA,0.2,NA,NA,NA,0.16,0.35,NA,0.98,NA,NA,NA,NA,NA,NA,916.69
"916",916,"CLAS-160",NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,1.37,NA,NA,NA,NA,NA,NA,917.65
"917",917,"CLAS-280",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72,NA,NA,NA,NA,NA,NA,917.72
"918",918,"CLAS-320",NA,NA,NA,NA,0.66,NA,NA,NA,NA,0.71,NA,0.29,NA,NA,0.07,1.03,NA,920.76
"919",919,"CLAS-338",0.53,NA,NA,NA,0.18,NA,NA,NA,NA,1.08,1.14,NA,NA,NA,NA,0.3,NA,922.23
"920",920,"CLAS-349",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22,NA,NA,NA,NA,NA,NA,921.22
"921",921,"CLAS-380",0.45,NA,NA,NA,9.97,NA,NA,NA,0.35,1.68,NA,NA,NA,NA,NA,NA,1,934.45
"922",922,"CLAS-420",NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,923.4
"923",923,"CLAS-465",0.13,NA,NA,NA,NA,NA,NA,0.33,NA,NA,1.79,NA,NA,NA,NA,1.03,1,927.28
"924",924,"CLAS-540",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,925
"925",925,"CLAS-550",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,926
"926",926,"CMGT-500",NA,NA,NA,NA,NA,NA,NA,NA,1.45,NA,NA,NA,NA,NA,NA,NA,NA,927.45
"927",927,"CMGT-501",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,1,928.35
"928",928,"CMGT-502",NA,NA,NA,NA,NA,NA,NA,NA,1.66,NA,NA,NA,NA,NA,NA,NA,NA,929.66
"929",929,"CMGT-503",0.4,NA,NA,NA,NA,NA,NA,0.33,0.7,NA,NA,NA,0.39,NA,NA,NA,1,931.82
"930",930,"CMGT-505",0.9,NA,NA,NA,NA,NA,NA,NA,2.64,NA,NA,NA,NA,NA,NA,NA,NA,933.54
"931",931,"CMGT-506",0.9,NA,NA,NA,NA,NA,NA,NA,0.35,NA,0.49,NA,NA,NA,NA,NA,NA,932.74
"932",932,"CMGT-507",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,932.35
"933",933,"CMGT-508",0.05,NA,NA,NA,NA,NA,NA,0.98,1.53,NA,NA,NA,0.39,NA,NA,NA,NA,935.95
"934",934,"CMGT-510",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,0.39,NA,NA,NA,1,935.74
"935",935,"CMGT-520",0.9,NA,NA,NA,NA,NA,0.79,NA,0.63,NA,0.11,NA,NA,NA,NA,1.14,NA,938.57
"936",936,"CMGT-528",NA,NA,NA,NA,NA,NA,NA,0.66,2.11,NA,NA,NA,0.26,NA,NA,NA,NA,939.03
"937",937,"CMGT-529",0.9,NA,NA,NA,NA,NA,NA,0.33,6.28,NA,NA,NA,0.26,NA,NA,NA,NA,944.77
"938",938,"CMGT-530",1.03,NA,NA,NA,NA,NA,NA,NA,3.48,NA,0.72,NA,NA,NA,NA,NA,NA,943.23
"939",939,"CMGT-531",1.3,NA,NA,NA,NA,NA,NA,6.57,3.64,NA,NA,NA,0.26,NA,NA,1.03,NA,951.8
"940",940,"CMGT-537",0.9,NA,NA,0.4,NA,NA,NA,NA,6.19,NA,1.71,NA,NA,NA,NA,NA,NA,949.2
"941",941,"CMGT-540",NA,NA,NA,NA,NA,NA,NA,NA,0.63,NA,NA,NA,NA,NA,NA,NA,1,942.63
"942",942,"CMGT-541",0.05,NA,NA,NA,NA,NA,NA,0.16,1.19,NA,NA,NA,NA,NA,NA,NA,NA,943.4
"943",943,"CMGT-542",NA,NA,NA,NA,NA,NA,NA,1.15,4.84,NA,NA,NA,NA,NA,NA,NA,NA,948.99
"944",944,"CMGT-544",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,944.35
"945",945,"CMGT-549",0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945.33
"946",946,"CMGT-552",0.36,NA,NA,10.72,NA,NA,NA,NA,0.76,NA,0.49,NA,NA,NA,NA,NA,NA,958.33
"947",947,"CMGT-553",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,1,948.35
"948",948,"CMGT-554",NA,NA,NA,NA,NA,NA,NA,NA,2.01,NA,NA,NA,NA,NA,NA,NA,NA,950.01
"949",949,"CMGT-555",0.9,NA,NA,NA,NA,NA,NA,0.59,1.64,NA,NA,NA,NA,NA,NA,NA,1,953.13
"950",950,"CMGT-556",NA,NA,NA,NA,NA,NA,NA,0.74,0.63,NA,NA,0.72,0.26,NA,0.57,NA,NA,952.92
"951",951,"CMGT-558",NA,NA,NA,NA,NA,NA,NA,0.33,4.06,NA,NA,NA,0.26,NA,NA,NA,NA,955.65
"952",952,"CMGT-559",NA,NA,NA,NA,NA,NA,NA,0.33,2.73,NA,NA,NA,0.26,NA,NA,NA,NA,955.32
"953",953,"CMGT-576",NA,NA,NA,NA,NA,NA,NA,NA,1.73,NA,0.11,NA,NA,NA,NA,0.11,NA,954.95
"954",954,"CMGT-578",NA,NA,NA,NA,NA,NA,NA,NA,0.7,0.44,0.41,NA,NA,NA,NA,0.59,NA,956.14
"955",955,"CMGT-580",0.76,NA,NA,NA,NA,NA,NA,2.89,1.05,NA,NA,NA,0.26,NA,NA,1.03,1,961.99
"956",956,"CMGT-581",4.61,NA,NA,NA,NA,NA,NA,NA,1.11,NA,0.11,NA,NA,NA,NA,0.11,1,962.94
"957",957,"CMGT-582",NA,NA,NA,0.13,NA,NA,NA,0.59,2.85,NA,0.33,NA,NA,NA,0.14,NA,1,962.04
"958",958,"CMGT-583",1.26,NA,NA,10.72,0.41,NA,NA,NA,0.83,0.8,NA,NA,NA,NA,NA,8.75,NA,980.77
"959",959,"CMGT-584",0.58,NA,NA,NA,12.84,NA,NA,0.16,0.35,1.68,1.14,NA,0.06,NA,NA,4.1,NA,979.91
"960",960,"CMGT-586",1.03,NA,NA,NA,NA,NA,NA,NA,3.55,NA,NA,NA,NA,NA,NA,NA,1,965.58
"961",961,"CMGT-587",NA,NA,NA,NA,NA,NA,NA,0.66,NA,NA,NA,NA,0.26,NA,NA,NA,1,962.92
"962",962,"CMGT-588",0.37,NA,NA,NA,NA,NA,0.79,0.33,NA,NA,0.49,NA,0.26,NA,NA,NA,NA,964.24
"963",963,"CMGT-590",NA,NA,NA,4.91,NA,NA,NA,NA,0.48,NA,NA,NA,NA,NA,NA,NA,1,969.39
"964",964,"CMGT-591",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,964.35
"965",965,"CMGT-597A",NA,0.71,NA,NA,NA,NA,NA,1.39,1.18,0.44,NA,NA,NA,NA,NA,NA,3,971.72
"966",966,"CMGT-597B",NA,0.71,NA,NA,NA,NA,NA,1.39,1.18,0.44,NA,NA,NA,NA,NA,NA,3,972.72
"967",967,"CMPP-541A",NA,NA,NA,NA,NA,NA,NA,1.39,0.35,0.44,NA,NA,NA,NA,NA,NA,NA,969.18
"968",968,"CMPP-541B",NA,NA,NA,NA,NA,NA,NA,1.39,0.7,0.44,NA,NA,NA,NA,NA,NA,NA,970.53
"969",969,"CMPP-548",NA,NA,NA,NA,NA,NA,NA,0.82,0.83,NA,NA,NA,NA,NA,NA,NA,NA,970.65
"970",970,"CMPP-550",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,970
"971",971,"CMPP-560",NA,NA,NA,NA,NA,NA,NA,0.59,0.42,NA,NA,NA,NA,NA,NA,NA,1,973.01
"972",972,"CMPP-561",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,972.35
"973",973,"CMPP-563",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,973.35
"974",974,"CMPP-564",NA,0.21,NA,NA,NA,0.07,NA,NA,NA,NA,0.16,0.14,NA,NA,0.29,NA,NA,974.87
"975",975,"CMPP-565",NA,NA,NA,NA,NA,NA,NA,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,975.33
"976",976,"CMPP-566",NA,NA,NA,NA,NA,NA,NA,2.55,4.33,0.66,NA,NA,NA,NA,NA,NA,1,984.54
"977",977,"CMPP-568",NA,NA,NA,NA,NA,NA,NA,1.07,0.35,0.66,NA,NA,NA,NA,NA,NA,NA,979.08
"978",978,"CMPP-569",NA,NA,NA,NA,NA,NA,NA,0.74,0.5,NA,NA,NA,NA,NA,NA,NA,1,980.24
"979",979,"CMPP-570",0.94,NA,NA,NA,NA,NA,NA,5.42,4.66,NA,NA,NA,NA,NA,NA,NA,NA,990.02
"980",980,"CMPP-571",NA,NA,NA,NA,NA,NA,NA,0.59,0.42,NA,NA,NA,NA,NA,NA,NA,1,982.01
"981",981,"CMPP-589A",NA,NA,NA,NA,NA,NA,NA,1.83,4.03,NA,NA,NA,NA,NA,NA,1.06,1,988.92
"982",982,"CMPP-589B",0.94,NA,NA,NA,NA,NA,NA,5.42,4.31,NA,0.57,NA,NA,NA,NA,NA,1,994.24
"983",983,"CMPP-592",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,986
"984",984,"CNB-501A",NA,NA,NA,NA,0.53,NA,NA,0.59,0.42,NA,NA,NA,NA,NA,NA,NA,1,986.54
"985",985,"CNB-501B",NA,NA,NA,NA,0.53,NA,NA,0.59,0.42,NA,NA,NA,NA,NA,NA,NA,1,987.54
"986",986,"CNB-502",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,2,988.35
"987",987,"CNB-503",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,2,989.35
"988",988,"CNB-504",NA,NA,NA,0.4,1.32,NA,NA,0.59,0.84,NA,NA,NA,NA,NA,NA,1.38,1,993.53
"989",989,"CNB-511A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,989
"990",990,"CNB-511B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,990
"991",991,"CNB-521",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,991
"992",992,"CNB-550",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,993
"993",993,"CNB-580",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,994
"994",994,"CNB-590",NA,NA,NA,NA,NA,NA,NA,NA,0.48,NA,NA,NA,NA,NA,NA,NA,1,995.48
"995",995,"CNTV-101",NA,NA,NA,NA,NA,NA,NA,NA,3.55,NA,NA,NA,NA,NA,0.43,NA,NA,998.98
"996",996,"CNTV-325",NA,NA,NA,NA,NA,NA,NA,NA,0.48,NA,NA,NA,NA,NA,NA,NA,NA,996.48
"997",997,"CNTV-332",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,997
"998",998,"CNTV-375",NA,NA,NA,NA,NA,NA,NA,1.23,3.83,NA,NA,NA,NA,NA,NA,NA,NA,1003.06
"999",999,"CNTV-392",NA,NA,NA,0.47,NA,NA,NA,NA,1.11,NA,NA,NA,NA,NA,NA,NA,NA,1000.58
"1000",1000,"CNTV-405",0.05,NA,NA,NA,NA,NA,NA,0.16,0.49,NA,NA,NA,NA,NA,NA,NA,NA,1000.7
"1001",1001,"CNTV-410",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1002
"1002",1002,"CNTV-411",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1003
"1003",1003,"CNTV-413",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79,NA,NA,1003.79
"1004",1004,"CNTV-415",NA,NA,NA,NA,NA,NA,NA,NA,1.59,NA,NA,NA,NA,NA,NA,NA,1,1006.59
"1005",1005,"CNTV-419",NA,NA,NA,NA,NA,NA,NA,0.82,0.48,NA,NA,NA,NA,NA,NA,NA,1,1007.3
"1006",1006,"CNTV-420",NA,NA,NA,NA,NA,NA,NA,1.33,1.4,NA,NA,NA,NA,NA,NA,NA,2,1010.73
"1007",1007,"CNTV-440",NA,NA,NA,NA,NA,NA,NA,0.82,3.21,NA,0.57,NA,NA,NA,NA,NA,NA,1011.6
"1008",1008,"CNTV-441",NA,NA,NA,NA,NA,NA,NA,0.82,4.38,NA,NA,NA,NA,NA,NA,NA,1,1014.2
"1009",1009,"CNTV-457",0.4,NA,NA,NA,NA,NA,NA,0.66,4.8,NA,NA,NA,NA,NA,NA,NA,1,1015.86
"1010",1010,"CNTV-458",NA,NA,NA,NA,NA,NA,NA,0.82,4.03,NA,NA,NA,NA,NA,NA,NA,NA,1014.85
"1011",1011,"CNTV-463",NA,NA,NA,NA,NA,NA,NA,0.82,2.64,NA,NA,NA,NA,NA,NA,NA,NA,1014.46
"1012",1012,"CNTV-467",NA,NA,NA,NA,NA,NA,NA,NA,6.42,NA,NA,0.07,NA,NA,NA,NA,NA,1018.49
"1013",1013,"CNTV-495",0.27,NA,NA,NA,NA,NA,NA,1.94,3.55,NA,NA,NA,NA,NA,NA,NA,NA,1018.76
"1014",1014,"CNTV-501",NA,NA,NA,0.13,NA,NA,NA,NA,4.59,NA,NA,0.14,NA,NA,NA,NA,2,1020.86
"1015",1015,"CNTV-521",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015
"1016",1016,"CNTV-522",NA,NA,NA,NA,NA,NA,NA,0.82,4.9,NA,NA,0.07,NA,NA,NA,NA,NA,1021.79
"1017",1017,"CNTV-523",NA,NA,NA,NA,NA,NA,NA,2.3,1.4,NA,NA,0.07,NA,NA,NA,NA,NA,1020.77
"1018",1018,"CNTV-524",NA,NA,NA,NA,NA,NA,NA,NA,7.18,NA,NA,NA,NA,NA,NA,NA,NA,1025.18
"1019",1019,"CNTV-525",NA,NA,NA,NA,NA,NA,NA,1.23,4.03,NA,NA,0.72,NA,NA,1,NA,NA,1025.98
"1020",1020,"CNTV-530",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29,NA,NA,0.07,NA,NA,1020.36
"1021",1021,"CNTV-590",NA,NA,NA,NA,NA,NA,NA,NA,0.48,NA,NA,NA,NA,NA,NA,NA,1,1022.48
"1022",1022,"CNTV-595",NA,NA,NA,NA,NA,NA,NA,0.59,3.97,NA,NA,NA,NA,NA,NA,NA,2,1028.56
"1023",1023,"COLT-101",NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,0.49,NA,NA,NA,NA,NA,NA,1023.77
"1024",1024,"COLT-102",NA,NA,NA,NA,NA,NA,NA,0.33,0.28,NA,0.65,NA,0.26,NA,NA,NA,1,1026.52
"1025",1025,"COLT-251",0.9,NA,NA,NA,NA,NA,NA,NA,0.28,NA,0.65,NA,0.39,NA,NA,NA,NA,1027.22
"1026",1026,"COLT-264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.99,NA,NA,NA,NA,NA,1,1029.99
"1027",1027,"COLT-302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1027
"1028",1028,"COLT-303",0.31,NA,NA,NA,0.29,NA,1.14,5.83,2.85,5.28,1.14,0.93,40.29,NA,1.43,3.45,NA,1090.94
"1029",1029,"COLT-365",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49,NA,NA,NA,NA,NA,1,1030.49
"1030",1030,"COLT-374",0.9,NA,NA,NA,7.46,NA,NA,NA,0.28,0.44,0.65,NA,NA,NA,NA,NA,NA,1039.73
"1031",1031,"COLT-375",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,NA,NA,NA,NA,1031.65
"1032",1032,"COLT-420",NA,NA,NA,NA,NA,NA,NA,NA,0.63,NA,NA,NA,NA,NA,NA,NA,NA,1032.63
"1033",1033,"COLT-462",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21,NA,NA,NA,NA,NA,NA,1034.21
"1034",1034,"COLT-475",0.9,NA,NA,NA,2.76,NA,NA,NA,0.28,0.27,NA,NA,0.39,NA,NA,3.37,NA,1041.97
"1035",1035,"COLT-510",NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,NA,1,1036.28
"1036",1036,"COLT-511",0.22,NA,NA,0.4,1.52,NA,NA,NA,NA,3.06,1.22,NA,NA,NA,NA,0.49,NA,1042.91
"1037",1037,"COLT-620",0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14,NA,NA,NA,NA,1.03,1,1041.07
"1038",1038,"COMM-200",0.9,NA,NA,0.4,NA,NA,NA,NA,0.83,NA,NA,NA,NA,NA,NA,NA,NA,1040.13
"1039",1039,"COMM-204",NA,NA,NA,NA,NA,NA,NA,NA,1.73,NA,0.11,0.5,NA,NA,NA,0.11,NA,1041.45
"1040",1040,"COMM-205",NA,NA,NA,NA,NA,NA,NA,1.39,0.7,0.44,NA,NA,NA,NA,NA,NA,1,1043.53
"1041",1041,"COMM-206",NA,NA,NA,0.2,NA,NA,0.79,0.16,0.35,NA,1.87,NA,NA,NA,NA,NA,NA,1044.37
"1042",1042,"COMM-209",0.94,NA,NA,NA,NA,NA,NA,7,3.36,0.44,0.11,NA,NA,NA,NA,1.14,NA,1054.99
"1043",1043,"COMM-300",0.13,0.36,NA,NA,NA,NA,NA,0.74,0.77,NA,NA,0.71,NA,0.32,1.83,NA,NA,1047.86
"1044",1044,"COMM-301",NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,2,1046.7
"1045",1045,"COMM-302",0.9,NA,NA,NA,0.18,NA,NA,0.82,1.04,0.27,0.11,NA,NA,NA,NA,0.41,1,1049.73
"1046",1046,"COMM-304",NA,NA,NA,NA,NA,NA,NA,0.59,0.77,NA,NA,NA,NA,NA,NA,NA,1,1048.36
"1047",1047,"COMM-305",0.9,NA,NA,0.4,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,1,1049.65
"1048",1048,"COMM-306",0.9,NA,NA,NA,NA,NA,NA,1.39,5.76,NA,NA,0.43,NA,NA,NA,NA,1,1057.48
"1049",1049,"COMM-309",1.84,NA,NA,NA,NA,NA,NA,5.99,3.79,0.44,0.65,NA,NA,NA,NA,1.55,NA,1063.26
"1050",1050,"COMM-310",0.58,NA,NA,0.33,10.61,NA,NA,NA,NA,1.95,0.24,NA,NA,NA,NA,4.7,NA,1068.41
"1051",1051,"COMM-311",0.9,NA,NA,NA,NA,NA,NA,1.39,0.83,0.44,0.11,NA,NA,NA,NA,1.14,1,1056.81
"1052",1052,"COMM-312",NA,NA,NA,NA,NA,NA,NA,0.82,0.83,NA,0.49,NA,NA,NA,NA,NA,NA,1054.14
"1053",1053,"COMM-313",0.33,NA,NA,NA,NA,NA,NA,1.39,0.35,0.44,0.57,NA,NA,NA,NA,NA,1,1057.08
"1054",1054,"COMM-320",NA,NA,NA,0.6,NA,NA,NA,0.33,0.7,NA,NA,NA,NA,NA,NA,NA,NA,1055.63
"1055",1055,"COMM-321",0.9,NA,NA,NA,NA,NA,NA,2.57,0.35,NA,0.72,NA,NA,NA,NA,1.03,NA,1060.57
"1056",1056,"COMM-322",NA,NA,NA,NA,0.18,NA,NA,NA,0.42,0.71,NA,NA,NA,NA,NA,0.89,1,1059.2
"1057",1057,"COMM-324",1.26,NA,NA,10.72,NA,NA,NA,0.82,0.83,NA,1.14,NA,NA,NA,NA,NA,NA,1071.77
"1058",1058,"COMM-336",0.82,NA,NA,0.73,3.9,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,4.45,1,1069.18
"1059",1059,"COMM-339",NA,NA,NA,NA,NA,NA,NA,NA,2.16,NA,0.49,NA,NA,NA,NA,NA,NA,1061.65
"1060",1060,"COMM-340",NA,NA,NA,0.13,NA,NA,NA,0.57,5.91,NA,0.98,0.43,NA,NA,0.14,NA,1,1069.16
"1061",1061,"COMM-345",2.11,NA,NA,NA,NA,NA,NA,9.82,2.63,NA,NA,NA,0.39,NA,NA,2.72,NA,1078.67
"1062",1062,"COMM-355",1.27,NA,NA,0.2,NA,NA,NA,5.09,0.63,NA,0.57,NA,0.26,NA,NA,NA,NA,1070.02
"1063",1063,"COMM-363",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1064
"1064",1064,"COMM-364",NA,NA,NA,NA,NA,NA,NA,NA,4.46,NA,NA,NA,NA,NA,NA,NA,1,1069.46
"1065",1065,"COMM-365",NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,2.37,NA,NA,NA,NA,NA,1,1068.65
"1066",1066,"COMM-366",0.9,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,0.39,NA,NA,NA,NA,1067.99
"1067",1067,"COMM-367",NA,NA,NA,0.33,NA,NA,NA,NA,NA,NA,0.24,NA,NA,NA,NA,NA,1,1068.57
"1068",1068,"COMM-371",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83,NA,NA,NA,0.43,1.29,1,1071.55
"1069",1069,"COMM-375",NA,NA,NA,NA,NA,NA,NA,1.8,0.83,NA,NA,NA,NA,NA,NA,NA,NA,1071.63
"1070",1070,"COMM-380",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1071
"1071",1071,"COMM-381",0.9,NA,NA,NA,0.18,NA,NA,NA,NA,0.27,NA,0.29,NA,NA,0.07,1.33,NA,1074.04
"1072",1072,"COMM-383",0.45,NA,NA,NA,9.97,NA,NA,NA,0.35,1.68,0.6,NA,NA,NA,NA,0.11,NA,1085.16
"1073",1073,"COMM-384",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,1.14,NA,NA,NA,NA,NA,NA,1074.49
"1074",1074,"COMM-385",NA,NA,NA,0.6,NA,NA,0.79,0.33,2.16,NA,0.49,NA,NA,NA,NA,NA,1,1079.37
"1075",1075,"COMM-387",0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39,NA,NA,NA,NA,1076.29
"1076",1076,"COMM-391",NA,NA,NA,NA,NA,NA,NA,1.15,3.97,NA,1.56,0.43,NA,NA,NA,NA,NA,1083.11
"1077",1077,"COMM-392",0.13,0.14,NA,NA,NA,NA,NA,NA,NA,12,0.33,NA,NA,NA,NA,0.2,NA,1089.8
"1078",1078,"COMM-393",NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,2.37,NA,NA,NA,NA,NA,1,1081.65
"1079",1079,"COMM-395",0.45,NA,NA,NA,11.4,NA,NA,NA,0.35,1.68,0.76,NA,NA,NA,NA,0.11,NA,1093.75
"1080",1080,"COMM-396",NA,NA,NA,0.4,0.53,NA,NA,NA,0.35,0.27,0.49,NA,NA,NA,NA,0.3,NA,1082.34
"1081",1081,"COMM-400",NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,0.39,NA,NA,NA,2,1084.09
"1082",1082,"COMM-402",0.37,NA,NA,NA,NA,NA,NA,NA,1.18,NA,0.83,NA,NA,NA,NA,0.11,1,1085.49
"1083",1083,"COMM-405",NA,1.32,NA,NA,NA,NA,NA,NA,0.83,NA,0.65,NA,NA,NA,NA,NA,NA,1085.8
"1084",1084,"COMM-412",0.9,NA,NA,NA,2.76,NA,NA,0.41,0.35,1.06,NA,0.43,0.26,NA,NA,2.98,NA,1093.15
"1085",1085,"COMM-413",NA,NA,NA,NA,NA,NA,NA,1.72,NA,0.44,0.11,NA,0.26,NA,NA,0.11,1,1088.64
"1086",1086,"COMM-421",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,0.49,NA,NA,NA,NA,NA,NA,1086.84
"1087",1087,"COMM-422",0.27,NA,NA,NA,NA,NA,NA,0.92,3.03,NA,NA,NA,NA,NA,NA,NA,1,1092.22
"1088",1088,"COMM-427",0.33,NA,NA,NA,NA,NA,NA,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,1089.34
"1089",1089,"COMM-429",2.66,NA,NA,NA,NA,NA,NA,6.65,3.81,NA,0.65,NA,NA,NA,NA,1.03,NA,1103.8
"1090",1090,"COMM-430",0.94,NA,NA,NA,NA,NA,NA,4.93,1.87,NA,0.65,NA,0.26,NA,NA,1.03,NA,1099.68
"1091",1091,"COMM-431",0.36,NA,NA,NA,NA,NA,NA,1.97,4.11,NA,NA,NA,0.26,NA,NA,NA,NA,1097.7
"1092",1092,"COMM-434",NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,0.49,NA,NA,NA,NA,1.08,NA,1093.85
"1093",1093,"COMM-443",1.27,NA,NA,NA,NA,NA,NA,NA,2.46,NA,NA,NA,NA,NA,NA,NA,NA,1096.73
"1094",1094,"COMM-444",1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03,NA,1096.06
"1095",1095,"COMM-450",0.31,NA,NA,0.4,0.29,NA,NA,0.82,2.16,0.44,1.06,NA,0.26,NA,NA,NA,NA,1100.74
